procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 387792   2168 327580    0    0     1    11  131   90  1  0 99  0  0
 0  0      0 400224   2168 327588    0    0     0     3  598  857  2  1 97  0  0
 0  0      0 391152   2168 327588    0    0     0     2  931 1316  1  1 98  0  0
 0  0      0 385860   2168 327588    0    0     0    98 1352 1865  1  1 97  0  1
 2  0      0 376032   2168 327588    0    0     0    22 1858 2463  3  1 96  0  1
 0  0      0 371244   2168 327588    0    0     0     1 2106 2892  3  1 95  0  1
 0  0      0 362172   2168 327588    0    0     0     1 2556 3398  2  2 96  0  1
 0  0      0 352844   2168 327592    0    0     0     1 2690 3484  2  2 94  0  1
 0  0      0 350072   2168 327596    0    0     0     5 2792 3642  3  2 94  0  1
 0  0      0 347048   2168 327596    0    0     0     1 2051 2707  3  1 90  0  5
 0  0      0 346796   2168 327596    0    0     0    21 2817 3515  4  1 92  0  2
 0  0      0 346796   2168 327596    0    0     0     3 2804 3587  2  2 94  0  2
 0  0      0 346304   2168 327596    0    0     0     1 2868 3674  4  3 92  0  1
 0  0      0 346304   2168 327596    0    0     0   378 2791 3624  2  2 95  0  1
 0  0      0 346304   2168 327596    0    0     0     3 2741 3630  3  2 94  0  1
 3  0      0 346048   2168 327600    0    0     0     2 2737 3529  3  1 95  0  1
 0  0      0 345276   2168 327600    0    0     0     3 2961 3653  2  2 95  0  1
 0  0      0 344232   2168 327600    0    0     0     3 2843 3728  3  2 95  0  1
 0  0      0 343224   2168 327600    0    0     0     1 3027 3695  2  1 96  0  1
 0  0      0 342984   2168 327600    0    0     0     1 3241 4059  3  1 95  0  1
 0  0      0 333660   2168 327584    0    0     0     3 3934 4903  3  2 94  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 326856   2168 327584    0    0     0     1 3440 4400  4  3 88  0  5
 0  0      0 313004   2168 327588    0    0     0    32 4778 5931  4  3 91  0  1
 0  0      0 307460   2168 327588    0    0     0     2 5122 6308  5  4 90  0  2
 0  0      0 299668   2168 327588    0    0     0    10 5191 6189  6  4 88  0  2
 0  0      0 289588   2168 327604    0    0     0     1 5318 6444  4  4 90  0  2
 2  0      0 288580   2168 327608    0    0     0     1 5127 6512  4  4 91  0  1
 0  0      0 287552   2168 327608    0    0     0     4 4981 6133  5  2 91  0  1
 0  0      0 281764   2168 327608    0    0     0     7 4670 6041  4  3 92  0  1
 0  0      0 277012   2168 327612    0    0     0     2 4821 6225  4  3 92  0  1
 0  0      0 269080   2168 327612    0    0     0     3 4851 5815  5  4 91  0  1
 0  0      0 267820   2168 327612    0    0     0     1 4985 6299  5  5 88  0  2
 0  0      0 264008   2168 327612    0    0     0     1 5188 6359  4  2 92  0  2
 3  0      0 261992   2168 327612    0    0     0     1 3939 4992  5  4 85  0  6
 0  0      0 257464   2168 327612    0    0     0     9 4949 5964  5  4 90  0  2
 0  0      0 257204   2168 327612    0    0     0     1 5058 6173  3  4 90  0  3
 2  0      0 253404   2168 327744    0    0     0     8 5218 6346  5  4 89  0  2
 0  0      0 250840   2168 327744    0    0     0     4 4843 5890  5  3 86  0  5
 0  0      0 250068   2168 327744    0    0     0     1 5020 5939  6  3 89  0  2
 1  0      0 250068   2168 327744    0    0     0     1 4269 5208  5  3 89  0  2
 0  0      0 249816   2168 327744    0    0     0     6 3356 4264  3  2 94  0  1
 0  0      0 249504   2168 327744    0    0     0     1 2192 2940  2  2 96  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 254796   2168 327748    0    0     0   383 1170 1676  2  0 98  0  0
