procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 369244  87952 828796    0    0     5   506   12    1  6  1 92  0  2
 0  0      0 369748  87952 828896    0    0     0   286  308  443  1  0 98  0  0
 0  0      0 369748  87956 828992    0    0     0    31  476  709  2  1 97  0  0
 0  0      0 369748  87960 829116    0    0     0    38  701 1055  3  1 96  0  0
 0  0      0 369748  87960 829268    0    0     0   518  946 1427  4  1 95  0  1
 0  0      0 369748  87960 829444    0    0     0    69 1148 1730  6  2 82  0 10
 1  0      0 369748  87960 829804    0    0     0   252 1529 2278  7  2 84  0  6
 0  0      0 370300  87964 830076    0    0     0   118 1683 2562  7  2 89  0  2
 0  0      0 370300  87968 830364    0    0     0    94 1688 2556  6  2 90  0  1
 0  0      0 370300  87976 830940    0    0     0   103 1698 2581  6  1 92  0  1
 0  0      0 370300  87980 831220    0    0     0   454 1686 2551  7  2 88  0  3
 0  0      0 370300  87980 831596    0    0     0   121 1718 2598  7  2 89  0  2
 0  0      0 370300  87980 832216    0    0     0   254 1716 2589  7  2 90  0  1
 2  0      0 370300  87984 832488    0    0     0   166 1668 2528  6  2 91  0  1
 0  0      0 370048  87984 832896    0    0     0   147 1686 2561  7  2 90  0  1
 1  0      0 370048  87984 833184    0    0     0   149 1702 2583  5  2 92  0  1
 0  0      0 370048  87984 833472    0    0     0   147 1701 2584  6  1 92  0  1
 1  0      0 369824  87984 833872    0    0     0    93 1646 2448  7  2 84  0  7
 0  0      0 369824  87984 834152    0    0     0   562 1677 2528  8  2 85  0  5
 1  0      0 369824  87984 834588    0    0     0   271 1797 2710  7  2 90  0  1
 0  0      0 369824  87984 834944    0    0     0   189 2115 3303  7  2 90  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 369824  87984 835516    0    0     0   183 2375 3773  9  3 87  0  1
 0  0      0 369824  87988 835916    0    0     0   181 2353 3745  9  3 87  0  2
 0  0      0 369324  87992 836508    0    0     0   184 2377 3802 10  3 86  0  1
 1  0      0 369100  87992 836912    0    0     0   187 2400 3852  9  2 88  0  1
 1  0      0 369100  87992 837500    0    0     0   914 2407 3825  9  2 88  0  1
 1  0      0 368876  87992 838080    0    0     0   228 2337 3743  9  3 87  0  2
 0  0      0 368428  87992 838612    0    0     0   213 2347 3760 10  2 87  0  2
 1  0      0 367980  87992 839384    0    0     0   215 2349 3738  9  2 87  0  1
 0  0      0 367756  87996 839928    0    0     0   210 2027 3156  9  2 78  0 11
 0  0      0 367532  88000 840604    0    0     0   286 2139 3375 10  3 79  0  8
 0  0      0 367056  88000 841212    0    0     0   294 2345 3783 10  2 86  0  2
 0  0      0 366832  88000 841948    0    0     0   822 2360 3776  9  3 86  0  2
 0  0      0 366608  88000 842604    0    0     0   228 2401 3870  9  2 88  0  1
 0  0      0 366356  88004 843392    0    0     0   214 2335 3757  9  2 87  0  2
 1  0      0 365880  88008 844404    0    0     0   230 2375 3830  9  2 87  0  1
 0  0      0 365656  88012 845324    0    0     0   213 2368 3818 10  2 87  0  1
 1  0      0 365432  88012 845988    0    0     0   433 2371 3839  9  3 87  0  1
 0  0      0 364424  88012 846668    0    0     0   966 2372 3815  9  3 87  0  1
 0  0      0 363948  88016 847316    0    0     0   231 2347 3776  9  2 87  0  1
 0  0      0 363472  88020 847988    0    0     0   224 1968 3039  7  2 90  0  1
 1  0      0 363472  88020 848300    0    0     0   191 1304 1885  6  2 81  0 11
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 363220  88020 848468    0    0     0   158  702 1004  4  1 89  0  6
