procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 153360  69284 999696    0    0     2    11    8   17  6  1 93  0  1
 2  0      0 153360  69288 999732    0    0     0    13  727 1211 12  0 87  0  1
 1  0      0 151568  69288 999740    0    0     0     6 1215 1966 23  1 72  0  4
 3  0      0 209468  69288 999740    0    0     0     6 1987 3197 49  2 48  0  1
 1  0      0 156380  69288 999748    0    0     0   193 2196 3682 45  2 51  0  1
 1  0      0 154812  69288 999756    0    0     0    10 2216 3718 44  3 52  0  1
 2  0      0 216144  69288 999760    0    0     0   201 2080 3417 49  3 46  0  2
 0  0      0 211500  69288 999768    0    0     0    14 2262 3813 44  2 52  0  2
 1  0      0 214244  69288 999904    0    0     0     6 2312 3899 46  2 51  0  1
 1  0      0 214244  69292 999904    0    0     0     6 2360 3992 45  2 52  0  1
 1  0      0 214244  69292 999912    0    0     0     6 2328 3958 44  2 53  0  1
 1  0      0 213768  69296 999920    0    0     0    10 2171 3655 43  3 53  0  2
 0  0      0 213768  69300 999928    0    0     0    67 2201 3703 45  2 51  0  2
 1  0      0 199680  69300 999932    0    0     0    12 2233 3666 47  3 48  0  1
 1  0      0 198168  69300 999940    0    0     0    10 1909 3116 36  2 50  0 13
 1  0      0 197668  69300 1000072    0    0     0     6 2359 4016 45  2 53  0  1
 1  0      0 195652  69300 1000080    0    0     0     6 1983 3291 40  2 57  0  1
 1  0      0 195652  69300 1000084    0    0     0     9 2044 3400 40  2 57  0  1
 0  0      0 338912  69304 1000088    0    0     0    88 2146 3470 56  4 39  0  1
 1  0      0 318484  69308 1000096    0    0     0    13 2029 3248 49  4 46  0  1
 1  0      0 351200  69308 1000100    0    0     0     9 2066 3316 48  3 48  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 204732  69308 1000108    0    0     0     6 2258 3756 47  3 49  0  1
 1  0      0 202968  69312 1000116    0    0     0     6 2300 3863 45  2 52  0  1
 1  0      0 207324  69316 1000116    0    0     0     9 2156 3542 49  3 47  0  1
 1  0      0 205140  69320 1000248    0    0     0    60 2389 4036 46  2 51  0  1
 1  0      0 205140  69328 1000252    0    0     0    18 2364 3999 44  3 52  0  1
 0  0      0 196044  69328 1000264    0    0     0     8 1899 3134 38  3 52  0  7
 1  0      0 194280  69328 1000272    0    0     0     6 2342 3962 46  2 51  0  1
 2  0      0 226552  69328 1000280    0    0     0     6 2249 3662 50  2 47  0  1
 2  0      0 159860  69328 1000284    0    0     0     6 2031 3303 47  3 49  0  1
 1  0      0 160120  69328 1000288    0    0     0    10 1912 3175 37  2 60  0  1
 1  0      0 159620  69332 1000288    0    0     0    64 1974 3299 35  2 61  0  2
 1  0      0 157604  69332 1000428    0    0     0    12 2005 3347 39  2 58  0  1
 1  0      0 157604  69332 1000436    0    0     0     5 2189 3695 43  2 54  0  1
 1  0      0 227176  69336 1000436    0    0     0     6 2035 3332 49  4 46  0  1
 2  0      0 210772  69340 1000444    0    0     0     6 2354 3975 46  2 52  0  1
 0  0      0 209008  69344 1000452    0    0     0     9 2094 3516 39  2 59  0  1
 0  0      0 208088  69344 1000456    0    0     0    58 1811 3019 36  2 62  0  1
 1  0      0 208088  69348 1000460    0    0     0    12 1115 1803 21  1 72  0  5
 0  0      0 282220  69348 1000464    0    0     0    50 1544 2541 35  2 63  0  0
 1  0      0 221628  69348 1000464    0    0     0    10  973 1598 21  2 76  0  1
 1  0      0 170440  69348 1000472    0    0     0     6 1158 1783 30  2 68  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 170440  69352 1000472    0    0     0     6  865 1417 16  1 82  0  1
