procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 110896  68512 1161732    0    0     2    12   16    5  6  1 92  0  1
 0  0      0 112444  68512 1161708    0    0     0    14  440  703  5  0 94  0  0
 0  0      0 112444  68512 1161712    0    0     0     0 1073 1747 16  1 82  0  1
 1  0      0 112444  68512 1161848    0    0     0     6 1433 2359 22  2 75  0  1
 1  0      0 112444  68512 1161856    0    0     0     6 1875 3120 29  2 68  0  1
 2  0      0 113208  68512 1161992    0    0     0    29 1927 3188 30  2 64  0  5
 1  0      0 114612  68520 1162004    0    0     0   353 2188 3654 34  2 60  0  3
 0  0      0 115208  68520 1162012    0    0     0    16 2097 3487 33  2 62  0  3
 1  0      0 116560  68524 1162020    0    0     0     9 1961 3256 30  2 66  0  2
 1  0      0 115664  68524 1162032    0    0     0     6 1995 3306 32  2 65  0  1
 1  0      0 115664  68524 1162040    0    0     0    78 1862 3051 28  2 59  0 11
 1  0      0 115916  68524 1162168    0    0     0    11  869 1400 13  1 84  0  2
 1  0      0 114832  68524 1162176    0    0     0     6 1953 3235 30  2 65  0  3
 0  0      0 114004  68524 1162188    0    0     0    54 2017 3342 32  2 64  0  2
 1  0      0 115164  68524 1162196    0    0     0    11 2056 3425 32  2 65  0  1
 1  0      0 114268  68524 1162204    0    0     0     7 1891 3129 29  2 67  0  2
 1  0      0 113596  68528 1162216    0    0     0     6 2015 3337 31  2 65  0  2
 1  0      0 115200  68528 1162352    0    0     0     6 2138 3568 33  2 62  0  3
 0  0      0 113828  68528 1162360    0    0     0     6 1867 3058 29  2 67  0  2
 2  0      0 114376  68536 1162372    0    0     0    90 2049 3399 32  2 62  0  4
 0  0      0 114152  68536 1162380    0    0     0    22 1818 2986 28  2 67  0  3
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 113704  68536 1162388    0    0     0     6 2152 3580 34  2 61  0  3
 2  0      0 113704  68540 1162524    0    0     0     6 2067 3394 32  2 57  0  8
 1  0      0 114260  68540 1162532    0    0     0     6 1784 2892 28  2 59  0 11
 0  0      0 114088  68540 1162544    0    0     0     6 2014 3319 32  2 64  0  2
 0  0      0 114296  68540 1162552    0    0     0    82 2030 3381 31  2 65  0  2
 1  0      0 114108  68540 1162684    0    0     0    11 1775 2936 28  2 69  0  1
 0  0      0 113436  68540 1162692    0    0     0    13 1616 2648 26  2 70  0  3
 1  0      0 114460  68540 1162956    0    0     0     6 1441 2365 21  2 76  0  1
 1  0      0 114608  68540 1162964    0    0     0     6 1845 3043 29  2 68  0  1
 0  0      0 114384  68540 1162976    0    0     0     6 1858 3076 29  2 67  0  2
 2  0      0 116448  68540 1163112    0    0     0     6 2015 3343 31  2 66  0  2
 1  0      0 114352  68540 1163120    0    0     0    88 1899 3157 30  2 67  0  2
 0  0      0 115400  68544 1163256    0    0     0     6 1919 3173 30  2 67  0  1
 3  0      0 115400  68544 1163392    0    0     0     6 1641 2679 25  2 68  0  5
 0  0      0 116200  68548 1163396    0    0     0    11  851 1377 12  1 84  0  2
 0  0      0 117264  68548 1163400    0    0     0     6 1256 2051 19  1 79  0  0
 2  0      0 116908  68548 1163408    0    0     0     6 1454 2380 22  1 75  0  1
 0  0      0 117028  68548 1163412    0    0     0    74 1420 2330 22  1 76  0  0
 0  0      0 116804  68552 1163676    0    0     0    48 1376 2277 21  1 76  0  1
 0  0      0 116804  68552 1163680    0    0     0     6 1150 1890 17  1 82  0  1
 0  0      0 116804  68552 1163816    0    0     0     6 1470 2442 22  1 76  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 116804  68552 1163948    0    0     0    11 1088 1786 16  1 82  0  1
