procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 144892  89472 1327748    0    0     1     7   14   17  0  0 100  0  0
 0  0      0 144892  89472 1327804    0    0     0    16   76  131  0  0 100  0  0
 0  0      0 144892  89472 1327804    0    0     0     2   74  107  0  0 100  0  0
 0  0      0 144892  89472 1327804    0    0     0     3   70  105  0  0 100  0  0
 0  0      0 144892  89472 1327804    0    0     0   426  106  183  0  0 100  0  0
 0  0      0 144892  89472 1327804    0    0     0    11   67  103  0  0 100  0  0
 0  0      0 144892  89472 1327804    0    0     0     1   71  107  0  0 100  0  0
 0  0      0 144892  89472 1327804    0    0     0    21   64  101  0  0 100  0  0
 0  0      0 144892  89472 1327804    0    0     0     6   61   97  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     0   69  102  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     9   75  111  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     5   67  104  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     2   58   95  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     6   65  102  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     5   73  109  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     2   64  102  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     6   63   99  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     5   69  104  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     2   70  107  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     6   64  103  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     5   61  100  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 144892  89472 1327808    0    0     0     6   70  110  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     6   77  117  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     6   64  106  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     5   57   99  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     5   59  103  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     2   64  105  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     6   70  115  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     5   58  101  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     2   58  101  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     6   70  107  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     5   60  103  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     2   55   97  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     6   61  102  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     5   67  107  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     5   66  104  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     2   64   97  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     6   65  101  0  0 100  0  0
 1  0      0 144892  89472 1327808    0    0     0     5   73  107  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     2   70  100  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     6   68  100  0  0 100  0  0
 0  0      0 144892  89472 1327808    0    0     0     5   70  107  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 144892  89472 1327808    0    0     0     5   81  107  0  0 100  0  0
 1  0      0 142120  89472 1327820    0    0     0     3  140  201  2  0 97  0  0
