procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 161208  69412 1002080    0    0     2    11    9    1  6  1 93  0  1
 1  0      0 164744  69412 1002124    0    0     0    13  665 1109 12  0 88  0  0
 0  0      0 159848  69412 1002128    0    0     0     6 1390 2254 27  2 70  0  2
 1  0      0 224656  69412 1002136    0    0     0     6 2058 3322 47  3 50  0  1
 1  0      0 171204  69412 1002140    0    0     0   184 2186 3629 47  3 49  0  1
 1  0      0 164628  69412 1002148    0    0     0    13 2232 3677 49  3 47  0  1
 1  0      0 162668  69412 1002156    0    0     0   200 2409 4068 44  3 52  0  1
 1  0      0 160232  69412 1002160    0    0     0    14 2343 3958 44  2 53  0  1
 0  0      0 160232  69412 1002248    0    0     0     9 2355 3988 44  2 53  0  1
 1  0      0 151412  69412 1002300    0    0     0     6 2214 3735 46  2 51  0  1
 1  0      0 189700  69416 1002304    0    0     0     6 2148 3523 49  2 48  0  1
 1  0      0 149772  69416 1002312    0    0     0     9 2248 3765 44  3 52  0  2
 2  0      0 146440  69424 1002316    0    0     0    66 1902 3114 34  2 49  0 14
 1  0      0 143476  69424 1002324    0    0     0    19 2159 3631 44  2 52  0  1
 0  0      0 139444  69424 1002332    0    0     0     9 2102 3495 45  3 51  0  1
 1  0      0 195592  69424 1002332    0    0     0     6 3780 3461 51  4 45  0  1
 1  0      0 159248  69424 1002424    0    0     0     6 2087 3388 50  3 46  0  1
 1  0      0 152532  69424 1002476    0    0     0     9 2303 3885 45  2 52  0  0
 2  0      0 151412  69424 1002484    0    0     0    59 2333 3934 45  2 51  0  1
 1  0      0 151412  69424 1002488    0    0     0     9 2368 3986 44  2 52  0  1
 0  0      0 144244  69424 1002496    0    0     0    12 2125 3553 43  2 53  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 206940  69424 1002520    0    0     0    11 2198 3536 49  3 47  0  1
 1  0      0 179304  69424 1002520    0    0     0     6 2125 3510 48  2 48  0  1
 0  0      0 171008  69424 1002528    0    0     0     6 2062 3323 47  2 48  0  3
 1  0      0 169776  69428 1002660    0    0     0    10 2007 3260 37  1 50  0 12
 0  0      0 168572  69432 1002668    0    0     0    66 2307 3901 43  2 52  0  3
 0  0      0 166756  69432 1002676    0    0     0    12 2111 3521 43  2 53  0  2
 2  0      0 166756  69432 1002680    0    0     0     6 2312 3920 46  3 51  0  1
 0  0      0 131840  69432 1002684    0    0     0    11 2130 3504 50  3 46  0  2
 1  0      0 273356  69340 996796    0    0    24     6 2553 3543 50  3 46  0  2
 1  0      0 199324  69344 996836    0    0     0    10 2151 3586 46  2 51  0  1
 1  0      0 199324  69344 996844    0    0     0    60 2320 3930 45  2 52  0  1
 1  0      0 197312  69348 996980    0    0     0    12 2326 3929 46  2 52  0  1
 1  0      0 203904  69348 996984    0    0     0     6 2052 3367 50  3 46  0  1
 1  0      0 190652  69348 996992    0    0     0     6 2087 3339 50  3 46  0  2
 1  0      0 186676  69348 996996    0    0     0    11 2198 3673 44  2 52  0  2
 1  0      0 186424  69348 997000    0    0     0    10 2050 3386 39  2 50  0  9
 0  0      0 186172  69356 997008    0    0     0    69 2339 3965 44  2 52  0  1
 2  0      0 185924  69360 997016    0    0     0    12 2248 3811 44  2 52  0  1
 2  0      0 185476  69360 997020    0    0     0     6 1599 2667 32  1 65  0  1
 1  0      0 242168  69364 997024    0    0     0    56 1572 2515 37  2 61  0  0
 0  0      0 184268  69364 997156    0    0     0     6 1073 1758 22  2 76  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 199192  69364 997156    0    0     0     6 1354 2212 34  2 64  0  1
