procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 195148  89340 1293656    0    0     1     7   13   16  0  0 100  0  0
 0  0      0 195148  89340 1293668    0    0     0    16   91  148  0  0 100  0  0
 0  0      0 195148  89340 1293668    0    0     0     0   60  102  0  0 100  0  0
 0  0      0 195148  89340 1293668    0    0     0     2   64  103  0  0 100  0  0
 0  0      0 195148  89340 1293668    0    0     0     3   58   99  0  0 100  0  0
 0  0      0 195148  89340 1293668    0    0     0     2   68  107  0  0 100  0  0
 0  0      0 195148  89340 1293668    0    0     0    22   67  104  0  0 100  0  0
 0  0      0 195148  89340 1293668    0    0     0   291   86  143  0  0 100  0  0
 0  0      0 195148  89340 1293668    0    0     0     9   58   97  0  0 100  0  0
 0  0      0 195148  89340 1293668    0    0     0     0   74  111  0  0 100  0  0
 0  0      0 195148  89340 1293668    0    0     0     2   62   97  0  0 100  0  0
 0  0      0 195148  89340 1293668    0    0     0    30  123  186  0  0 100  0  0
 0  0      0 195148  89340 1293668    0    0     0     0   64  103  0  0 100  0  0
 0  0      0 195148  89340 1293668    0    0     0     4   82  128  0  0 100  0  0
 0  0      0 195148  89340 1293668    0    0     0    17   64   98  0  0 100  0  0
 0  0      0 195148  89340 1293668    0    0     0     3   65  100  0  0 100  0  0
 0  0      0 195148  89340 1293668    0    0     0    30   65  102  0  0 100  0  0
 0  0      0 195148  89340 1293668    0    0     0     5   72  112  0  0 100  0  0
 0  0      0 195148  89340 1293668    0    0     0     2   62  100  0  0 100  0  0
 0  0      0 195148  89340 1293668    0    0     0     6   64   98  0  0 100  0  0
 0  0      0 195148  89340 1293668    0    0     0     5   62  100  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 195148  89340 1293668    0    0     0     5   65  104  0  0 100  0  0
 0  0      0 195148  89340 1293668    0    0     0     3   66  101  0  0 100  0  0
 0  0      0 195148  89340 1293668    0    0     0     6   64  101  0  0 100  0  0
 0  0      0 195148  89340 1293668    0    0     0     5   69  109  0  0 100  0  0
 0  0      0 195148  89340 1293668    0    0     0     2   71  110  0  0 100  0  0
 0  0      0 195148  89340 1293668    0    0     0     6   65  103  0  0 100  0  0
 0  0      0 195148  89340 1293672    0    0     0    30   89  138  0  0 100  0  0
 0  0      0 195148  89340 1293672    0    0     0     5   63  101  0  0 100  0  0
 0  0      0 195148  89340 1293672    0    0     0     0   79  125  0  0 100  0  0
 0  0      0 195148  89340 1293672    0    0     0     2   61  101  0  0 100  0  0
 0  0      0 195148  89340 1293672    0    0     0     0   57   96  0  0 100  0  0
 0  0      0 195148  89340 1293672    0    0     0     2   62  103  0  0 100  0  0
 0  0      0 195148  89340 1293672    0    0     0     0   65  107  0  0 100  0  0
 0  0      0 195148  89340 1293672    0    0     0    12   65  102  0  0 100  0  0
 0  0      0 195148  89340 1293672    0    0     0     3   61   99  0  0 100  0  0
 0  0      0 195148  89340 1293672    0    0     0     0   58   98  0  0 100  0  0
 0  0      0 195148  89340 1293672    0    0     0     2   67  107  0  0 100  0  0
 0  0      0 195148  89340 1293672    0    0     0     0   64   99  0  0 100  0  0
 0  0      0 195148  89340 1293672    0    0     0     2   63  102  0  0 100  0  0
 0  0      0 195148  89340 1293672    0    0     0     5   67  103  0  0 100  0  0
 0  0      0 195148  89340 1293672    0    0     0     2   76  114  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 195148  89340 1293672    0    0     0     2   63  102  0  0 100  0  0
 1  0      0 195148  89340 1293676    0    0     0     0  130  215  2  1 98  0  0
