procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 619056      0 132088    0    0    58     9   39   52  0  0 99  0  0
 0  0      0 613512      0 132092    0    0     0   270  472  677  2  0 98  0  0
 0  0      0 612000      0 132096    0    0     0     4  650 1014  1  0 99  0  0
 0  0      0 610236      0 132096    0    0     0    22  923 1458  1  0 99  0  0
 0  0      0 605448      0 132096    0    0     0     1 1187 1816  1  1 97  0  1
 0  0      0 604944      0 132096    0    0     0     3 1486 2261  2  0 98  0  1
 0  0      0 598392      0 132096    0    0     0     1 1729 2514  1  1 97  0  1
 0  0      0 593856      0 132096    0    0     0     1 1869 2800  1  0 98  0  0
 0  0      0 593604      0 132096    0    0     0     3 1816 2706  2  1 97  0  1
 3  0      0 592344      0 132100    0    0     0    25 1842 2643  1  1 97  0  1
 0  0      0 590580      0 132100    0    0     0     2 1821 2588  1  1 97  0  1
 0  0      0 588816      0 132100    0    0     0     3 1862 2699  2  0 97  0  1
 0  0      0 586548      0 132100    0    0     0     1 1874 2692  2  1 97  0  1
 0  0      0 584280      0 132100    0    0     0     1 1869 2694  1  1 97  0  1
 0  0      0 583272      0 132100    0    0     0     3 1861 2695  2  1 97  0  1
 0  0      0 583272      0 132100    0    0     0     3 1849 2685  2  1 97  0  1
 0  0      0 583272      0 132104    0    0     0     1 1810 2636  2  1 94  0  3
 0  0      0 582516      0 132104    0    0     0     4 1863 2742  2  1 95  0  2
 0  0      0 580500      0 132104    0    0     0     1 1927 2801  2  1 96  0  1
 0  0      0 574956      0 132104    0    0     0     1 2096 3076  2  1 96  0  1
 0  0      0 574200      0 132104    0    0     0   274 2542 3707  2  1 95  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 569664      0 132104    0    0     0     6 2724 3929  3  1 94  0  1
 0  0      0 561600      0 132104    0    0     0     1 3127 4573  4  1 93  0  1
 0  0      0 559080      0 132108    0    0     0     2 3455 4796  4  1 94  0  1
 0  0      0 553536      0 132108    0    0     0     3 3899 5407  3  2 93  0  2
 0  0      0 545472      0 132108    0    0     0     1 3979 5775  4  3 92  0  1
 0  0      0 540684      0 132108    0    0     0     1 3907 5516  3  2 94  0  1
 0  0      0 538164      0 132108    0    0     0    30 3860 5531  3  2 94  0  1
 3  0      0 535392      0 132108    0    0     0     1 3384 4846  4  2 89  0  4
 0  0      0 532872      0 132112    0    0     0     1 3515 5028  5  3 88  0  5
 0  0      0 529296      0 132112    0    0     0     2 3939 5463  4  1 93  0  2
 0  0      0 526776      0 132112    0    0     0    10 3898 5557  4  2 92  0  2
 0  0      0 523248      0 132112    0    0     0     1 3695 5202  4  3 91  0  2
 0  0      0 519952      0 132112    0    0     0    16 4055 5757  4  2 91  0  2
 0  0      0 517432      0 132112    0    0     0     3 3821 5285  4  3 91  0  2
 0  0      0 514656      0 132112    0    0     0     1 3972 5482  4  3 90  0  2
 0  0      0 510120      0 132124    0    0     0     1 3951 5362  4  3 91  0  2
 0  0      0 506340      0 132140    0    0     0     6 3789 5312  4  3 92  0  1
 0  0      0 501552      0 132140    0    0     0     1 3157 4475  4  3 91  0  2
 0  0      0 501552      0 132144    0    0     0     3 2521 3546  2  1 95  0  2
 0  0      0 501552      0 132144    0    0     0     4 2087 2973  3  1 93  0  2
 0  0      0 501552      0 132144    0    0     0     1 1454 2207  2  0 95  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 501300      0 132144    0    0     0     1  840 1348  0  0 99  0  0
