procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  91040  72596 1229528    0    0     2    11    1    4  6  1 93  0  1
 0  0      0  91040  72596 1229580    0    0     0    12  237  345  1  0 99  0  0
 0  0      0  91040  72596 1229588    0    0     0     6  419  649  2  0 98  0  0
 0  0      0  91040  72596 1229592    0    0     0     6  729 1151  3  1 95  0  0
 0  0      0  91040  72596 1229608    0    0     0     6  928 1470  4  1 94  0  1
 0  0      0  91040  72596 1229620    0    0     0    10 1146 1810  6  1 92  0  1
 0  0      0  90788  72596 1229764    0    0     0    20 1305 2074  7  2 90  0  1
 0  0      0  90340  72596 1229780    0    0     0   368 1444 2305  8  2 88  0  1
 0  0      0  90340  72596 1229800    0    0     0     6 1435 2294  9  2 88  0  1
 0  0      0  90340  72596 1229944    0    0     0     6 1445 2292  8  2 89  0  1
 0  0      0  90340  72596 1229964    0    0     0     6 1498 2355  8  3 88  0  1
 1  0      0  90340  72596 1230112    0    0     0   116 1555 2422  8  3 88  0  2
 0  0      0  90236  72596 1230124    0    0     0     6 1371 2100  8  2 80  0  9
 1  0      0  90236  72596 1230140    0    0     0     6 1195 1808  5  2 91  0  1
 0  0      0  90236  72596 1230152    0    0     0     6 1306 1964  7  2 88  0  3
 0  0      0  90236  72596 1230296    0    0     0     6 1466 2232  9  2 87  0  2
 0  0      0  90236  72596 1230312    0    0     0     6 1559 2396  8  2 87  0  3
 0  0      0  90236  72596 1230460    0    0     0   131 1574 2420  9  2 85  0  3
 1  0      0  90236  72596 1230480    0    0     0    13 1570 2418  9  2 86  0  3
 0  0      0  90164  72596 1230496    0    0     0     6 1691 2629  9  3 86  0  3
 0  0      0  90164  72596 1230652    0    0     0     6 1991 3164 11  3 83  0  3
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0  89940  72596 1230808    0    0     0     6 2152 3456 13  3 82  0  3
 1  0      0  89940  72596 1230964    0    0     0     6 2153 3443 12  3 83  0  3
 1  0      0  89940  72596 1231120    0    0     0   179 2199 3531 12  4 82  0  2
 0  0      0  89492  72596 1231136    0    0     0     8 1631 2516 11  3 68  0 18
 0  0      0  89196  72596 1231292    0    0     0    14 2104 3372 13  3 81  0  3
 0  0      0  89196  72596 1231320    0    0     0     6 2121 3410 13  4 81  0  3
 0  0      0  88972  72596 1231476    0    0     0     6 2096 3356 11  3 84  0  2
 0  0      0  88972  72596 1231500    0    0     0     6 2039 3272 11  3 82  0  4
 0  0      0  88972  72596 1231648    0    0     0   201 1839 2884 10  3 86  0  1
 0  0      0  88972  72596 1231676    0    0     0     7 1939 3061 10  3 85  0  2
 1  0      0  88244  72596 1231836    0    0     0     6 2077 3324 12  3 82  0  3
 0  0      0  88220  72596 1231860    0    0     0    12 1915 3026 11  3 85  0  2
 0  0      0  88220  72596 1232008    0    0     0     6 1598 2454  8  2 89  0  1
 1  0      0  88220  72596 1232032    0    0     0     6 1761 2737  8  2 89  0  1
 1  0      0  88220  72596 1232052    0    0     0   168 1469 2241  7  2 90  0  1
 1  0      0  88220  72596 1232192    0    0     0     6 1165 1762  7  2 84  0  8
 0  0      0  88220  72596 1232208    0    0     0     6 1047 1577  5  2 92  0  1
 0  0      0  88092  72596 1232220    0    0     0     6  943 1417  5  1 92  0  1
 0  0      0  88092  72596 1232236    0    0     0    13 1323 2029  6  2 90  0  1
 2  0      0  88092  72596 1232384    0    0     0     6 1357 2058  7  2 89  0  2
 2  1      0  88092  72596 1232396    0    0     0   102 1101 1659  6  1 91  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0  88092  72596 1232400    0    0     0     6  471  705  2  1 96  0  1
