procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 619352      0 131976    0    0    58     9   38   51  0  0 99  0  0
 0  0      0 614060      0 131980    0    0     0     1  440  633  1  1 97  0  1
 0  0      0 611792      0 131980    0    0     0     3  724 1143  1  0 99  0  1
 0  0      0 610280      0 131980    0    0     0     0  910 1395  1  1 98  0  0
 0  0      0 607004      0 131984    0    0     0     2 1209 1837  1  0 98  0  0
 0  0      0 605996      0 131984    0    0     0    10 1427 2170  1  0 98  0  1
 0  0      0 600956      0 131984    0    0     0    29 1731 2539  2  1 96  0  1
 0  0      0 596420      0 131984    0    0     0     1 1841 2676  2  1 97  0  1
 0  0      0 595916      0 131984    0    0     0     3 1721 2578  2  1 96  0  1
 0  0      0 590400      0 131984    0    0     0     0 1796 2692  2  1 96  0  1
 0  0      0 589896      0 131984    0    0     0     1 1777 2635  2  1 96  0  1
 0  0      0 589896      0 131988    0    0     0     4 1788 2657  1  1 98  0  0
 0  0      0 589896      0 131988    0    0     0     4 1819 2782  1  1 98  0  1
 0  0      0 585864      0 131988    0    0     0     1 1740 2640  2  1 97  0  1
 0  0      0 585360      0 131988    0    0     0     3 1803 2719  2  1 95  0  2
 0  0      0 584796      0 131988    0    0     0     0 1861 2794  1  1 97  0  1
 0  0      0 584796      0 131988    0    0     0     1 1804 2664  2  1 97  0  0
 0  0      0 580260      0 132024    0    0     6     7 1882 2843  2  2 96  0  1
 0  0      0 580260      0 132024    0    0     0    13 1798 2705  2  1 95  0  1
 0  0      0 578748      0 132024    0    0     0     1 2001 2966  2  1 96  0  1
 0  0      0 576480      0 132024    0    0     0     1 2384 3456  2  2 95  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 568668      0 132024    0    0     0     3 2627 3749  3  1 95  0  1
 0  0      0 564908      0 132024    0    0     0     1 2948 4169  3  2 94  0  1
 0  0      0 560120      0 132024    0    0     0   261 3467 4935  3  2 93  0  2
 0  0      0 552560      0 132024    0    0     0    25 3763 5300  4  2 91  0  3
 0  0      0 546512      0 132028    0    0     0     2 3841 5441  5  3 86  0  6
 0  0      0 541976      0 132028    0    0     0     1 3042 4345  5  3 79  0 13
 0  0      0 539204      0 132028    0    0     0     2 3532 5037  6  2 88  0  4
 0  0      0 536684      0 132028    0    0     0     1 3902 5520  4  3 91  0  3
 0  0      0 533156      0 132028    0    0     0     1 3805 5345  4  2 90  0  3
 0  0      0 529124      0 132028    0    0     0    22 3695 5344  5  2 90  0  3
 0  0      0 525596      0 132032    0    0     0     2 3788 5373  3  2 93  0  2
 0  0      0 523328      0 132032    0    0     0     1 3582 5190  4  2 92  0  2
 0  0      0 520304      0 132032    0    0     0     0 4014 5760  4  2 91  0  2
 0  0      0 517280      0 132032    0    0     0     3 3980 5531  2  2 94  0  2
 0  0      0 513500      0 132048    0    0     0     1 3976 5525  4  2 92  0  2
 0  0      0 508712      0 132048    0    0     0     4 4104 5878  4  2 92  0  2
 3  0      0 504132      0 132048    0    0     0     3 3818 5285  4  2 91  0  3
 3  0      0 503880      0 132052    0    0     0     2 2801 3998  3  3 83  0 11
 0  0      0 501612      0 132052    0    0     0     0 2553 3749  2  2 95  0  1
 0  0      0 501612      0 132052    0    0     0     3 2059 3070  1  2 96  0  1
 0  0      0 498348      0 132080    0    0     2     1 1472 2237  2  1 96  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 498348      0 132080    0    0     0    10  881 1370  2  0 98  0  0
