procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 496456  78744 695656    0    0     5   509    3    7  6  1 92  0  2
 0  0      0 496456  78760 695640    0    0     0     0  230  283  1  0 99  0  1
 0  0      0 496456  78760 695700    0    0     0   392  316  401  1  0 99  0  0
 0  0      0 496456  78764 695808    0    0     0   235  460  622  1  0 99  0  0
 0  0      0 496456  78764 696084    0    0     0    60  562  754  1  0 99  0  0
 0  0      0 496456  78764 696288    0    0     0   222  804 1147  2  1 97  0  0
 0  0      0 496456  78764 696560    0    0     0    78  853 1222  2  0 98  0  0
 0  0      0 496456  78916 696948    0    0     0    88  903 1271  2  1 97  0  0
 0  0      0 496456  79024 697212    0    0     0   104  923 1293  2  1 97  0  0
 2  0      0 496456  79028 697472    0    0     0   430  987 1380  2  1 97  0  0
 0  0      0 496456  79032 697916    0    0     0   135 1031 1473  2  1 97  0  1
 0  0      0 496456  79104 698196    0    0     0   115  951 1345  1  1 98  0  0
 0  0      0 496456  79324 698588    0    0     0   127  898 1266  1  1 97  0  0
 0  0      0 496456  79532 698836    0    0     0   154  936 1290  3  2 88  0  7
 0  0      0 496456  79548 699068    0    0     0   168 1028 1419  2  1 97  0  1
 0  0      0 496456  79552 699504    0    0     0   257 1045 1423  2  1 97  0  0
 0  0      0 496456  79552 699796    0    0     0   574 1065 1451  2  1 97  0  1
 0  0      0 496456  79552 700200    0    0     0   150  979 1320  2  1 97  0  0
 0  0      0 496456  79556 700472    0    0     0   146 1012 1365  2  1 97  0  0
 0  0      0 496456  79556 700772    0    0     0   154 1109 1515  2  1 97  0  0
 0  0      0 496456  79556 701276    0    0     0   180 1289 1814  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 496456  79556 701872    0    0     0   300 1443 2065  3  1 95  0  1
 0  0      0 496456  79556 702360    0    0     0   721 1589 2277  3  1 94  0  1
 0  0      0 496456  79596 703076    0    0     0   225 1794 2650  3  2 94  0  1
 0  0      0 496456  80012 703860    0    0     0   240 1940 2894  4  2 94  0  1
 2  0      0 496232  80388 704872    0    0     0   249 1850 2778  7  3 78  0 11
 0  0      0 496232  80816 706116    0    0     0   304 2051 3085  5  2 90  0  2
 0  0      0 496008  81188 707244    0    0     0   522 2061 3117  5  2 91  0  2
 0  0      0 495560  81584 708460    0    0     0   346 2057 3099  5  2 92  0  1
 0  0      0 495336  81608 709568    0    0     0  1246 2052 3066  5  2 92  0  1
 0  0      0 494888  81612 710756    0    0     0   334 2053 3101  4  2 93  0  1
 0  0      0 494440  81624 712080    0    0     0   451 2049 3089  4  2 93  0  1
 0  0      0 493964  81624 713192    0    0     0   408 2086 3130  4  2 92  0  1
 1  0      0 493516  81624 714396    0    0     0   492 2057 3069  4  2 93  0  1
 0  0      0 493292  81628 715496    0    0     0   398 2059 3082  4  2 93  0  1
 1  0      0 492844  81628 716672    0    0     0   370 2091 3115  4  2 93  0  1
 0  0      0 492620  81636 717812    0    0     0  1333 2116 3131  4  2 93  0  1
 0  0      0 492396  81640 718876    0    0     0   378 1869 2772  6  3 80  0 12
 0  0      0 492396  81640 719668    0    0     0   396 1716 2500  3  1 95  0  1
 0  0      0 491948  81640 720516    0    0     0   547 1524 2196  3  1 95  0  1
 0  0      0 491472  81640 721160    0    0     0   326 1175 1639  2  1 97  0  0
 0  0      0 491472  81648 721488    0    0     0   258  800 1074  1  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 491472  81656 721604    0    0     0   226  413  540  1  1 98  0  0
