procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 972512  57212 490212    0    0     6   509    8   12  6  1 92  0  1
 0  0      0 973108  57232 490808    0    0     0   586  276  368  0  0 99  0  0
 0  0      0 972716  57240 492076    0    0     0    29  395  478  1  1 98  0  0
 0  0      0 971184  57248 494104    0    0     0    53  577  697  1  1 98  0  0
 0  0      0 969528  57256 497152    0    0     0   246  828  952  3  1 96  0  0
 2  1      0 968328  57260 501072    0    0     0   489 1030 1224  2  1 96  0  1
 0  0      0 967656  57272 506104    0    0     0    76 1207 1496  5  1 93  0  1
 0  0      0 966312  57272 512064    0    0     0   202 1469 1774  5  1 93  0  1
 0  0      0 966088  57280 517400    0    0     0   342 1299 1572  4  1 94  0  1
 0  0      0 965836  57304 522580    0    0     0   646 1357 1609  5  2 88  0  5
 0  0      0 965612  57304 527880    0    0     0    11 1373 1610  5  2 89  0  3
 0  0      0 964688  57312 533372    0    0     0   667 1495 1727  5  1 93  0  1
 0  0      0 962140  57320 539092    0    0     0  1274 1496 1758  5  2 92  0  1
 0  0      0 958528  57324 545128    0    0     0  1117 1487 1769  5  2 92  0  1
 0  0      0 953124  57328 550508    0    0     0  1198 1434 1659  5  2 93  0  1
 0  0      0 946908  57336 556016    0    0     0  1102 1416 1612  5  2 93  0  0
 1  0      0 940664  57336 561608    0    0     0  1226 1472 1692  5  2 92  0  1
 0  0      0 933972  57344 567180    0    0     0  1278 1525 1753  4  2 93  0  1
 1  0      0 926636  57344 572852    0    0     0  1624 1527 1788  5  2 91  0  1
 0  0      0 918348  57344 578992    0    0     0  1115 1572 1796  5  2 92  0  1
 0  0      0 909248  57352 585900    0    0     0  1367 1826 2107  6  2 92  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 899840  57360 593772    0    0     0  1307 2062 2435  8  3 79  0  9
 0  0      0 887352  57368 603528    0    0     0  1175 2382 2839 11  3 79  0  7
 0  0      0 873816  57372 614632    0    0     0  1224 2686 3201 10  3 84  0  2
 1  0      0 861052  57380 627212    0    0     0  1344 2909 3552 10  4 84  0  2
 0  0      0 847320  57388 640760    0    0     0  1979 3130 3875 11  4 83  0  2
 0  0      0 833572  57396 654400    0    0     0  1618 3143 3864 11  4 84  0  1
 0  0      0 819484  57404 668052    0    0     0  1759 3120 3814 12  3 83  0  2
 0  0      0 804772  57416 682252    0    0     0  1893 3175 3845 12  4 83  0  2
 1  0      0 790444  57428 696328    0    0     0  2420 3157 3834 12  4 81  0  3
 0  0      0 776232  57428 710200    0    0     0  2639 3148 3845 12  4 81  0  3
 0  0      0 761428  57436 724620    0    0     0  2882 3142 3883 11  4 83  0  3
 0  0      0 746532  57440 739080    0    0     0  4212 3249 3923 10  4 84  1  1
 3  0      0 733700  57444 751544    0    0     0  2982 2919 3519 11  4 76  0  9
 0  0      0 720568  57456 764724    0    0     0  2938 3017 3665 11  4 80  0  5
 0  0      0 706528  57464 778656    0    0     0  3010 3207 3892 11  3 84  0  2
 1  0      0 692580  57472 792500    0    0     0  2976 3229 3913 11  3 83  0  2
 0  0      0 678928  57480 805888    0    0     0  3020 3129 3801 11  3 84  0  2
 0  0      0 667840  57488 817332    0    0     0  3263 2761 3273  9  3 87  0  1
 0  0      0 658844  57500 826308    0    0     0  3911 2242 2664  7  3 89  1  1
 0  0      0 651788  57508 833184    0    0     0  2495 1742 2086  5  2 92  0  1
 0  0      0 648328  57512 837564    0    0     0  2937 1197 1417  4  1 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 647348  57520 839544    0    0     0  2851  612  738  2  1 97  0  0
