procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 223644  81408 1280228    0    0     1     7   17    4  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0    22   84  126  0  0 99  0  0
 0  0      0 223644  81408 1280240    0    0     0     2   67   97  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     3   63   95  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0   490  120  199  0  0 99  0  0
 0  0      0 223644  81408 1280240    0    0     0    11   77  110  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     0   63   98  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     4   63   95  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0    23   68   98  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     4   72  105  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     6   67   99  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     5   64   96  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     2   66  102  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     6   76  106  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     6   68  101  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     5   62   95  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     2   70  100  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     6   73  105  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     0   64   99  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     6   68   98  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     6   69   99  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 223644  81408 1280240    0    0     0     5   74  104  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     2   66   97  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     6   70   99  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     6   68  101  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     2   75  105  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     6   68   99  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     6   66   96  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     2   66   97  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     6   76  107  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     5   68   99  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     2   59   94  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     6   68   98  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     5   69  102  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     2   69   98  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     6   68   99  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     5   68  102  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     2   72  104  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     6   70   99  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     6   68   95  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     5   69  101  0  0 100  0  0
 0  0      0 223644  81408 1280240    0    0     0     5   75  105  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 223644  81408 1280240    0    0     0     6   69   99  0  0 100  0  0
