procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 402664  87264 779972    0    0     5   506   10   17  6  1 92  0  2
 0  0      0 402796  87272 780080    0    0     1   887  336  461  1  0 99  0  0
 0  0      0 402800  87276 780288    0    0     0    26  499  718  1  0 98  0  0
 0  0      0 402576  87280 780524    0    0     0    34  707 1061  2  1 96  0  1
 0  0      0 403116  87280 780664    0    0     0    53  939 1418  4  1 93  0  1
 0  0      0 402892  87284 781060    0    0     0    62 1125 1739  4  1 94  0  1
 0  0      0 402892  87288 781424    0    0     0   158 1447 2238  5  1 92  0  1
 0  0      0 403448  87292 781672    0    0     1    86 1521 2302  8  2 79  0 11
 0  0      0 403200  87292 781916    0    0     0   451 1723 2593  6  2 90  0  2
 0  0      0 403200  87292 782340    0    0     0   102 1703 2573  7  2 90  0  2
 0  0      0 403200  87292 782632    0    0     0   110 1692 2550  6  2 90  0  1
 1  0      0 402976  87292 782912    0    0     0   118 1686 2530  8  1 90  0  1
 1  0      0 402976  87292 783312    0    0     0   136 1697 2536  6  1 91  0  1
 1  0      0 401224  87292 783592    0    0     0   161 1698 2547  6  1 92  0  1
 0  0      0 401224  87296 783864    0    0     0   270 1688 2544  6  2 92  0  1
 0  0      0 401224  87304 784124    0    0     0   543 1698 2549  7  2 90  0  2
 2  0      0 400972  87304 784544    0    0     0   149 1694 2556  8  2 88  0  2
 0  0      0 400972  87304 784956    0    0     0   146 1695 2571  6  2 91  0  1
 1  0      0 400972  87304 785220    0    0     0   152 1707 2566  7  2 90  0  1
 0  0      0 400972  87312 785620    0    0     0   255 1721 2587  8  2 80  0 10
 0  0      0 398896  87316 785972    0    0     0   222 2072 3203  9  2 86  0  3
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 398672  87316 786872    0    0     0   174 2262 3592 11  3 82  0  4
 0  0      0 398420  87316 787968    0    0     0   637 2362 3753  9  2 86  0  2
 2  0      0 398196  87316 788532    0    0     0   186 2352 3759  9  2 87  0  2
 0  0      0 397944  87316 789060    0    0     0   186 2334 3731  9  2 87  0  2
 1  0      0 397944  87316 789488    0    0     0   220 2371 3819  8  2 88  0  1
 0  0      0 395964  87316 790076    0    0     0   137 2349 3743  9  2 87  0  2
 0  0      0 395416  87316 790568    0    0     0   399 2318 3671  9  2 87  0  1
 1  0      0 395032  87316 791320    0    0     0   218 2295 3665  9  2 87  0  2
 0  0      0 394808  87324 791916    0    0     0   218 2348 3756  9  3 87  0  1
 0  0      0 394108  87324 792612    0    0     0   839 2337 3755 10  2 86  0  2
 0  0      0 394108  87324 793308    0    0     0   214 1981 3116 11  3 76  0 11
 0  0      0 393660  87324 793848    0    0     0   252 2246 3592 10  3 84  0  4
 0  0      0 393176  87324 794532    0    0     0   392 2304 3687 11  2 84  0  3
 0  0      0 393124  87324 795228    0    0     0   223 2372 3801 10  2 86  0  2
 0  0      0 392900  87324 795988    0    0     0   222 2322 3723  9  2 87  0  2
 0  0      0 392424  87324 796516    0    0     0   226 2297 3709  9  2 86  0  3
 0  0      0 392424  87328 797252    0    0     0   863 2381 3763  9  2 88  0  1
 0  0      0 392200  87332 797976    0    0     0   252 2338 3735 10  2 86  0  2
 0  0      0 392848  87332 798700    0    0     0   408 2261 3588  9  3 86  0  2
 0  0      0 391200  87332 799168    0    0     0   214 1918 2933  8  3 87  0  2
 0  0      0 390976  87336 799572    0    0     0   238 1307 1931  5  2 92  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 390752  87336 799756    0    0     0   149  749 1075  3  0 97  0  0
