procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 414524   2168 327884    0    0     1    11  133   93  1  0 99  0  0
 0  0      0 404948   2168 327892    0    0     0     2  465  725  2  1 98  0  0
 0  0      0 404444   2168 327892    0    0     0     2  572  979  1  0 99  0  0
 0  0      0 403436   2168 327892    0    0     0     3  702 1201  0  0 99  0  0
 0  0      0 402680   2168 327892    0    0     0     9  876 1497  0  0 99  0  0
 0  0      0 402176   2168 327892    0    0     0     1 1031 1754  0  0 99  0  0
 0  0      0 401924   2168 327892    0    0     0     3 1162 1964  1  0 99  0  0
 0  0      0 401168   2168 327896    0    0     0     2 1235 2064  2  0 97  0  1
 0  0      0 400412   2168 327896    0    0     0     0 1146 1946  2  0 96  0  2
 0  0      0 400412   2168 327896    0    0     0     1 1063 1831  1  0 98  0  1
 0  0      0 399656   2168 327896    0    0     0    30 1211 2067  2  1 97  0  1
 0  0      0 397400   2168 327896    0    0     0     1 1259 2138  2  2 97  0  0
 0  0      0 397400   2168 327896    0    0     0     2 1229 2086  1  0 98  0  0
 0  0      0 397400   2168 327896    0    0     0     3 1221 2075  1  1 98  0  1
 0  0      0 397148   2168 327900    0    0     0     0 1219 2062  1  0 98  0  0
 0  0      0 396896   2168 327900    0    0     0     2 1188 1990  2  0 97  0  1
 0  0      0 393620   2168 327900    0    0     0     6 1146 1882  1  1 98  0  0
 0  0      0 392108   2168 327900    0    0     0   368 1258 2134  2  0 97  0  1
 0  0      0 391604   2168 327900    0    0     0     1 1255 2097  1  1 98  0  0
 0  0      0 388328   2168 327900    0    0     0     3 1356 2231  2  1 97  0  0
 0  0      0 387824   2168 327900    0    0     0     0 1378 2274  1  0 97  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 387572   2168 327904    0    0     0     2 1269 2125  1  0 98  0  1
 0  0      0 382784   2168 327904    0    0     0    33 1551 2570  2  1 97  0  1
 0  0      0 382784   2168 327904    0    0     0    10 1521 2555  1  0 98  0  1
 0  0      0 382280   2168 327904    0    0     0     1 1549 2573  2  1 97  0  1
 3  0      0 376736   2168 327904    0    0     0     1 1507 2511  1  1 97  0  1
 0  0      0 376484   2168 327904    0    0     0     2 1477 2493  2  1 97  0  1
 0  0      0 376484   2168 327908    0    0     0     1 1449 2439  2  0 98  0  1
 0  0      0 375476   2168 327908    0    0     0     9 1457 2465  1  0 99  0  0
 0  0      0 370184   2168 327908    0    0     0     3 1461 2419  2  0 97  0  1
 0  0      0 370184   2168 327908    0    0     0     1 1431 2401  1  0 98  0  0
 0  0      0 370184   2168 327908    0    0     0     1 1433 2398  1  1 98  0  0
 0  0      0 369680   2168 327908    0    0     0     2 1329 2230  2  0 97  0  1
 0  0      0 365396   2168 327908    0    0     0     1 1299 2193  2  0 97  0  1
 0  0      0 363632   2168 327912    0    0     0     5 1475 2478  1  0 98  0  1
 0  0      0 358844   2168 327936    0    0     0    10 1480 2499  2  1 96  0  1
 0  0      0 358844   2168 327936    0    0     0     2 1460 2475  2  0 98  0  1
 0  0      0 358844   2168 327936    0    0     0     1 1441 2445  1  1 97  0  0
 0  0      0 357080   2168 327936    0    0     0     0 1318 2228  2  0 98  0  0
 0  0      0 356072   2168 327936    0    0     0     3 1366 2311  2  0 97  0  1
 0  0      0 355820   2168 327936    0    0     0     5 1308 2205  1  1 98  0  0
 0  0      0 354308   2168 327944    0    0     0   359 1024 1762  1  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 351536   2168 328092    0    0     0    12  743 1230  1  1 98  0  0
