procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 141380  89472 1329704    0    0     1     7   14   17  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0    16   86  132  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     0   63   95  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     2   72  101  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     3   91  113  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0   234  101  144  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     5   72   97  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0   178   96  133  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0    10   86  110  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     0   71   96  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     2   73  102  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     1   70   95  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0    14   84  112  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     0   72   97  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     3   76  103  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     0   71  101  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     3   89  116  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     2   70   99  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     3   79  101  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     0   65   97  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     4   80  110  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 141380  89472 1329712    0    0     0     2   77  109  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     1   73  102  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     3   75  105  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     3   83  109  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     0   77   97  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     2   74  102  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     0   71   98  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     4   83  111  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0    10   87  119  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     3   76  102  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     0   68   96  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     2   80  114  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     0   68   96  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     2   69  100  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     1   76   97  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     3   83  112  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     3   69   99  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     0   71   99  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     2   73   98  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     3   81  111  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     0   70  102  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 141380  89472 1329712    0    0     0     5   75  101  0  0 100  0  0
 0  0      0 141380  89472 1329712    0    0     0     3   70   97  0  0 100  0  0
