procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 225256  81408 1278204    0    0     1     7   17    4  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     0  111  153  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0    11   64   97  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     0   74  113  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     2   63   98  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     3   74  110  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     1   67   95  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0   414   99  145  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0    12   67   98  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     0   77  107  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     3   70  101  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     0   78  105  0  0 100  0  0
 1  0      0 225256  81408 1278204    0    0     0    39   86  115  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     0   73  104  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0    15   69  101  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     0   60   95  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     2   65  100  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     0   70  104  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     4   69  101  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     3   64   97  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     0   63   98  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 225256  81408 1278204    0    0     0     8   95  125  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     2   69  101  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     4   65   95  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     2   70   96  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     3   79  115  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     0   63   96  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     2   74  115  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0    27   72  103  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     8   75  106  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     1   66   97  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     3   90  115  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     0   69  101  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     5   74  105  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     3   64   98  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     1   64   93  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     4   67   99  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     2   79  112  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0    29   70  104  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     2   63   96  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     6   66   98  0  0 100  0  0
 0  0      0 225256  81408 1278204    0    0     0     5   73  108  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 225256  81408 1278204    0    0     0     5   67   97  0  0 100  0  0
 1  0      0 235340  81408 1278216    0    0     0    66  164  260  3  1 96  0  0
