procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 417204   2168 320600    0    0     1    11    2   75  0  0 99  0  0
 0  0      0 411156   2168 320604    0    0     0    25  406  607  1  1 98  0  0
 0  0      0 410400   2168 320604    0    0     0     2  548  943  1  0 99  0  0
 0  0      0 409644   2168 320604    0    0     0     1  705 1204  1  0 99  0  0
 0  0      0 409140   2168 320608    0    0     0     1  851 1441  1  0 98  0  0
 0  0      0 408384   2168 320608    0    0     0     2  983 1661  1  0 99  0  0
 0  0      0 408132   2168 320608    0    0     0     3 1154 1974  0  1 99  0  0
 0  0      0 407376   2168 320608    0    0     0    12 1183 2009  2  1 98  0  0
 0  0      0 406620   2168 320608    0    0     0     0 1180 2012  1  1 98  0  0
 0  0      0 406368   2168 320608    0    0     0     2 1068 1858  1  1 95  0  3
 0  0      0 405612   2168 320608    0    0     0     1 1116 1921  2  0 95  0  2
 0  0      0 405612   2168 320612    0    0     0     1 1120 1913  1  0 98  0  1
 0  0      0 401328   2168 320620    0    0     0    10 1297 2213  1  1 97  0  1
 0  0      0 401328   2168 320620    0    0     0    12 1157 1962  1  1 98  0  0
 0  0      0 401328   2168 320620    0    0     0     0 1204 2049  1  1 98  0  0
 0  0      0 401328   2168 320620    0    0     0     3 1170 1988  1  1 98  0  0
 0  0      0 401076   2168 320620    0    0     0     1 1237 2101  1  1 98  0  0
 0  0      0 401076   2168 320620    0    0     0     1 1093 1857  1  0 99  0  0
 0  0      0 399060   2168 320624    0    0     0   394 1162 1977  1  1 97  0  0
 0  0      0 398808   2168 320624    0    0     0    30 1216 2021  1  0 99  0  0
 0  0      0 396036   2168 320624    0    0     0     0 1439 2391  1  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 391500   2168 320620    0    0     0     1 1455 2415  2  1 93  0  4
 0  0      0 391500   2168 320620    0    0     0     3 1310 2207  1  0 98  0  0
 0  0      0 389232   2168 320620    0    0     0     1 1507 2494  0  0 99  0  1
 0  0      0 385200   2168 320620    0    0     0     1 1361 2261  2  0 98  0  0
 0  0      0 385200   2168 320624    0    0     0    14 1354 2240  1  1 98  0  0
 0  0      0 385200   2168 320624    0    0     0     0 1276 2155  1  1 98  0  0
 0  0      0 381420   2168 320624    0    0     0     1 1336 2219  1  1 97  0  0
 0  0      0 378900   2168 320624    0    0     0     3 1264 2117  2  0 97  0  0
 1  0      0 378900   2168 320624    0    0     0     1 1328 2254  1  1 98  0  0
 0  0      0 378648   2168 320624    0    0     0     1 1234 2075  1  1 98  0  0
 0  0      0 377640   2168 320624    0    0     0     6 1319 2226  1  1 98  0  0
 0  0      0 373104   2168 320628    0    0     0     0 1417 2357  1  1 98  0  0
 0  0      0 372852   2168 320628    0    0     0     2 1532 2572  2  1 95  0  2
 0  0      0 372852   2168 320628    0    0     0     1 1443 2407  2  1 97  0  1
 0  0      0 372852   2168 320628    0    0     0     3 1326 2239  1  1 98  0  0
 0  0      0 368580   2168 320632    0    0     0     1 1397 2350  1  1 98  0  0
 0  0      0 366060   2168 320632    0    0     0     5 1329 2203  1  0 98  0  0
 0  0      0 366060   2168 320632    0    0     0     2 1158 1980  1  0 99  0  0
 0  0      0 366060   2168 320636    0    0     0     1 1311 2223  1  0 98  0  0
 0  0      0 366060   2168 320640    0    0     0     2 1289 2176  1  1 97  0  0
 0  0      0 365304   2168 320640    0    0     0     4 1075 1835  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 363792   2168 320640    0    0     0   375  673 1177  0  0 99  0  0
