procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 227956  81408 1278176    0    0     1     7   17    4  0  0 100  0  0
 0  0      0 227956  81408 1278188    0    0     0    21   77  125  0  0 100  0  0
 0  0      0 227956  81408 1278188    0    0     0   500  128  199  0  0 99  1  0
 0  0      0 227956  81408 1278188    0    0     0    13   61   95  0  0 100  0  0
 0  0      0 227956  81408 1278188    0    0     0     0   65   97  0  0 100  0  0
 0  0      0 227956  81408 1278188    0    0     0     2   62   98  0  0 100  0  0
 0  0      0 227956  81408 1278188    0    0     0     0   74  107  0  0 100  0  0
 0  0      0 227956  81408 1278188    0    0     0     2   61   96  0  0 100  0  0
 0  0      0 227956  81408 1278188    0    0     0     5   72  100  0  0 100  0  0
 0  0      0 227956  81408 1278188    0    0     0    14   66   99  0  0 100  0  0
 0  0      0 227956  81408 1278188    0    0     0     0   76  112  0  0 100  0  0
 0  0      0 227956  81408 1278188    0    0     0     2   63   95  0  0 100  0  0
 0  0      0 227956  81408 1278188    0    0     0     0   63   98  0  0 100  0  0
 0  0      0 227956  81408 1278188    0    0     0     2   66   96  0  0 100  0  0
 0  0      0 227704  81408 1278188    0    0     0     1   84  114  0  0 100  0  0
 0  0      0 227704  81408 1278188    0    0     0    10   67   97  0  0 100  0  0
 0  0      0 227704  81408 1278188    0    0     0     1   68   98  0  0 100  0  0
 0  0      0 227704  81408 1278188    0    0     0     2   65   96  0  0 100  0  0
 0  0      0 227704  81408 1278188    0    0     0     0   73  105  0  0 100  0  0
 0  0      0 227704  81408 1278188    0    0     0     2   69   97  0  0 100  0  0
 0  0      0 227704  81408 1278188    0    0     0    31   68  102  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 227704  81408 1278188    0    0     0     3   64   95  0  0 100  0  0
 0  0      0 227704  81408 1278188    0    0     0     0   76  109  0  0 100  0  0
 0  0      0 227704  81408 1278188    0    0     0     5   68   96  0  0 100  0  0
 0  0      0 227704  81408 1278188    0    0     0     0   77  112  0  0 100  0  0
 0  0      0 227704  81408 1278188    0    0     0     2   69   97  0  0 100  0  0
 0  0      0 227704  81408 1278188    0    0     0     0   83  111  0  0 100  0  0
 0  0      0 227704  81408 1278188    0    0     0     3   78  110  0  0 100  0  0
 0  0      0 227704  81408 1278188    0    0     0     6   69  101  0  0 100  0  0
 0  0      0 227704  81408 1278188    0    0     0     0   62   91  0  0 100  0  0
 0  0      0 227704  81408 1278188    0    0     0     3   77  108  0  0 100  0  0
 0  0      0 227704  81408 1278188    0    0     0     3   67   94  0  0 100  0  0
 0  0      0 227704  81408 1278188    0    0     0     3   64   98  0  0 100  0  0
 0  0      0 227704  81408 1278188    0    0     0     2   68   97  0  0 100  0  0
 0  0      0 227704  81408 1278188    0    0     0    28   81  110  0  0 100  0  0
 0  0      0 227704  81408 1278188    0    0     0     0   66   98  0  0 100  0  0
 0  0      0 227704  81408 1278188    0    0     0     2   76  104  0  0 100  0  0
 0  0      0 227704  81408 1278188    0    0     0     3   79  111  0  0 100  0  0
 0  0      0 227704  81408 1278188    0    0     0     6   75  105  0  0 100  0  0
 0  0      0 227704  81408 1278188    0    0     0     1   65   97  0  0 100  0  0
 0  0      0 227704  81408 1278188    0    0     0     3   66  102  0  0 100  0  0
 0  0      0 227704  81408 1278188    0    0     0     0   65   96  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 227704  81408 1278192    0    0     0     2   86  119  0  0 100  0  0
 1  0      0 216368  81408 1278192    0    0     0    61  152  222  2  1 97  0  0
