procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 532168      0 232712    0    0    10     9   80   81  1  0 99  0  0
 0  0      0 516052      0 232968    0    0    50     1  449  659  2  1 97  0  0
 0  0      0 514540      0 232968    0    0     0     1  425  747  0  0 99  0  0
 0  0      0 513028      0 232968    0    0     0     0  600 1019  0  0 100  0  0
 0  0      0 512524      0 232972    0    0     0     3  680 1175  1  0 99  0  0
 0  0      0 508252      0 232972    0    0     0     8  723 1238  1  1 98  0  0
 0  0      0 508252      0 232972    0    0     0    14  620 1071  1  0 99  0  0
 0  0      0 508252      0 232972    0    0     0     3  627 1096  0  0 99  0  0
 0  0      0 508252      0 232972    0    0     0     1  645 1121  1  0 99  0  0
 0  0      0 508000      0 232972    0    0     0     0  629 1100  0  0 99  0  0
 0  0      0 507244      0 232972    0    0     0     3  615 1082  0  0 100  0  0
 0  0      0 506740      0 232976    0    0     0   189  622 1096  1  0 99  0  0
 0  0      0 506488      0 232976    0    0     0    22  624 1099  0  0 99  0  0
 0  0      0 505984      0 232976    0    0     0     3  592 1033  0  0 99  0  0
 0  0      0 505732      0 232976    0    0     0     1  503  892  1  0 99  0  1
 0  0      0 505732      0 232976    0    0     0     0  584 1029  1  0 99  0  0
 0  0      0 505228      0 232976    0    0     0     2  601 1048  0  0 100  0  0
 0  0      0 504472      0 232976    0    0     0     1  569  997  1  0 99  0  0
 0  0      0 503968      0 232980    0    0     0    23  571 1010  1  0 99  0  0
 0  0      0 503968      0 232980    0    0     0     1  636 1104  0  0 99  0  0
 0  0      0 501448      0 232980    0    0     0     3  701 1190  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 499684      0 232980    0    0     0     0  709 1215  1  0 99  0  0
 0  0      0 499432      0 232980    0    0     0     1  652 1122  0  0 99  0  0
 0  0      0 499180      0 232980    0    0     0     3  651 1131  0  0 99  0  0
 0  0      0 497416      0 232996    0    0     0     4  690 1180  0  0 99  0  0
 0  0      0 496408      0 233000    0    0     0     2  655 1135  1  0 99  0  0
 0  0      0 496408      0 233000    0    0     0     3  552  977  1  0 98  0  0
 0  0      0 496408      0 233000    0    0     0     0  575 1019  1  0 99  0  0
 0  0      0 496156      0 233000    0    0     0     1  548  971  1  0 99  0  0
 0  0      0 491872      0 233016    0    0     0     3  609 1062  1  1 99  0  0
 0  0      0 491872      0 233016    0    0     0     5  569  979  1  0 99  0  0
 0  0      0 491872      0 233016    0    0     0     1  557  976  1  0 99  0  0
 0  0      0 491872      0 233020    0    0     0     2  563  990  0  0 99  0  0
 0  0      0 491872      0 233020    0    0     0     2  591 1039  1  0 99  0  0
 0  0      0 491872      0 233020    0    0     0     1  566  986  1  0 99  0  0
 0  0      0 491620      0 233020    0    0     0   190  635 1120  1  0 99  0  0
 0  0      0 490108      0 233020    0    0     0    30  592 1019  0  1 99  0  0
 0  0      0 489352      0 233020    0    0     0     1  601 1047  1  0 99  0  0
 0  0      0 489352      0 233024    0    0     0     2  455  823  0  0 99  0  1
 0  0      0 489352      0 233024    0    0     0     2  519  935  1  0 99  0  0
 0  0      0 489352      0 233024    0    0     0     1  484  886  0  0 100  0  0
 0  0      0 489352      0 233024    0    0     0     1  493  878  1  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 489352      0 233024    0    0     0     9  428  772  0  0 99  0  0
