procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 1046872  54396 424124    0    0     6   509    6   11  6  1 92  0  1
 0  0      0 1048636  54400 424224    0    0     0    25  221  301  1  0 99  0  0
 0  0      0 1048636  54400 424456    0    0     0     4  332  448  1  1 99  0  0
 0  0      0 1048636  54404 425068    0    0     0    33  479  644  2  1 97  0  0
 0  0      0 1048384  54412 425868    0    0     0    42  663  877  1  1 98  0  0
 1  0      0 1048160  54416 426748    0    0     0   194  826 1127  2  1 96  0  0
 0  0      0 1048160  54424 427952    0    0     0   485 1053 1462  2  1 96  0  0
 0  0      0 1048160  54428 429484    0    0     0   159 1124 1565  3  1 95  0  1
 0  0      0 1048160  54432 430728    0    0     0   126 1041 1459  2  1 96  0  1
 0  0      0 1048160  54440 431908    0    0     0   166 1068 1460  2  1 96  0  0
 0  0      0 1048160  54448 433748    0    0    60   232 1135 1578  3  1 95  0  1
 1  0      0 1048160  54452 435220    0    0     0   236 1186 1665  3  1 95  0  1
 0  0      0 1048160  54460 436688    0    0     0   654 1163 1606  4  1 94  0  1
 0  0      0 1048160  54460 437916    0    0     0   468 1071 1469  3  2 90  0  5
 0  0      0 1048160  54468 439008    0    0     0   411 1126 1494  3  2 95  0  1
 1  0      0 1048160  54472 440504    0    0     0   361 1148 1539  4  2 93  0  1
 0  0      0 1047912  54476 441892    0    0     0   338 1223 1634  2  1 96  0  1
 0  0      0 1047912  54476 443220    0    0     0   387 1220 1645  3  2 95  0  1
 0  0      0 1047912  54476 444632    0    0     0   382 1164 1554  3  1 95  0  1
 0  0      0 1047912  54484 446000    0    0     0   898 1218 1604  4  1 95  0  0
 1  0      0 1047660  54492 447760    0    0     0   385 1469 1968  4  2 93  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 1047660  54500 449848    0    0     0   414 1781 2438  4  2 93  0  1
 0  0      0 1047436  54500 454320    0    0   268   419 1946 2738  6  3 91  0  1
 0  0      0 1047436  54508 457156    0    0     0   406 2149 3033  6  3 91  0  1
 0  0      0 1047436  54516 460468    0    0     0   458 2292 3257  6  3 90  0  1
 1  0      0 1047436  54520 463124    0    0     0   678 2018 2889  8  3 72  0 17
 0  0      0 1047184  54524 466572    0    0     0  1247 2493 3624  7  3 89  0  1
 0  0      0 1045420  54524 469956    0    0     0   613 2457 3545  7  3 88  0  2
 1  0      0 1041724  54528 473648    0    0     0   685 2478 3563  7  3 88  0  2
 1  0      0 1039260  54528 477332    0    0     0   750 2477 3545  7  4 88  0  1
 1  0      0 1035508  54532 480992    0    0     0   794 2482 3543  7  3 89  0  1
 0  0      0 1032008  54540 484524    0    0     0   977 2494 3574  6  3 90  0  1
 0  0      0 1026520  54544 488416    0    0     0   934 2486 3586  7  3 88  0  1
 0  0      0 1024532  54548 492004    0    0     0  1929 2519 3596  7  4 87  0  2
 1  0      0 1020808  54560 495712    0    0     0   879 2506 3553  7  3 88  0  1
 1  0      0 1016384  54564 499432    0    0     0   892 2512 3552  7  3 88  0  2
 1  0      0 1011120  54572 503088    0    0     0   903 2513 3577  8  3 87  0  2
 2  0      0 1008936  54580 506308    0    0     0  1122 2247 3136  8  3 79  0 10
 0  0      0 1005940  54588 509408    0    0     0   912 2149 2992  5  2 92  0  1
 0  0      0 1002972  54588 511832    0    0     0   887 1800 2464  4  2 93  0  1
 0  0      0 1000200  54600 513496    0    0     1  1770 1396 1858  4  1 94  0  1
 0  0      0 999696  54608 514764    0    0     0   778  986 1298  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 999444  54616 515384    0    0     0   738  485  627  1  0 98  0  0
