procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 207020  87916 1288056    0    0     1     7   15   19  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0    15   74  131  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     0   51   93  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     5   69  108  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0   493  105  186  0  0 99  0  0
 0  0      0 207020  87916 1288064    0    0     0    10   54   94  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     0   57   98  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     3   66  104  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     8   85  133  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0    37   59  101  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     5   59  101  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     0   62  103  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     2   57   98  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     0   51   93  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     2   59  101  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     0   62  104  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     7   60  100  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     3   54   94  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     0   54   95  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     2   65  106  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     0   61  102  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 207020  87916 1288064    0    0     0     3   58   99  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     2   61  100  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     6   65  106  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     0   53   97  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     2   54   95  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     0   53   97  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     2   67  105  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     1   59   99  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     3   56   95  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     1   56   95  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     4   70  104  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     0   68  115  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     3   55   96  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     2   59  101  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     3   64  105  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     0   54   96  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     3   57   95  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     0   56   96  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     4   76  112  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     1   60  102  0  0 100  0  0
 0  0      0 207020  87916 1288064    0    0     0     3   56   97  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 207020  87916 1288064    0    0     0     2   58   98  0  0 100  0  0
 1  0      0 206768  87916 1288064    0    0     0     1  124  195  1  0 98  0  0
