procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 848352  29452 531052    0    0     6   517    6   15  6  1 92  0  2
 0  0      0 848424  29476 531092    0    0     0   213  475  622  4  1 96  0  0
 1  0      0 848424  29484 531136    0    0     0   194  837 1204  8  1 91  0  1
 0  0      0 848424  29488 531244    0    0     0    39 1195 1791 11  1 87  0  1
 1  0      0 848424  29496 531396    0    0     0    51 1562 2395 17  1 81  0  1
 0  0      0 847304  29504 531564    0    0     0   214 1937 2999 21  2 75  0  1
 0  0      0 849008  29512 531916    0    0     0    67 2122 3324 23  2 73  0  1
 1  0      0 848560  29520 532120    0    0     0    87 2085 3249 22  3 67  0  8
 1  0      0 847888  29524 532304    0    0     0   514 1889 2903 22  2 62  0 14
 1  0      0 847440  29528 532640    0    0     0    90 2352 3783 28  3 67  0  3
 0  0      0 847440  29536 532912    0    0     0   103 2317 3724 26  3 69  0  3
 0  0      0 846768  29540 533148    0    0     0   109 2335 3749 25  3 70  0  2
 0  0      0 846768  29544 533512    0    0     0   117 2346 3764 26  3 70  0  2
 0  0      0 846768  29548 533740    0    0     0   138 2368 3808 26  2 70  0  1
 0  0      0 846768  29556 533968    0    0     0   226 2259 3564 25  3 71  0  2
 0  0      0 846768  29556 534340    0    0     0   443 2329 3730 26  2 71  0  2
 0  0      0 846768  29556 534560    0    0     0   129 2347 3789 27  3 67  0  3
 0  0      0 846768  29560 534812    0    0     0   131 2362 3818 27  3 67  0  4
 0  0      0 846768  29564 535132    0    0     0   130 2346 3776 27  3 66  0  4
 0  0      0 846768  29568 535412    0    0     0   152 2221 3538 26  2 64  0  7
 1  0      0 846768  29576 535612    0    0     0   226 2125 3347 24  2 63  0 10
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 846544  29584 535832    0    0     0   130 2432 3930 28  2 68  0  2
 1  0      0 846544  29588 536236    0    0     0   485 2380 3795 27  2 68  0  2
 1  0      0 846544  29588 536460    0    0     0   138 2415 3890 27  2 69  0  1
 0  0      0 846544  29592 536676    0    0     0   127 2238 3543 26  2 68  0  4
 1  0      0 846544  29600 537112    0    0     0   154 2295 3660 25  3 69  0  3
 0  0      0 846544  29608 537396    0    0     0   234 2347 3760 27  3 68  0  2
 0  0      0 846544  29612 537636    0    0     0   134 2387 3844 27  3 68  0  2
 1  0      0 846544  29616 538164    0    0     0   138 2359 3780 27  2 69  0  2
 1  0      0 846544  29624 538580    0    0     0   514 2341 3767 26  3 68  0  3
 0  0      0 846544  29628 538868    0    0     0   133 2414 3887 27  2 69  0  2
 2  0      0 846544  29636 539256    0    0     0   153 2219 3491 25  2 66  0  7
 1  0      0 846544  29644 539452    0    0     0   230 1961 3040 23  2 63  0 12
 2  0      0 846544  29652 539692    0    0     0   138 2359 3814 28  3 66  0  3
 2  0      0 846544  29656 540008    0    0     0   132 2361 3817 27  2 67  0  3
 1  0      0 846544  29664 540264    0    0     0   546 2362 3821 27  2 68  0  3
 1  0      0 846544  29672 540504    0    0     0   143 2449 3977 27  2 69  0  1
 1  0      0 846544  29680 540904    0    0     0   156 2424 3924 27  2 69  0  2
 0  0      0 846544  29688 541120    0    0     0   248 2431 3940 28  3 67  0  2
 1  0      0 846096  29696 541472    0    0     0   144 2396 3916 27  2 69  0  1
 0  0      0 846096  29704 541952    0    0     0   144 2435 3944 28  3 68  0  2
 0  0      0 846096  29708 542256    0    0     0    86 1958 3103 22  2 74  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 846096  29712 542404    0    0     0    46 1016 1526 10  1 89  0  0
