procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 538588  76656 660368    0    0     5   509    2    5  6  1 92  0  2
 0  0      0 538588  76664 660392    0    0     0   309  283  376  0  0 99  0  0
 0  0      0 538588  76664 660464    0    0     0   310  435  602  1  0 99  0  0
 0  0      0 538588  76664 660684    0    0     0    42  634  902  1  0 99  0  0
 0  0      0 538588  76668 660828    0    0     0   319  889 1259  2  1 97  0  1
 0  0      0 538588  76668 661008    0    0     0    62 1031 1489  2  1 96  0  1
 0  0      0 538588  76668 661216    0    0     0    70 1320 1931  3  1 95  0  1
 1  0      0 538588  76668 661620    0    0     0   100 1445 2148  3  1 95  0  1
 0  0      0 538588  76672 661880    0    0     0   341 1359 1993  6  2 79  0 13
 0  0      0 538588  76676 662292    0    0     0   101 1490 2155  3  1 94  0  1
 2  0      0 538084  76680 663040    0    0     0   280 1572 2332  6  2 91  0  1
 0  0      0 538084  76680 663964    0    0     0   123 1521 2217  3  2 95  0  1
 0  0      0 538084  76684 664636    0    0     0   134 1512 2212  4  2 93  0  1
 0  0      0 538084  76684 666324    0    0     0   174 1486 2164  4  2 93  0  1
 0  0      0 538084  76688 666984    0    0     0   520 1500 2182  4  1 94  0  1
 0  0      0 538084  76688 667248    0    0     0   146 1448 2116  3  1 95  0  1
 0  0      0 538084  76688 667536    0    0     0   287 1522 2211  4  1 94  0  1
 0  0      0 538084  76696 667932    0    0     0   150 1497 2158  4  1 94  0  1
 0  0      0 538084  76696 668228    0    0     0   146 1525 2199  3  1 95  0  1
 0  0      0 538084  76700 668516    0    0     0   174 1608 2321  4  1 94  0  1
 0  0      0 537832  76708 668984    0    0     0   163 1719 2522  5  2 85  0  8
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 537832  76708 669492    0    0     0   638 2104 3157  5  2 92  0  1
 0  0      0 537832  76708 669988    0    0     0   330 2189 3344  5  2 91  0  1
 0  0      0 537832  76708 670728    0    0     0   200 2265 3508  6  2 91  0  1
 0  0      0 537832  76712 671212    0    0     0   198 2265 3514  5  2 92  0  1
 0  0      0 537832  76712 671812    0    0     0   146 2254 3479  5  2 91  0  1
 0  0      0 537608  76716 672472    0    0     0   254 2202 3408  6  2 91  0  1
 1  0      0 537608  76716 673324    0    0     0   210 2206 3393  6  2 91  0  1
 0  0      0 537608  76720 674044    0    0     0   225 2092 3176  5  3 91  0  2
 0  0      0 537384  76720 674808    0    0     0  1082 2168 3326  6  2 90  0  3
 0  0      0 537384  76724 675436    0    0     0   242 2211 3403  6  1 92  0  1
 1  0      0 537160  76724 676416    0    0     0   248 2270 3539  6  2 90  0  2
 1  0      0 537160  76728 677000    0    0     0   271 1966 3070  7  3 78  0 12
 0  0      0 536936  76728 678552    0    0     0   249 2316 3651  5  2 91  0  2
 0  0      0 536936  76728 680148    0    0     0   246 2267 3550  5  2 92  0  2
 0  0      0 536712  76728 681212    0    0     0   433 2298 3602  5  2 91  0  1
 1  0      0 536712  76728 682292    0    0     0   960 2289 3553  6  2 91  0  1
 1  0      0 536488  76732 683232    0    0     0   247 2301 3600  7  2 90  0  1
 0  0      0 536488  76736 683928    0    0     0   296 2295 3586  6  2 91  0  1
 0  0      0 536264  76736 684732    0    0     0   245 2205 3417  5  2 92  0  1
 0  0      0 536264  76736 685176    0    0     0   220 1675 2468  4  2 93  0  1
 0  0      0 536264  76736 685644    0    0     0   370 1131 1606  3  1 96  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 536040  76736 685792    0    0     0   155  646  901  1  0 98  0  0
