procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 854308  28792 524516    0    0     6   517    6   14  6  1 92  0  2
 0  0      0 854308  28820 524548    0    0     0   210  464  618  4  1 96  0  0
 1  0      0 853860  28828 524592    0    0     0    29  699  963  6  1 88  0  5
 0  0      0 853860  28836 524700    0    0     0    35 1182 1751 12  1 85  0  2
 0  0      0 853860  28840 524976    0    0     0   241 1603 2457 16  2 81  0  1
 0  0      0 854116  28848 525256    0    0     0    63 1915 2991 19  2 78  0  1
 0  0      0 854116  28852 525604    0    0     0   264 2238 3534 24  2 72  0  1
 0  0      0 854372  28860 525840    0    0     0   456 2326 3710 26  2 70  0  2
 0  0      0 856188  28868 526088    0    0     0    89 2399 3875 27  2 69  0  2
 2  0      0 854892  28876 526456    0    0     0    96 2328 3744 26  2 69  0  3
 2  0      0 855224  28884 526700    0    0     0   104 2404 3881 26  2 70  0  1
 0  0      0 856524  28892 527168    0    0    42   114 2382 3880 27  2 68  0  3
 1  0      0 857072  28900 527552    0    0     0   242 2433 3975 27  3 69  0  2
 0  0      0 856624  28904 527800    0    0     0   153 2352 3819 27  2 69  0  2
 1  0      0 856624  28912 527980    0    0     0   490 1889 2955 22  2 61  0 15
 1  0      0 855952  28916 528352    0    0     0    80 2310 3759 27  3 67  0  3
 0  0      0 855504  28924 528596    0    0     0   133 2375 3831 27  3 67  0  3
 1  0      0 854608  28932 528840    0    0     0   131 2393 3879 27  3 67  0  3
 0  0      0 853240  28940 529228    0    0     0   141 2357 3806 27  2 69  0  2
 0  0      0 853240  28948 529468    0    0     0   245 2366 3804 26  3 69  0  2
 0  0      0 853240  28956 529720    0    0     0   154 2454 3995 27  2 69  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 853240  28964 530092    0    0     0   123 2391 3847 27  3 67  0  3
 1  0      0 853240  28972 530344    0    0     0   522 2431 3934 28  2 68  0  2
 1  0      0 853240  28980 530588    0    0     0   138 2391 3861 28  2 67  0  3
 2  0      0 853240  28988 530972    0    0     0   139 2445 3972 28  2 69  0  2
 1  0      0 853240  28996 531224    0    0     0   262 2439 3934 27  2 69  0  2
 1  0      0 853240  29004 531408    0    0     0   148 1915 2943 22  2 61  0 15
 1  0      0 853240  29012 531732    0    0     0   121 2083 3294 23  2 63  0 11
 1  0      0 853240  29020 531988    0    0     0   137 2452 3981 27  3 68  0  2
 1  0      0 853240  29032 532244    0    0     0   587 2385 3859 27  2 68  0  2
 0  0      0 853240  29036 532624    0    0     0   142 2425 3939 28  2 68  0  2
 0  0      0 853240  29044 532868    0    0     0   205 2366 3831 27  2 68  0  3
 0  0      0 852568  29048 533228    0    0     1   162 2414 3932 28  2 68  0  2
 0  0      0 852568  29052 533608    0    0     0   119 2384 3895 28  2 68  0  2
 0  0      0 852316  29060 533868    0    0     0   136 2374 3877 27  3 68  0  2
 1  0      0 852316  29064 534132    0    0     0   143 2409 3916 28  2 68  0  2
 0  0      0 852064  29068 534516    0    0     0   555 2434 3966 27  2 68  0  2
 0  0      0 852064  29076 534784    0    0     0   258 2428 3928 27  2 69  0  2
 1  0      0 851840  29084 535020    0    0     0   150 1809 2740 20  2 60  0 18
 0  0      0 851840  29092 535524    0    0     0   128 2218 3537 27  3 64  0  7
 0  0      0 851840  29100 535880    0    0     0   141 2407 3924 28  2 68  0  2
 0  0      0 851840  29108 536144    0    0     0   130 1957 3096 22  2 73  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 851840  29112 536316    0    0     0   102 1158 1751 11  1 87  0  1
