procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 267176  84552 935132    0    0     5   506    8   15  6  1 92  0  2
 0  0      0 267176  84552 935172    0    0     0   242  301  417  1  0 99  0  0
 0  0      0 267176  84552 935280    0    0     0    26  462  675  1  0 98  0  0
 0  0      0 267176  84552 935396    0    0     0    41  669  994  3  1 95  0  1
 0  0      0 267176  84552 935616    0    0     0   742  893 1325  5  2 84  0 10
 0  0      0 267176  84552 935820    0    0     0    57 1237 1794  5  2 88  0  5
 0  0      0 267176  84552 936180    0    0     0    71 1453 2169  5  2 92  0  1
 0  0      0 267176  84552 936524    0    0     0    82 1620 2444  6  2 91  0  1
 1  0      0 267176  84552 936864    0    0     0    83 1645 2478  5  2 93  0  1
 1  0      0 267176  84552 937376    0    0     0    86 1602 2405  6  2 90  0  2
 1  0      0 267176  84552 937704    0    0     0   245 1595 2411  7  3 87  0  4
 0  0      0 267176  84552 938100    0    0     0   433 1625 2426  7  2 88  0  2
 0  0      0 267176  84552 938548    0    0     0   136 1627 2442  7  2 88  0  3
 0  0      0 267176  84552 939008    0    0     0   136 1606 2410  7  3 87  0  3
 1  0      0 267176  84552 939528    0    0     0   150 1636 2465  7  3 88  0  2
 0  0      0 267176  84552 939820    0    0     0   145 1647 2480  6  2 90  0  1
 1  0      0 267176  84552 940064    0    0     0   287 1548 2309  7  3 81  0  9
 0  0      0 267176  84552 940476    0    0     0   144 1597 2405  8  3 83  0  6
 0  0      0 267176  84552 940744    0    0     0   555 1623 2415  7  3 88  0  3
 1  0      0 267176  84552 941208    0    0     0   149 1731 2608  8  2 88  0  2
 0  0      0 267176  84552 941588    0    0     0   160 2027 3153 10  3 84  0  3
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 267176  84552 942084    0    0     0   175 2138 3378 11  4 80  0  5
 0  0      0 267176  84552 942492    0    0     0   351 2137 3358 12  4 78  0  6
 0  0      0 267176  84556 943056    0    0     0   181 2244 3552 10  4 82  0  4
 0  0      0 267176  84560 943496    0    0     0   191 2201 3482 10  3 82  0  5
 1  0      0 267176  84568 944012    0    0     0   709 2156 3370 10  4 80  0  6
 2  0      0 267176  84572 944488    0    0     0   187 2203 3499 10  4 81  0  4
 0  0      0 266952  84572 945172    0    0     0   212 2265 3621  9  3 84  0  3
 1  0      0 266728  84572 945692    0    0     0   418 1861 2884 10  3 73  0 13
 0  0      0 266728  84572 946232    0    0     0   182 1711 2677  9  3 72  0 16
 0  0      0 266504  84572 946856    0    0     0   207 1964 3098 11  3 75  0 10
 1  0      0 266280  84572 947552    0    0     0   838 2206 3506  9  3 82  0  5
 0  0      0 266280  84576 948060    0    0     0   214 2075 3298 10  4 79  0  7
 1  0      0 266056  84580 948812    0    0     0   214 2049 3248 10  4 78  0  8
 0  0      0 265608  84580 949544    0    0     0   390 2043 3227 10  4 79  0  8
 1  0      0 265384  84580 950148    0    0     0   198 2218 3538 10  4 82  0  4
 1  0      0 265384  84580 950908    0    0     0   215 2212 3544 11  4 81  0  4
 0  0      0 264656  84580 951856    0    0     0   242 2148 3445 10  3 81  0  6
 0  0      0 264432  84584 952716    0    0     0   849 2109 3362 11  4 79  0  6
 0  0      0 263956  84584 953364    0    0     0   222 2221 3524 10  2 85  0  3
 0  0      0 263956  84588 953892    0    0     0   402 1696 2576  8  3 78  0 11
 0  0      0 262696  84592 954248    0    0     0   177 1278 1906  7  3 82  0  9
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 262696  84596 954432    0    0     0   144  615  875  3  1 94  0  2
