procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 397288  82872 793592    0    0     5   508    5    9  6  1 92  0  2
 0  0      0 398864  82872 793624    0    0     0   255  314  419  1  0 99  0  0
 0  0      0 398864  82872 793680    0    0     0   300  474  667  1  0 99  0  0
 0  0      0 398864  82872 793908    0    0     0    38  681  988  1  0 98  0  0
 0  0      0 398864  82876 794184    0    0     0   217  928 1337  2  1 97  0  1
 0  0      0 398868  82876 794396    0    0     0    66 1134 1650  2  1 96  0  1
 0  0      0 398868  82880 794892    0    0     0   281 1432 2153  2  1 95  0  1
 0  0      0 398868  82880 795168    0    0     0   100 1562 2377  2  1 96  0  1
 1  0      0 398868  82880 795408    0    0     0    84 1467 2213  4  2 84  0 10
 0  0      0 398616  82884 795844    0    0     0    96 1596 2346  3  2 92  0  3
 0  0      0 398616  82888 796060    0    0     0   404 1620 2381  3  1 95  0  1
 0  0      0 398616  82888 796524    0    0     0   121 1622 2378  3  1 95  0  1
 0  0      0 398616  82892 796772    0    0     0   130 1613 2389  3  1 95  0  1
 0  0      0 398616  82892 797088    0    0     0   282 1637 2399  3  2 94  0  1
 1  0      0 398616  82892 797468    0    0     0   165 1633 2383  3  1 95  0  1
 0  0      0 398616  82892 797724    0    0     0   138 1627 2386  3  1 95  0  1
 0  0      0 398616  82896 798200    0    0     0   144 1628 2383  3  1 95  0  1
 0  0      0 398616  82896 798648    0    0     0   558 1650 2399  4  1 93  0  1
 0  0      0 398616  82896 798900    0    0     0   146 1631 2379  2  1 96  0  1
 1  0      0 398616  82904 799368    0    0     0   292 1726 2547  3  2 95  0  1
 0  0      0 398616  82904 799672    0    0     0   184 1711 2539  5  2 81  0 12
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 398616  82908 800176    0    0     0   168 1980 2998  4  2 91  0  3
 0  0      0 398616  82908 800552    0    0     0   164 2051 3089  5  1 92  0  2
 0  0      0 398616  82908 800908    0    0     0   171 1940 2892  4  2 93  0  1
 1  0      0 398616  82908 801548    0    0     0   630 2204 3378  5  2 92  0  1
 0  0      0 398616  82908 802120    0    0     0   343 2198 3396  5  2 91  0  2
 0  0      0 398616  82912 802484    0    0     0   228 2226 3439  5  2 92  0  1
 0  0      0 398392  82912 803272    0    0     0   195 2180 3361  4  2 92  0  1
 1  0      0 398392  82912 804376    0    0     0   200 2215 3413  5  2 92  0  1
 0  0      0 398168  82916 805284    0    0     0   229 2194 3347  5  2 91  0  2
 1  0      0 398168  82916 806368    0    0     0   198 2090 3196  5  2 92  0  1
 0  0      0 398168  82916 807412    0    0     0   958 2061 3127  4  2 93  0  1
 0  0      0 397944  82916 807900    0    0     0   238 1846 2787  5  2 85  0  7
 0  0      0 397944  82920 808796    0    0     0   202 1827 2728  4  2 93  0  1
 0  0      0 397720  82920 809316    0    0     0   191 1884 2817  5  1 92  0  1
 0  0      0 397272  82920 810032    0    0     0   197 2060 3138  6  2 91  0  1
 0  0      0 397272  82920 810624    0    0     0   202 2097 3213  5  2 92  0  1
 0  0      0 397048  82920 811332    0    0     0   363 2031 3087  6  2 91  0  1
 0  0      0 396824  82920 811800    0    0     0   784 2029 3070  5  2 92  0  1
 0  0      0 396824  82920 812588    0    0     0   233 2106 3227  5  2 93  0  1
 0  0      0 396348  82920 813136    0    0     0   203 1900 2857  5  2 93  0  1
 0  0      0 396124  82920 813640    0    0     0   190 1271 1828  4  1 94  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 396124  82924 813828    0    0     0   158  680  962  2  1 97  0  1
