procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 951032  42224 282596    0    0     6   510   18    8  6  1 92  0  2
 0  0      0 949756  42252 285020    0    0     0   540  406  400  1  0 98  0  0
 0  0      0 948412  42264 290132    0    0     0   336  684  598  3  0 95  0  1
 0  0      0 946620  42268 298296    0    0     0    45  998  896  5  1 93  0  1
 1  0      0 943484  42272 309536    0    0     0   237 1386 1184  6  1 92  0  1
 0  0      0 938668  42280 323832    0    0     0    63 1677 1435  8  2 89  0  1
 0  0      0 927832  42284 343012    0    0     0    70 2140 1894 11  3 84  0  2
 0  0      0 905404  42292 364784    0    0     0 14797 2525 2287 12  3 83  1  1
 0  0      0 881464  42300 386024    0    0     0  1400 2314 2061 12  2 83  0  3
 0  0      0 865924  42304 400664    0    0     0    68 1675 1475 11  3 62  0 25
 1  0      0 844028  42312 421768    0    0     0    86 2449 2098 13  3 81  0  3
 0  0      0 822104  42336 443004    0    0     0    86 2452 2097 12  3 83  0  3
 0  0      0 799928  42356 464464    0    0     0    88 2451 2135 12  3 84  0  1
 0  0      0 777512  42368 486248    0    0     0 16370 2630 2313 11  3 84  1  1
 1  0      0 755336  42384 507852    0    0     0  5675 2493 2192 12  3 83  0  2
 1  0      0 733412  42400 529300    0    0     0    86 2423 2125 12  3 84  0  1
 2  0      0 711488  42424 550544    0    0     0    90 2360 2051 11  3 85  0  2
 0  0      0 689816  42488 571644    0    0     0    90 2416 2095 11  3 84  0  2
 0  0      0 666884  42528 593180    0    0     0 14766 2529 2265 12  3 82  1  2
 0  0      0 642944  42536 616112    0    0     0  7177 2671 2311 12  4 83  1  2
 0  0      0 613964  42556 644012    0    0     0   110 3211 2715 16  4 78  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 587000  42612 670376    0    0     0   106 2963 2497 15  4 63  0 18
 1  0      0 549452  42760 707404    0    0     0 14440 4128 3537 21  6 67  1  5
 1  0      0 508376  42904 747820    0    0     0  7440 4391 3814 22  5 71  0  3
 1  0      0 468336  43064 787588    0    0     0   145 4165 3652 22  5 69  0  4
 0  0      0 424796  43212 828484    0    0     0 14596 4039 3847 22  5 70  1  3
 0  0      0 383300  43352 869128    0    0     0  7300 4310 3812 23  5 69  0  3
 0  0      0 342784  43476 909340    0    0     0 19712 4460 3793 22  5 68  1  4
 0  0      0 299720  43592 950216    0    0     0  2069 4305 3720 22  5 70  0  3
 2  0      0 259712  43736 989460    0    0     0   158 4305 3563 20  5 69  0  5
 1  0      0 221408  43840 1028248    0    0     0 13042 4326 3625 21  5 68  1  5
 2  0      0 177980  43896 1070368    0    0     0  8743 4372 3772 22  5 69  0  3
 0  0      0 135632  43900 1111012    0    0     0 13184 4358 3715 21  5 67  1  5
 1  0      0 102956  43916 1143232    0    0     0  8516 3486 2991 18  4 63  0 14
 0  0      0  95444  43820 1176036    0    0     0   175 4216 3597 22  5 69  0  4
 0  0      0  96212  43180 1180416    0    0    24 20678 4331 3765 22  5 67  1  4
 0  0      0 101284  42808 1177180    0    0     0  1560 4447 3778 22  5 71  0  2
 0  0      0  86568  42668 1189424    0    0     0   266 4306 3745 22  6 70  0  3
 0  0      0  92536  42432 1185452    0    0     0 22112 4414 3819 22  5 68  1  4
 0  0      0  95520  42220 1182372    0    0     1 10265 3874 3346 19  4 74  2  2
 0  0      0  97132  42016 1178388    0    0     0  5893 3000 2561 14  4 78  0  3
 0  0      0  90520  41980 1186868    0    0     0   106 1875 1593  9  3 86  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  91292  41932 1187120    0    0     0    54  959  883  5  1 93  0  1
