procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 856700  29124 527804    0    0     6   517    6   15  6  1 92  0  2
 0  0      0 856700  29152 527896    0    0     0   210  476  638  3  1 96  0  0
 1  0      0 856700  29160 527948    0    0     0    25  807 1174  7  1 91  0  1
 0  0      0 856700  29164 528076    0    0     0    39 1179 1777 12  1 86  0  1
 0  0      0 856476  29172 528224    0    0     0   685 1599 2442 16  2 80  0  1
 1  0      0 856476  29176 528352    0    0     0    54 1564 2340 18  2 59  0 21
 1  0      0 856476  29180 528716    0    0     0    62 2220 3506 26  2 68  0  4
 0  0      0 856028  29184 528984    0    0     0    94 2334 3789 28  3 66  0  3
 1  0      0 855356  29184 529244    0    0     0    83 2388 3871 27  3 67  0  3
 2  0      0 855356  29192 529676    0    0     0    96 2407 3929 27  2 68  0  3
 0  0      0 854908  29200 529972    0    0     0   508 2294 3667 26  2 68  0  4
 0  0      0 854908  29208 530296    0    0     0   108 2471 4001 28  2 67  0  2
 0  0      0 854908  29216 530656    0    0     0   124 2406 3910 28  2 68  0  2
 1  0      0 854908  29224 530976    0    0     0   150 2424 3949 27  2 69  0  2
 1  0      0 854908  29232 531232    0    0     0   132 2398 3896 27  3 67  0  3
 0  0      0 854908  29240 531476    0    0     0   134 2360 3799 27  2 69  0  2
 2  0      0 854908  29244 531780    0    0     0   245 2388 3853 27  2 68  0  3
 2  0      0 854908  29248 531992    0    0     0   491 1574 2329 18  2 57  0 23
 1  0      0 854908  29252 532396    0    0     0   121 2233 3586 27  3 64  0  6
 1  0      0 854908  29260 532652    0    0     0   154 2404 3876 27  3 66  0  3
 0  0      0 853116  29264 532896    0    0     0   134 2287 3660 27  3 66  0  4
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 853116  29264 533260    0    0     0   132 2440 3950 28  2 68  0  2
 1  0      0 853116  29272 533516    0    0     0   241 2441 3944 28  3 67  0  2
 1  0      0 853116  29280 533776    0    0     0   122 2420 3913 27  2 68  0  3
 0  0      0 852668  29288 534132    0    0     0   506 2438 3895 27  2 68  0  3
 0  0      0 851548  29296 534360    0    0     0   154 2349 3757 28  2 67  0  3
 1  0      0 851324  29304 534640    0    0     0    86 2370 3833 28  2 67  0  3
 1  0      0 851324  29308 535004    0    0     0   136 2477 4030 28  3 68  0  2
 1  0      0 851324  29316 535280    0    0     0   138 2446 3964 28  3 68  0  1
 1  0      0 850652  29320 535460    0    0     0   241 1830 2799 21  2 60  0 17
 1  0      0 849756  29328 535836    0    0     0   142 2395 3853 27  3 68  0  2
 0  0      0 849756  29336 536076    0    0     0   139 2407 3901 27  3 67  0  3
 0  0      0 849756  29344 536332    0    0     0   550 2437 3923 27  3 69  0  2
 0  0      0 849500  29348 536704    0    0     0   139 2374 3835 27  3 68  0  3
 1  0      0 849560  29356 536920    0    0     0   131 2372 3829 28  3 67  0  3
 1  0      0 849448  29364 537204    0    0     0   259 2392 3877 29  2 67  0  2
 1  0      0 849448  29372 537556    0    0     0   124 2423 3940 27  3 68  0  2
 1  0      0 849196  29380 537920    0    0     0   142 2397 3870 27  3 67  0  3
 1  0      0 848724  29388 538244    0    0     0   156 2301 3707 27  3 66  0  4
 1  0      0 848724  29392 538720    0    0     0   558 2413 3904 27  3 68  0  2
 1  0      0 848724  29396 539160    0    0     0   138 2455 4032 28  2 68  0  2
 0  0      0 848724  29400 539440    0    0     0   227 1684 2546 19  2 59  0 19
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 848724  29408 539560    0    0     0   102  950 1404 10  1 86  0  3
