procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 219768  89336 1286548    0    0     1     7   13   16  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0    10   78  118  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0    11   62   95  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     0   71  100  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     3   81  103  0  0 100  0  0
 1  1      0 219768  89336 1286560    0    0     0    10   77  103  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0   426  107  165  0  0 99  1  0
 1  0      0 219768  89336 1286560    0    0     0    12   76  101  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0    18   76  104  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     0   71  100  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     2   74   98  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     0   76   97  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     2   82  105  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     0   70   92  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     6   78  100  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     3   72   98  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     0   81  111  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     2   68   96  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     0   71   97  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     3   70   99  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     2   78  107  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 219768  89336 1286560    0    0     0     4   74   99  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     1   82  106  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     2   74   95  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     0   78  103  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     2   73   95  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     1   80  101  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     3   78   98  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     1   85  105  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     4   76   99  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     0   68   95  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     3   77   98  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     2   83  108  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     3   79  101  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     6   82  106  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     1   70   96  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     2   79  107  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     2   70   96  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     6   75  102  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     5   74  102  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     2   79  106  0  0 100  0  0
 0  0      0 219768  89336 1286560    0    0     0     6   73  100  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 219768  89336 1286560    0    0     0     9   71  100  0  0 100  0  0
