procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 963656  57544 500396    0    0     6   509    8   13  6  1 92  0  1
 0  0      0 963432  57564 500876    0    0     0   382  256  314  1  0 99  0  0
 0  0      0 963208  57568 502136    0    0     0    31  398  480  1  1 98  0  0
 0  0      0 962760  57576 504160    0    0     0    53  605  709  2  1 97  0  0
 0  0      0 961864  57584 506956    0    0     0   230  823  953  3  1 96  0  0
 0  2      0 960968  57584 511016    0    0     0    65 1011 1208  3  2 95  0  1
 0  0      0 959848  57588 516092    0    0     0     1 1277 1560  5  1 93  0  1
 0  0      0 958504  57596 521752    0    0     0   321 1399 1730  4  1 94  0  0
 0  0      0 956908  57600 526960    0    0     0   806 1275 1568  4  1 95  0  0
 0  0      0 956684  57604 532032    0    0     0   473 1305 1549  5  2 93  0  1
 1  0      0 955788  57608 537116    0    0     0   644 1358 1609  4  1 94  0  1
 0  0      0 954668  57608 543064    0    0     0   754 1433 1779  4  2 93  0  1
 0  0      0 954444  57608 548224    0    0     0   901 1356 1610  7  3 77  0 13
 0  0      0 951532  57608 553744    0    0     0  1302 1520 1737  4  2 93  0  1
 0  0      0 945344  57608 559080    0    0     0  1329 1477 1719  4  1 94  0  0
 0  0      0 937616  57612 564384    0    0     0  1521 1482 1711  5  2 92  0  1
 0  0      0 932436  57612 569892    0    0     0  1108 1471 1716  5  1 93  0  1
 0  0      0 926920  57616 575312    0    0     0  1292 1498 1747  5  2 93  0  1
 0  0      0 920928  57624 580944    0    0     0  1123 1517 1731  5  2 93  0  1
 0  0      0 913788  57632 586676    0    0     0  1317 1589 1834  5  2 92  0  1
 0  0      0 905360  57632 593840    0    0     0  1190 1888 2203  6  2 91  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 895476  57632 602196    0    0     0  1254 2156 2533  7  2 89  0  1
 0  0      0 884500  57636 612232    0    0     0  1743 2461 2943  8  3 88  0  1
 1  0      0 872460  57640 623592    0    0     0  1249 2709 3292  8  3 87  0  1
 0  0      0 861708  57648 633756    0    0     0  1306 2420 2948 11  4 69  0 16
 4  0      0 847876  57648 647052    0    0     0  1582 3030 3771 12  4 82  0  2
 0  0      0 834044  57656 660860    0    0     0  1674 3074 3839 11  3 84  0  2
 2  0      0 817776  57668 674408    0    0     0  1891 3130 3826 12  3 84  0  1
 0  0      0 804728  57672 688356    0    0     0  2199 3132 3851 10  3 85  0  1
 1  0      0 790448  57676 702268    0    0     0  3442 3173 3848 12  4 82  0  2
 0  0      0 776392  57676 716060    0    0     0   230 3130 3827 11  4 84  0  1
 0  0      0 762084  57680 729948    0    0     0  2319 3161 3870 10  4 84  0  2
 0  0      0 748028  57688 743760    0    0     0  3232 3255 3893 12  4 83  0  2
 2  0      0 733468  57700 757656    0    0     0  3022 3188 3840 12  4 82  0  2
 0  0      0 719160  57708 771520    0    0     0  3002 3186 3868 12  3 84  0  1
 1  0      0 704852  57720 785588    0    0     0  2952 3219 3879 10  4 83  0  2
 0  0      0 693260  57724 797488    0    0     0  2959 2796 3374 11  3 74  0 11
 1  0      0 679204  57736 810836    0    0     0  4010 3157 3786 11  4 83  1  2
 2  0      0 668368  57748 821952    0    0     0  3198 2639 3171 10  3 83  0  3
 2  0      0 658316  57864 830424    0    0     0  3022 2131 2559  8  2 88  0  2
 0  0      0 652800  57984 837056    0    0     0  2884 1659 1965  6  2 91  0  1
 0  0      0 649020  58072 841264    0    0     0  2866 1124 1338  4  1 94  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 647004  58116 843304    0    0     0  2842  661  789  2  1 96  1  0
