procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 696972  80820 510760    0    0     5   507   14    4  6  1 92  0  2
 0  0      0 696972  80820 510780    0    0     0     4  317  455  1  0 98  0  0
 0  0      0 696972  80824 510832    0    0     0   290  513  765  3  0 97  0  0
 0  0      0 696972  80824 511088    0    0     0    34  755 1147  4  1 94  0  1
 1  0      0 696972  80832 511240    0    0     0    46 1008 1544  5  1 94  0  0
 0  0      0 696972  80836 511428    0    0     0   404 1246 1962  6  1 92  0  1
 0  0      0 696748  80840 511660    0    0     0    68 1533 2416  7  2 90  0  1
 0  0      0 696508  80840 511980    0    0     0    78 1713 2706  9  2 88  0  1
 2  0      0 696508  80840 512392    0    0     0   110 1769 2797 10  2 88  0  1
 0  0      0 696508  80848 512772    0    0     0    97 1779 2788 10  2 87  0  1
 0  0      0 696508  80856 513072    0    0     0   371 1634 2558 10  2 77  0 10
 0  0      0 696508  80856 513380    0    0     0   228 1810 2767  9  2 88  0  1
 0  0      0 696508  80856 513748    0    0     0   126 1788 2760 10  2 88  0  1
 0  0      0 696508  80856 514100    0    0    22   132 1802 2765  9  2 88  0  1
 0  0      0 696284  80856 514516    0    0     0   330 1824 2815  9  2 88  0  1
 0  0      0 696060  80856 514780    0    0     0   146 1800 2780 10  2 86  0  1
 1  0      0 696060  80860 515072    0    0     0   518 1796 2777  9  2 89  0  1
 0  0      0 696060  80860 515480    0    0     0   210 1813 2802  8  2 89  0  1
 1  0      0 696060  80860 515724    0    0     0   145 1828 2822 11  2 86  0  1
 0  0      0 696060  80860 516168    0    0     0   150 1901 2911 11  2 85  0  3
 0  0      0 696060  80860 516532    0    0     0   194 2257 3543 12  2 84  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 695836  80860 517040    0    0     0   174 2345 3742 13  3 83  0  1
 3  0      0 695836  80864 517332    0    0     0   161 2057 3249 12  3 75  0 10
 0  0      0 695584  80864 517740    0    0     0   773 2339 3707 14  3 82  0  1
 1  0      0 695584  80868 518064    0    0     0   175 2310 3689 14  3 81  0  2
 0  0      0 695584  80868 518512    0    0     0   170 2235 3519 12  3 83  0  2
 0  0      0 695584  80872 519168    0    0     0   215 2288 3648 14  2 82  0  1
 1  0      0 695584  80876 520412    0    0     0   190 2230 3522 13  2 83  0  1
 0  0      0 695584  80876 521136    0    0     0   197 2303 3656 13  2 84  0  1
 0  0      0 695360  80880 523048    0    0     0   359 2329 3707 12  2 84  0  1
 1  0      0 695360  80880 523700    0    0     0   759 2378 3805 13  2 85  0  1
 2  0      0 695360  80880 524376    0    0     0   193 2293 3650 13  2 83  0  2
 1  0      0 695136  80880 524888    0    0     0   240 2334 3752 13  2 84  0  1
 1  0      0 695136  80880 525592    0    0     0   195 2347 3796 14  2 83  0  1
 1  0      0 695136  80880 525984    0    0     0   166 1694 2616 11  2 69  0 17
 0  0      0 694660  80880 526220    0    0     0   306 1428 2099 11  2 62  0 25
 0  0      0 693148  80884 526932    0    0     0   191 2154 3481 14  3 76  0  6
 0  0      0 693148  80888 527552    0    0     0   740 2363 3806 13  3 82  0  2
 0  0      0 692700  80892 528208    0    0     0   240 2366 3871 15  3 80  0  1
 0  0      0 692700  80892 528740    0    0     0   210 2300 3737 15  3 80  0  3
 0  0      0 692700  80892 529392    0    0     0    52 2060 3259 11  2 85  0  2
 0  0      0 692476  80892 529648    0    0     0   309 1435 2208  7  1 91  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 692028  80892 529816    0    0     0   152  696 1027  4  1 95  0  0
