procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 662264  81236 531804    0    0     5   507   15    5  6  1 92  0  2
 0  0      0 662264  81240 531968    0    0     0   276  314  450  1  0 99  0  0
 0  0      0 662264  81244 532036    0    0     0    26  523  767  3  1 96  0  0
 0  0      0 662264  81248 532144    0    0     0    36  751 1148  4  1 95  0  0
 0  0      0 662264  81256 532288    0    0     0   254 1027 1578  5  1 93  0  0
 0  0      0 662264  81256 532604    0    0     0   227 1256 1930  7  2 90  0  1
 0  0      0 662040  81256 532968    0    0     0    70 1536 2414  8  1 90  0  1
 0  0      0 662040  81260 533244    0    0     0   462 1776 2786  9  1 89  0  1
 0  0      0 662040  81264 533464    0    0     0    94 1552 2384 10  2 75  0 12
 1  0      0 662040  81264 533868    0    0     0    90 1784 2780 10  2 86  0  2
 1  0      0 662040  81264 534148    0    0     0   218 1811 2820 10  2 87  0  1
 0  0      0 662040  81268 534440    0    0     0   126 1820 2818 10  2 86  0  2
 1  0      0 662040  81272 534836    0    0     0   131 1802 2810 10  1 88  0  1
 0  0      0 662040  81284 535072    0    0     0   541 1823 2826 10  2 86  0  1
 0  0      0 661592  81288 535468    0    0     0   144 1765 2732 10  2 87  0  1
 1  0      0 661368  81288 535868    0    0     0   139 1779 2731 10  1 88  0  1
 1  0      0 661368  81292 536140    0    0     0   230 1795 2774  9  2 89  0  1
 0  0      0 661368  81300 536540    0    0     0   152 1806 2763  8  2 89  0  1
 0  0      0 661368  81304 536816    0    0     0   149 1812 2782  9  1 88  0  1
 1  0      0 661368  81308 537104    0    0     0   174 1936 2973 10  2 87  0  1
 0  0      0 661144  81312 537532    0    0     0   554 1967 3073 12  2 76  0  9
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 661144  81316 537920    0    0     0   158 2346 3728 13  3 82  0  2
 0  0      0 660920  81320 538408    0    0     0   310 2303 3645 13  2 83  0  2
 0  0      0 660920  81320 538924    0    0     0   176 2366 3793 15  2 80  0  2
 1  0      0 660920  81324 539424    0    0     0   179 2271 3622 13  2 83  0  2
 0  0      0 660696  81328 540048    0    0     0   202 2211 3529 14  3 80  0  3
 0  0      0 660696  81328 540684    0    0     0   176 2334 3747 14  2 82  0  1
 0  0      0 660696  81328 541444    0    0     0   739 2280 3619 13  3 84  0  1
 0  0      0 660472  81332 541956    0    0     0   356 2378 3805 13  2 84  0  1
 0  0      0 660248  81336 542660    0    0     0   210 2223 3528 12  2 84  0  2
 1  0      0 660248  81340 543576    0    0     0   193 2359 3765 12  2 85  0  1
 0  0      0 660024  81340 544512    0    0     0   134 2293 3653 13  2 84  0  1
 1  0      0 659800  81348 545464    0    0     0   228 1877 2909 13  3 70  0 14
 1  0      0 659800  81348 546264    0    0     0   189 2300 3688 13  2 82  0  2
 0  0      0 659576  81352 546924    0    0     0   203 2300 3682 13  3 82  0  2
 0  0      0 659352  81352 547456    0    0     0   940 2248 3549 12  2 85  0  1
 0  0      0 659352  81352 548112    0    0     0   189 2271 3608 13  2 83  0  1
 0  0      0 659128  81352 548604    0    0     0   201 2292 3659 13  3 83  0  1
 0  0      0 658904  81356 549328    0    0     0   226 2390 3836 13  3 84  0  1
 0  0      0 658904  81356 549832    0    0     0   199 2362 3789 13  3 82  0  1
 0  0      0 658680  81360 550460    0    0     0   210 2112 3343 12  2 85  0  1
 0  0      0 658456  81360 550780    0    0     0   958 1440 2177  8  2 89  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 658456  81360 551040    0    0     0   164  720 1049  3  1 96  0  0
