procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 210656  89336 1289600    0    0     1     7   13   16  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0    16   86  118  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     0   72   95  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     3   69   97  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     2   81  107  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0   564  133  213  0  0 99  1  0
 0  0      0 210656  89336 1289612    0    0     0    10   73   99  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     2   69   97  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0    24   93  109  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     0   79  109  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     7   79  106  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     3   73  102  0  0 100  0  0
 1  0      0 210656  89336 1289612    0    0     0     0   81  108  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     2   67   97  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     1   69   97  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     3   71  100  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     3   80  110  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     3   70   99  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     2   77   98  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0    52   85  119  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     9   80  110  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 210656  89336 1289612    0    0     0     2   63   95  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     1   72   97  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     2   72   97  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     0   75  107  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     3   73  100  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0    10   72   98  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     0   68   95  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     2   85  109  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     0   66   97  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     2   68   96  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     2   70   96  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     5   84  106  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     1   79  113  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     2   67   95  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     0   72   97  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     2   85  104  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     0   75  100  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     3   74   96  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     3   73  100  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     2   72  104  0  0 100  0  0
 0  0      0 210656  89336 1289612    0    0     0     2   76  104  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 210656  89336 1289612    0    0     0     2   73   99  0  0 100  0  0
 1  0      0 210404  89336 1289696    0    0     0     0  137  197  1  0 98  0  0
