procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 104016  69272 1256512    0    0     2    12   10   16  6  1 93  0  1
 0  0      0 102968  69272 1256592    0    0     0     0  335  369  2  0 97  0  0
 0  0      0 101448  69276 1256596    0    0     0    18  672  696  6  1 94  0  0
 0  0      0 101304  69276 1256732    0    0     0    14 1189 1192 10  2 88  0  0
 1  0      0 102572  69280 1256740    0    0     0    11 1458 1463 13  1 85  0  1
 1  0      0 105200  69280 1256752    0    0     0   367 1791 1817 15  2 80  0  1
 0  0      0 101544  69284 1256768    0    0     0    49 2068 2139 18  3 75  0  3
 1  0      0  98892  69288 1256916    0    0     0    12 2381 2437 22  3 73  0  2
 1  0      0  97644  69292 1256932    0    0     0    18 2364 2379 21  3 74  0  2
 0  0      0  97868  69292 1256944    0    0     0     5 1820 1871 16  3 70  0 11
 1  0      0  97420  69292 1257088    0    0     0    10 2353 2395 21  3 72  0  4
 1  0      0  98240  69292 1257104    0    0     0     5 2338 2409 21  3 74  0  2
 0  0      0  99252  69292 1257252    0    0     0   143 2332 2403 21  3 74  0  3
 1  0      0  97512  69292 1257264    0    0     0     5 2469 2460 21  3 74  0  1
 0  0      0  98692  69292 1257284    0    0     0    33 2420 2393 21  3 75  0  1
 2  0      0  98444  69296 1257432    0    0     0     6 2397 2439 22  3 74  0  2
 1  0      0 100044  69296 1257444    0    0     0     6 2412 2448 22  3 73  0  1
 1  0      0 100272  69300 1257464    0    0     0     5 2409 2477 22  3 73  0  2
 1  0      0  97216  69300 1257608    0    0     0   129 2417 2470 21  3 73  0  3
 1  0      0  98864  69304 1257628    0    0     0     5 2707 2705 24  4 71  0  1
 0  0      0 101044  69304 1257904    0    0     0    26 3116 3101 28  4 66  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0  98636  69304 1257924    0    0     0    14 2323 2304 21  3 64  0 11
 0  0      0  96920  69304 1257936    0    0     0    14 2469 2579 22  3 72  0  2
 1  0      0  98904  69304 1258092    0    0     0    14 3232 3286 29  4 65  0  2
 0  0      0  97168  69304 1258244    0    0     0   153 3440 3327 30  4 65  0  1
 1  0      0  95876  69304 1258268    0    0     0    15 3312 3289 30  4 62  0  3
 0  0      0  96316  69308 1258420    0    0     0    51 3460 3378 30  4 64  0  2
 1  0      0 103528  69308 1258568    0    0     0     7 3276 3345 30  4 62  0  3
 1  0      0  99304  69308 1258724    0    0     0     5 3345 3334 30  5 62  0  3
 0  0      0  99652  69312 1258748    0    0     0     6 3343 3267 29  4 63  0  4
 1  0      0 100884  69312 1258896    0    0     0   165 3292 3244 29  4 63  0  4
 2  0      0 104852  69312 1258920    0    0     0     9 3326 3306 30  4 63  0  3
 1  0      0 100120  69316 1259072    0    0     0    17 3274 3244 29  4 64  0  3
 0  0      0 101256  69320 1259092    0    0     0    14 2527 2602 24  3 64  0  9
 0  0      0 104056  69320 1259240    0    0     0     5 2954 2963 26  3 68  0  3
 0  0      0 101364  69320 1259260    0    0     0     5 3347 3348 31  4 62  0  3
 1  0      0  99132  69320 1259416    0    0     0   160 3370 3362 30  4 63  0  3
 0  0      0 101308  69320 1259436    0    0     0     9 3239 3209 29  4 65  0  2
 2  0      0  98760  69324 1259588    0    0     0    17 3090 3083 28  4 65  0  4
 0  0      0 102180  69324 1259612    0    0     0   106 3083 3079 28  4 65  0  2
 0  0      0  95540  69324 1259628    0    0     0    10 2483 2575 23  3 73  0  2
 0  0      0  95996  69328 1259768    0    0     0     5 1747 1772 15  2 82  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  96236  69328 1259776    0    0     0     9  796  816  7  1 92  0  1
