procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 432844   2168 319200    0    0     1    11  176   31  0  0 99  0  0
 0  0      0 415460   2168 319204    0    0     0     3  460  682  2  1 98  0  0
 0  0      0 413696   2168 319208    0    0     0     2  560  954  0  0 99  0  0
 0  0      0 412184   2168 319208    0    0     0     0  699 1200  1  0 98  0  1
 0  0      0 410672   2168 319208    0    0     0    39  899 1545  1  1 98  0  0
 0  0      0 410168   2168 319208    0    0     0     1  978 1667  1  1 98  0  0
 0  0      0 408908   2168 319208    0    0     0     7 1183 1992  1  0 98  0  1
 0  0      0 407648   2168 319208    0    0     0     1 1254 2117  2  1 97  0  0
 0  0      0 407144   2168 319208    0    0     0     3 1247 2104  1  1 97  0  0
 0  0      0 405632   2168 319212    0    0     0     0 1313 2242  1  1 97  0  1
 0  0      0 404876   2168 319212    0    0     0    19 1255 2141  1  0 98  0  1
 0  0      0 403868   2168 319212    0    0     0     3 1252 2125  1  0 99  0  0
 0  0      0 402356   2168 319212    0    0     0     1 1272 2153  1  1 98  0  1
 0  0      0 401600   2168 319212    0    0     0     1 1236 2068  1  1 98  0  0
 0  0      0 400340   2168 319212    0    0     0     2 1239 2092  1  1 97  0  1
 0  0      0 396560   2168 319212    0    0     0     0 1198 2033  1  1 95  0  3
 3  0      0 396056   2168 319216    0    0     0     7 1299 2213  1  1 98  0  1
 0  0      0 395300   2168 319216    0    0     0     3 1298 2192  1  0 98  0  0
 0  0      0 389528   2168 319216    0    0     0     7 1391 2348  2  1 97  0  0
 0  0      0 389528   2168 319216    0    0     0   375 1465 2473  2  1 97  0  0
 0  0      0 388268   2168 319216    0    0     0     3 1689 2801  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 386504   2168 319216    0    0     0     0 1859 3098  2  1 97  0  1
 0  0      0 385496   2168 319220    0    0     0     4 1961 3241  2  1 96  0  1
 0  0      0 380960   2168 319220    0    0     0     2 2022 3369  2  1 96  0  1
 0  0      0 380960   2168 319220    0    0     0     3 2031 3349  2  1 96  0  1
 0  0      0 374660   2168 319220    0    0     0     1 1852 3035  2  1 96  0  1
 0  0      0 373904   2168 319220    0    0     0     1 1864 3114  2  1 94  0  2
 0  0      0 373904   2168 319220    0    0     0     1 1545 2606  2  1 95  0  3
 0  0      0 370628   2168 319220    0    0     0    28 1743 2913  2  1 97  0  1
 0  0      0 367100   2168 319224    0    0     0     1 1779 2971  2  2 96  0  1
 0  0      0 366848   2168 319224    0    0     0     4 1895 3191  2  1 97  0  1
 0  0      0 366848   2168 319224    0    0     0     1 1852 3096  1  1 97  0  1
 0  0      0 361052   2168 319224    0    0     0     1 1828 3060  1  1 97  0  1
 0  0      0 359288   2168 319224    0    0     0     2 1868 3107  2  0 97  0  1
 0  0      0 359036   2168 319224    0    0     0     4 1837 3074  2  1 97  0  1
 0  0      0 359036   2168 319224    0    0     0     1 1847 3083  2  1 97  0  0
 0  0      0 353492   2168 319228    0    0     0     2 1934 3237  2  1 96  0  1
 0  0      0 351224   2168 319228    0    0     0     2 1902 3154  2  1 97  0  1
 0  0      0 351224   2168 319228    0    0     0     1 1861 3095  2  1 96  0  1
 0  0      0 350216   2168 319228    0    0     0     0 1554 2614  2  1 94  0  3
 0  0      0 349712   2168 319228    0    0     0     6 1445 2409  1  1 97  0  0
 3  0      0 346184   2168 319228    0    0     0     1 1078 1810  1  1 98  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 341396   2168 319236    0    0     0     1  732 1273  2  1 97  0  0
