procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0  90180  70164 1229076    0    0     2    12    5   10  6  1 93  0  1
 0  0      0  90180  70168 1229092    0    0     0    12  257  390  1  0 98  0  0
 0  0      0  90180  70168 1229092    0    0     0     0  451  706  3  0 96  0  0
 1  0      0  89956  70168 1229100    0    0     0     6  796 1269  5  1 93  0  1
 0  0      0  89956  70168 1229244    0    0     0   183 1025 1633  7  1 91  0  1
 0  0      0  89956  70172 1229256    0    0     0    11 1224 1969  8  1 90  0  1
 1  0      0  89956  70172 1229272    0    0     0   202 1443 2325  9  2 88  0  1
 0  0      0  89732  70172 1229284    0    0     0    18 1420 2200 10  2 81  0  8
 0  0      0  89732  70172 1229432    0    0     0    14 1674 2636 11  2 86  0  1
 0  0      0  89732  70172 1229448    0    0     0     8 1676 2639 11  2 84  0  2
 0  0      0  89732  70172 1229596    0    0     0     6 1687 2674 11  2 86  0  1
 1  0      0  89732  70176 1229612    0    0     0   115 1680 2636 11  2 85  0  1
 0  0      0  89480  70176 1229632    0    0     0    44 1684 2648 11  2 85  0  2
 1  0      0  89256  70176 1229780    0    0     0    22 1639 2576 10  2 86  0  1
 0  0      0  89256  70180 1229796    0    0     0    19 1649 2576 11  2 86  0  1
 0  0      0  89256  70184 1229944    0    0     0     6 1631 2584 11  2 84  0  3
 0  0      0  89256  70184 1229960    0    0     0     6 1624 2565 11  2 86  0  2
 0  0      0  89256  70184 1229980    0    0     0    10 1650 2614 11  3 84  0  2
 0  0      0  89256  70184 1230124    0    0     0   114 1653 2613 12  3 84  0  2
 1  0      0  89256  70188 1230144    0    0     0    26 1717 2678 13  2 74  0 11
 0  0      0  89256  70188 1230296    0    0     0    18 2079 3326 14  3 80  0  3
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  89256  70192 1230320    0    0     0     6 2135 3439 15  3 79  0  3
 0  0      0  89256  70192 1230472    0    0     0   121 2148 3454 15  3 79  0  3
 0  0      0  89256  70192 1230500    0    0     0     6 2119 3401 15  3 78  0  4
 0  0      0  89256  70192 1230652    0    0     0     6 2110 3384 15  3 79  0  4
 0  0      0  89032  70192 1230676    0    0     0   112 2117 3412 15  3 78  0  4
 0  0      0  89032  70196 1230832    0    0     0     6 2171 3524 15  3 80  0  2
 1  0      0  89032  70196 1230856    0    0     0     6 2105 3391 15  2 79  0  4
 0  0      0  89032  70196 1231004    0    0     0     6 2043 3277 15  2 77  0  6
 0  0      0  89032  70196 1231032    0    0     0     6 2167 3514 15  4 79  0  2
 0  0      0  89032  70196 1231184    0    0     0     6 2130 3431 14  3 79  0  4
 0  0      0  89032  70200 1231200    0    0     0   176 1643 2558 12  3 68  0 17
 0  0      0  89032  70204 1231308    0    0     0    12 2086 3358 15  3 78  0  5
 1  0      0  89032  70204 1231396    0    0     0     6 2077 3340 15  3 78  0  5
 0  0      0  89032  70204 1231544    0    0     0     6 2149 3493 14  3 80  0  3
 3  0      0  89032  70204 1231568    0    0     0     6 2134 3451 14  3 79  0  3
 0  0      0  89032  70204 1231724    0    0     0     6 2108 3404 15  3 79  0  4
 0  0      0  89032  70204 1231812    0    0     0   176 2128 3432 14  3 80  0  3
 0  0      0  89032  70204 1231960    0    0     0    18 1983 3174 14  3 81  0  2
 0  0      0  89032  70208 1231984    0    0     0     6 2028 3277 15  3 79  0  3
 0  0      0  89032  70208 1232004    0    0     0     6 1790 2846 11  2 82  0  4
 0  0      0  88808  70212 1232144    0    0     0     6 1252 1940  8  1 89  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  88808  70212 1232148    0    0     0     6  503  766  2  1 96  0  0
