procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 150088  69640 1155720    0    0     2    11    3    7  6  1 93  0  1
 0  0      0 150088  69648 1155732    0    0     2    29  229  301  1  0 99  0  0
 1  0      0 149192  69660 1155736    0    0     2   235  397  512  2  0 97  0  0
 0  0      0 148768  69672 1155868    0    0     2    14  696  858  3  1 95  0  0
 0  0      0 148576  69680 1155880    0    0     2   231  826 1016  4  2 93  0  1
 0  0      0 148528  69692 1155896    0    0     2    12  941 1170  5  1 92  0  1
 0  0      0 148260  69696 1155908    0    0     1    12 1103 1390  7  1 90  0  1
 0  0      0 149384  69704 1156056    0    0     1    31 1239 1525  6  2 90  0  2
 0  0      0 149224  69704 1156072    0    0     0    79 1339 1628  9  2 81  0  7
 0  0      0 148912  69704 1156216    0    0     0     6 1406 1694  7  2 89  0  1
 0  0      0 148912  69708 1156236    0    0     0     6 1377 1682  7  2 89  0  2
 0  0      0 149316  69712 1156252    0    0     0    26 1416 1718  8  2 88  0  2
 0  0      0 149012  69712 1156400    0    0     0     6 1356 1655  8  1 89  0  2
 0  0      0 148072  69712 1156416    0    0     0   126 1403 1717  8  2 88  0  2
 0  0      0 148060  69712 1156432    0    0     0    10 1336 1658  8  1 89  0  1
 0  0      0 147864  69720 1156516    0    0     0     6 1378 1682  7  2 90  0  1
 0  0      0 147572  69720 1156788    0    0     0     6 1361 1686  7  2 90  0  1
 0  0      0 147124  69720 1156808    0    0     0     6 1370 1685  8  2 89  0  1
 0  0      0 146996  69724 1156824    0    0     0     6 1342 1643  8  2 87  0  2
 1  0      0 146676  69732 1156972    0    0     1   146 1503 1859 10  3 81  0  7
 0  0      0 146948  69748 1156988    0    0     3    28 1445 1753  9  3 72  0 16
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 146644  69752 1157148    0    0     0    14 2036 2557 13  3 78  0  6
 1  0      0 146680  69752 1157176    0    0     0    14 2303 2881 15  3 75  0  6
 0  0      0 146680  69752 1157344    0    0     0    14 2567 3204 16  4 74  0  6
 0  0      0 146680  69752 1157504    0    0     0    14 2602 3248 17  3 74  0  5
 0  0      0 146432  69752 1157672    0    0     0   229 2741 3435 18  4 75  0  3
 0  0      0 146432  69756 1157840    0    0     0    14 2590 3230 16  4 73  0  6
 1  0      0 146432  69756 1157904    0    0     0    38 2710 3451 19  3 75  0  3
 1  0      0 146432  69756 1157940    0    0     0     6 2674 3352 17  4 75  0  4
 0  0      0 145984  69756 1160816    0    0     0     6 2734 3395 18  4 75  0  3
 1  0      0 145088  69760 1161028    0    0     0     8 2615 3258 18  4 73  0  5
 0  0      0 144864  69760 1161192    0    0     0   290 2655 3349 18  3 74  0  5
 1  0      0 144640  69760 1161352    0    0     0    10 2287 2856 15  4 69  0 12
 1  0      0 143968  69764 1161456    0    0     0     6 2698 3344 17  4 75  0  4
 1  0      0 142624  69768 1161624    0    0     0    11 2800 3497 17  4 77  0  3
 0  0      0 142500  69768 1161792    0    0     0    10 2770 3424 17  4 76  0  3
 1  0      0 142240  69768 1161960    0    0     0    13 2748 3392 19  4 74  0  3
 0  0      0 141768  69768 1162128    0    0     0   273 2720 3370 17  3 78  0  2
 0  0      0 141768  69772 1162320    0    0     0    17 2506 3079 15  4 77  0  4
 0  0      0 141768  69772 1162352    0    0     0    13 2045 2518 12  3 83  0  2
 0  0      0 142284  69772 1162496    0    0     0    14 1487 1843  9  2 88  0  2
 0  0      0 142544  69772 1162536    0    0     0    11  978 1221  6  2 91  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 143056  69776 1162544    0    0     0    33  440  565  3  1 96  0  0
