procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 431312   2168 326760    0    0     1    11  108   59  1  0 99  0  0
 0  0      0 409892   2168 326764    0    0     0     0  565  786  2  1 97  0  0
 0  0      0 401324   2168 326764    0    0     0     6  981 1412  1  0 99  0  0
 0  0      0 399560   2168 326768    0    0     0     2 1295 1807  1  1 97  0  0
 0  0      0 385452   2168 326768    0    0     0     0 1797 2408  2  1 97  0  1
 0  0      0 378396   2168 326768    0    0     0    36 2113 2827  2  1 96  0  1
 0  0      0 378396   2168 326768    0    0     0     2 2445 3307  3  1 96  0  1
 0  0      0 369880   2168 326828    0    0     0   185 2913 3765  5  3 92  0  1
 0  0      0 359276   2168 326828    0    0     0     4 3102 3938  3  2 94  0  1
 0  0      0 352488   2168 326828    0    0     0     0 3121 3855  2  3 95  0  1
 0  0      0 352236   2168 326832    0    0     0     2 2771 3624  2  2 94  0  2
 0  0      0 347444   2168 326832    0    0     0    10 2980 5461  3  3 89  0  5
 0  0      0 346912   2168 326836    0    0     0     0 2761 3557  2  2 94  0  2
 0  0      0 346348   2168 326820    0    0     0   755 2555 3402  2  3 93  0  1
 0  0      0 346476   2168 326820    0    0     0     1 2744 3519  2  2 94  0  2
 0  0      0 345580   2168 326820    0    0     0     0 2634 3493  3  2 93  0  1
 1  0      0 344820   2168 326820    0    0     0     2 2467 3334  3  1 94  0  1
 1  0      0 344820   2168 326824    0    0     0    13 2837 3700  3  2 94  0  1
 0  0      0 344064   2168 326824    0    0     0     0 2697 3591  3  2 94  0  1
 3  0      0 340788   2168 326824    0    0     0   132 3219 4081  5  3 91  0  1
 0  0      0 332976   2168 326824    0    0     0     4 3537 4648  4  3 92  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 322644   2168 326824    0    0     0     0 4291 5301  4  4 90  0  2
 0  0      0 314620   2168 326824    0    0     0     0 4680 5762  5  3 88  0  3
 0  0      0 309076   2168 326824    0    0     0    34 4186 5160  6  3 82  0  9
 0  0      0 298024   2168 326828    0    0     0     0 4891 5891  6  4 88  0  3
 0  0      0 296800   2168 326844    0    0     0     0 5102 6278  4  4 89  0  2
 0  0      0 284456   2168 326848    0    0     0     4 4687 6122  4  5 89  0  2
 0  0      0 277356   2168 326848    0    0     0   358 4910 6008  5  4 88  0  2
 0  0      0 276348   2168 326848    0    0     0     0 5188 6325  6  4 88  0  3
 1  0      0 271556   2168 326848    0    0     0     8 5421 6535  5  3 90  0  2
 0  0      0 270800   2168 326848    0    0     0     0 4894 6066  5  4 90  0  2
 0  0      0 270548   2168 326852    0    0     0     0 4684 5941  5  4 89  0  2
 0  0      0 270036   2168 326852    0    0     0     4 5092 6237  5  4 90  0  1
 0  0      0 270084   2168 326852    0    0     0     0 5107 6073  5  4 89  0  2
 0  0      0 269816   2168 326852    0    0     0     0 4888 6042  5  4 89  0  2
 3  0      0 269816   2168 326852    0    0     0    37 3673 4579  5  3 84  0  8
 0  0      0 254192   2168 326852    0    0     0     2 4807 5940  5  4 89  0  2
 0  0      0 254192   2168 326852    0    0     0     0 4757 6158  5  3 90  0  2
 0  0      0 254188   2168 326856    0    0     0     2 4800 6209  5  2 91  0  2
 0  0      0 254188   2168 326856    0    0     0     2 4138 5012  5  4 90  0  2
 1  0      0 253912   2168 326856    0    0     0     0 3244 4098  3  3 93  0  1
 0  0      0 253912   2168 326856    0    0     0     3 2368 2988  2  1 96  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 253912   2168 326856    0    0     0     1 1199 1650  1  1 99  0  0
