procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 173096  76000 1140904    0    0     2    11   13   13  6  1 93  0  1
 0  0      0 173096  76000 1140948    0    0     0    11  171  246  1  0 98  0  1
 0  0      0 173096  76000 1141080    0    0     0     6  275  392  1  0 98  0  1
 0  0      0 173096  76000 1141088    0    0     0     6  444  656  1  1 97  0  1
 0  0      0 173096  76000 1141096    0    0     0     6  479  707  2  1 97  0  1
 0  0      0 173096  76000 1141108    0    0     0     2  570  856  2  1 95  0  2
 0  0      0 173096  76000 1141256    0    0     0   410  696 1055  3  1 94  0  2
 1  0      0 173096  76000 1141336    0    0     0    19  810 1225  4  2 91  0  4
 0  0      0 173096  76000 1141348    0    0     0    10  881 1331  3  1 93  0  2
 0  0      0 173096  76000 1141496    0    0     0     6  789 1182  3  2 93  0  2
 0  0      0 173096  76000 1141516    0    0     0     6  749 1121  3  1 93  0  3
 0  0      0 173096  76000 1141660    0    0     0     9  765 1148  4  1 94  0  2
 0  0      0 173096  76004 1141676    0    0     0   134  879 1325  4  1 93  0  2
 0  0      0 173096  76004 1141696    0    0     0    28  792 1168  4  1 91  0  4
 0  0      0 173096  76004 1141840    0    0     0     9  883 1270  3  1 93  0  2
 0  0      0 173096  76004 1141856    0    0     0     6  803 1158  4  1 92  0  3
 0  0      0 173096  76004 1141872    0    0     0     6  857 1231  3  1 94  0  1
 0  0      0 173096  76004 1142020    0    0     0     9  892 1273  4  1 93  0  2
 0  0      0 173096  76004 1142040    0    0     0   114  894 1296  4  1 93  0  2
 0  0      0 173096  76004 1142188    0    0     0    32  920 1330  4  1 93  0  1
 0  0      0 173096  76004 1142212    0    0     0    16 1068 1562  4  2 92  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 173096  76004 1142364    0    0     0     6 1289 1915  6  2 90  0  3
 0  0      0 173096  76004 1142524    0    0     0     6 1460 2194  6  3 89  0  3
 0  0      0 173096  76004 1142564    0    0     0     6 1620 2429  8  2 84  0  6
 0  0      0 173096  76004 1142736    0    0     0    10 1745 2642  8  3 86  0  3
 0  0      0 173096  76004 1142904    0    0     0   183 1687 2549  8  3 76  0 13
 0  0      0 173096  76004 1143076    0    0     0    53 1853 2824  8  2 84  0  6
 2  0      0 173096  76004 1143240    0    0     0     6 1846 2805  8  2 86  0  4
 0  0      0 173096  76004 1143420    0    0     0    13 1872 2862  9  3 86  0  3
 0  0      0 173096  76004 1144364    0    0     0     6 1871 2844  8  3 86  0  3
 0  0      0 173096  76004 1144784    0    0     0    10 1869 2855  8  4 85  0  3
 0  0      0 173096  76004 1144960    0    0     0   268 1842 2802  8  2 86  0  3
 0  0      0 173096  76004 1145172    0    0     0    67 1871 2855  8  3 87  0  3
 2  0      0 173096  76004 1145344    0    0     0     6 1883 2860  7  3 88  0  2
 0  0      0 173096  76004 1145520    0    0     0     6 1876 2860  7  3 87  0  3
 0  0      0 173096  76004 1145688    0    0     0    12 1876 2865  8  3 86  0  3
 0  0      0 173096  76004 1145864    0    0     0    10 1858 2835  8  2 86  0  4
 3  0      0 173096  76004 1146024    0    0     0   250 1688 2538  8  2 77  0 13
 1  0      0 173096  76004 1146192    0    0     0    64 1482 2210  6  2 88  0  4
 0  0      0 173096  76004 1146220    0    0     0     6 1276 1868  5  2 92  0  2
 0  0      0 173096  76004 1146364    0    0     0     6  905 1311  3  1 94  0  1
 0  0      0 173096  76004 1146380    0    0     0   152  691  980  2  1 96  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 173096  76004 1146384    0    0     0     6  279  380  1  0 99  0  0
