procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 437604   1452 323312    0    0     1    11   37   21  1  0 98  0  0
 0  0      0 396776   1452 323316    0    0     0     0  859 1104  2  1 96  0  0
 1  0      0 375356   1452 323316    0    0     0     2 1676 2143  2  1 97  0  0
 0  0      0 342568   1452 323300    0    0     0     0 3029 3168  2  1 96  0  1
 0  0      0 330940   1452 323304    0    0     0     2 3388 3768  4  2 90  0  4
 0  0      0 314056   1452 323304    0    0     0    18 2695 3216  3  2 92  0  3
 0  0      0 296776   1452 323304    0    0     0     2 4887 5226  3  3 92  0  2
 0  0      0 275012   1452 323308    0    0     0     2 4893 5210  4  4 91  0  1
 0  0      0 272656   1452 323308    0    0     0     2 4808 5326  5  3 91  0  2
 0  0      0 270136   1452 323308    0    0     0     1 4078 4981  4  3 91  0  2
 0  0      0 268040   1452 323308    0    0     0     0 4551 5231  4  4 91  0  2
 0  0      0 266432   1452 323312    0    0     0    10 4631 5219  6  4 88  0  3
 0  0      0 265640   1452 323312    0    0     0     1 4297 4830  4  3 91  0  2
 0  0      0 265640   1452 323312    0    0     0   406 4556 5144  4  4 91  0  1
 1  0      0 264632   1452 323312    0    0     0     0 4665 4943  4  4 90  0  2
 0  0      0 263656   1452 323312    0    0     0     2 4422 4987  4  3 92  0  1
 0  0      0 260380   1452 323312    0    0     0     0 3736 4361  4  3 88  0  5
 2  0      0 260380   1452 323312    0    0     0    30 1702 2008  1  1 95  0  2
 0  0      0 252720   1452 323316    0    0     0     2 3800 4273  3  3 92  0  2
 3  0      0 250996   1452 323316    0    0     0     2 4303 4969  4  3 92  0  1
 0  0      0 231052   1452 323316    0    0     0     0 4944 5431  4  4 91  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 209440   1452 323316    0    0     0     0 4839 5307  5  4 91  0  1
 0  0      0 187668   1452 323316    0    0     0     2 5384 6011  5  4 90  0  1
 0  0      0 163344   1452 323316    0    0     0     3 5060 5728  4  4 91  0  2
 0  0      0 138140   1452 323316    0    0     0     0 5436 5873  4  4 91  0  1
 0  0      0 119864   1452 323320    0    0     0     2 5218 5823  4  4 91  0  1
 0  0      0 105728   1452 323320    0    0     0     2 5415 5823  3  3 92  0  1
 0  0      0  75524   1452 323320    0    0     0     0 5336 5817  4  4 91  0  1
 0  0      0  72056   1452 323320    0    0     0     2 4471 5140  4  3 90  0  3
 0  0      0  71168   1452 323320    0    0     0     3 2401 2972  3  2 93  0  2
 0  0      0  71184   1452 323320    0    0     0     0 4534 5162  5  3 90  0  2
 0  0      0  58552   1452 323340    0    0     0     2 4595 5144  4  4 91  0  1
 3  0      0  58392   1452 323344    0    0     0   434 4273 4882  4  3 91  0  1
 2  0      0  78016   1324 322212    0    0     0     0 4209 4971  3  4 92  0  1
 0  0      0  77096   1324 322212    0    0     0     0 4654 5054  4  4 91  0  1
 0  0      0  76276   1324 322212    0    0     0     6 5077 5624  4  4 90  0  1
 2  0      0  75776   1324 322212    0    0     0     0 5224 5806  4  4 91  0  1
 0  0      0  74516   1324 322216    0    0     0     0 5173 5748  3  3 93  0  1
 2  0      0  75940   1324 322216    0    0     0     4 4989 5109  4  3 93  0  1
 0  0      0  93832   1324 322220    0    0     0     0 4661 5234  3  3 92  0  1
 0  0      0 158440   1324 322220    0    0     0     0 3903 4514  3  3 90  0  4
 0  0      0 186152   1324 322220    0    0     0    30 2391 2991  3  2 93  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 215624   1324 322220    0    0     0     0 2117 2474  2  1 96  0  0
