procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 991152  19904 279264    0    0     6   535   17    6  6  1 91  0  2
 1  0      0 976336  19920 292656    0    0     2   130 1059  738  7  1 91  0  1
 0  0      0 942400  19928 327452    0    0     0   207 2437 1448 18  3 77  0  1
 1  0      0 881988  19936 383732    0    0     0    36 4172 2382 32  4 60  0  4
 2  0      0 799008  19944 456004    0    0     0 18058 5337 2747 41  6 47  1  5
 1  0      0 713564  19952 539024    0    0     0 25286 6352 3332 45  6 45  1  2
 1  0      0 621920  19960 619452    0    0     0 21035 6112 3081 45  6 46  1  2
 4  0      0 593208  19968 648952    0    0     0   580 2644 1185 19  3 40  0 38
 1  0      0 568020  19976 673064    0    0     0    28 2148  981 18  5 40  0 37
 1  0      0 511820  19984 726840    0    0    26 21001 3880 2269 32  5 44  1 18
 1  0      0 439600  19992 799556    0    0     0    65 5432 2915 41  5 46  0  8
 1  0      0 359492  20000 879168    0    0     0 21054 5788 2909 43  6 45  1  5
 1  0      0 287480  20008 950552    0    0     0 12409 5461 2730 40  5 45  0  8
 1  0      0 206400  20016 1027412    0    0     0 22099 5728 3006 42  6 45  1  5
 3  0      0 129680  20024 1104056    0    0     0  7554 5860 2862 41  6 46  0  7
 2  0      0  94220  19828 1171500    0    0     8 21008 5740 2967 42  6 45  1  6
 1  0      0 103016  19824 1167352    0    0    31 21573 5643 2962 42  5 45  1  7
 1  0      0  96172  19712 1175140    0    0    26  7586 5942 3017 43  6 47  0  4
 1  0      0  87080  19724 1181668    0    0     7 21010 6064 3108 44  6 46  1  3
 2  0      0  92228  19724 1176796    0    0     0   573 2948 1337 21  3 42  0 34
 1  0      0  98896  19716 1172720    0    0     0 17804 4734 2488 34  5 45  1 15
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0  92468  19704 1178168    0    0     9 13005 6022 2996 44  6 46  1  3
 0  0      0  99044  19712 1172348    0    0     0  8626 6324 3120 45  6 47  0  2
 1  0      0  97864  19720 1167220    0    0     0 14590 5916 3118 45  6 46  1  3
 0  0      0 101876  19716 1159872    0    0     0 28496 6083 3093 43  6 45  1  5
 0  0      0  87780  19720 1172940    0    0     0 15154 6231 3104 44  6 46  1  3
 1  0      0  98480  19728 1167380    0    0     0  6483 5889 3129 43  6 46  1  4
 2  0      0  90728  19732 1171400    0    0     0 14054 5940 3203 44  7 46  1  3
 2  0      0  97956  19660 1167392    0    0     0 29038 5240 2586 38  6 44  1 10
 1  0      0  97616  19644 1166640    0    0     0 17285 5326 2897 42  6 46  1  6
 2  0      0  93272  19648 1168012    0    0     0  7583 4811 2374 37  5 45  0 13
 2  0      0  98352  19660 1164236    0    0     0    36 2847 1750 25  4 44  0 28
 1  0      0  91056  19664 1164540    0    0     0 24264 5695 3083 42  6 46  1  5
 2  0      0 104096  19528 1155132    0    0     0    54 5430 2781 43  6 46  0  5
 0  0      0  87980  19520 1165536    0    0     6 20021 5649 2868 42  7 46  1  5
 2  0      0  90568  19508 1159580    0    0     1 23199 5308 2842 40  6 46  1  8
 0  0      0  96896  19528 1157900    0    0     2    95 4794 2587 37  5 46  0 12
 1  0      0  90508  19536 1165120    0    0    10 21087 5145 2787 39  6 45  1  9
 1  0      0  90820  19560 1163408    0    0     5  9779 4584 2468 37  5 45  1 12
 1  0      0 103088  19552 1156216    0    0     0 17810 4171 2368 34  5 46  1 14
 3  0      0  87788  19556 1167916    0    0     0 21535 3420 2039 30  5 44  1 20
 1  0      0  86928  19560 1166996    0    0     0  8772 3426 2378 33  4 46  0 17
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  86412  19580 1162596    0    0     2    50 3102 1910 29  4 52  0 16
 0  1      0  89652  19564 1152132    0    0  1410 13647  473  581  3  2 74  8 12
