procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 425116   2168 331204    0    0     1    11    8  143  1  0 99  0  0
 0  0      0 409996   2168 331212    0    0     0     3  468  733  1  1 98  0  0
 0  0      0 408736   2168 331212    0    0     0     4  561  985  1  0 99  0  0
 0  0      0 407224   2168 331212    0    0     0     1  703 1222  0  1 99  0  0
 0  0      0 405712   2168 331212    0    0     0     1  863 1466  1  0 99  0  0
 0  0      0 404452   2168 331212    0    0     0     1  986 1688  1  0 98  0  0
 0  0      0 404200   2168 331216    0    0     0     4 1070 1816  1  0 98  0  0
 0  0      0 402688   2168 331216    0    0     0    25 1098 1850  1  0 98  0  0
 0  0      0 401176   2168 331216    0    0     0     0 1057 1786  1  0 98  0  0
 0  0      0 400672   2168 331216    0    0     0     2  692 1219  1  0 98  0  1
 0  0      0 400420   2168 331216    0    0     0     1  618 1096  0  0 99  0  1
 0  0      0 399160   2168 331216    0    0     0     1  934 1577  1  0 98  0  0
 0  0      0 393632   2168 331224    0    0     0     3  974 1663  1  1 97  0  1
 0  0      0 393632   2168 331228    0    0     0     8 1076 1818  1  1 98  0  1
 1  0      0 393632   2168 331228    0    0     0     0 1025 1717  1  0 99  0  0
 0  0      0 393632   2168 331228    0    0     0     3 1102 1868  2  0 98  0  0
 3  0      0 390356   2168 331228    0    0     0     1 1112 1853  1  1 98  0  1
 0  0      0 389852   2168 331228    0    0     0     1 1121 1896  1  1 98  0  0
 0  0      0 389600   2168 331228    0    0     0   457 1079 1850  1  0 98  0  0
 0  0      0 386828   2168 331228    0    0     0    34 1187 1999  1  0 98  0  0
 0  0      0 386576   2168 331232    0    0     0     0 1235 2068  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 386576   2168 331232    0    0     0     2  943 1593  1  1 97  0  1
 0  0      0 383552   2168 331232    0    0     0     3 1179 1956  1  1 98  0  1
 0  0      0 382292   2168 331232    0    0     0     1 1236 2046  2  0 98  0  1
 0  0      0 382040   2168 331236    0    0     0     7 1254 2091  1  0 99  0  0
 0  0      0 379772   2168 331236    0    0     0    12 1203 2025  1  0 98  0  1
 0  0      0 376496   2168 331236    0    0     0     0 1076 1798  1  0 98  0  0
 0  0      0 376496   2168 331240    0    0     0     1 1116 1884  1  1 98  0  0
 0  0      0 376496   2168 331240    0    0     0     4 1105 1877  1  1 98  0  1
 0  0      0 375992   2168 331240    0    0     0     1 1134 1926  1  0 99  0  0
 0  0      0 371708   2168 331240    0    0     0     1 1112 1867  1  1 98  0  0
 0  0      0 370952   2168 331240    0    0     0    10 1072 1813  1  1 98  0  1
 0  0      0 370952   2168 331240    0    0     0     0 1097 1867  1  0 99  0  0
 0  0      0 370952   2168 331240    0    0     0     1  792 1359  1  0 99  0  1
 0  0      0 370700   2168 331244    0    0     0     2 1058 1796  1  0 98  0  1
 0  0      0 367676   2168 331244    0    0     0     3 1161 1956  1  0 98  0  0
 0  0      0 363140   2168 331244    0    0     0     7 1260 2114  2  1 97  0  0
 0  0      0 363140   2168 331244    0    0     0     6 1113 1887  1  0 98  0  0
 0  0      0 363140   2168 331244    0    0     0     2  976 1662  1  0 98  0  0
 0  0      0 363140   2168 331244    0    0     0     1 1052 1816  0  0 99  0  1
 0  0      0 362888   2168 331248    0    0     0     1 1060 1812  1  0 98  0  1
 0  0      0 360872   2168 331248    0    0     0     4 1012 1735  1  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 360872   2168 331248    0    0     0   433  635 1140  0  0 99  0  0
