procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 197512  89340 1299900    0    0     1     7   13   16  0  0 100  0  0
 0  0      0 199276  89340 1299912    0    0     0    16   81  136  0  0 100  0  0
 0  0      0 199276  89340 1299912    0    0     0     1   59   94  0  0 100  0  0
 0  0      0 199276  89340 1299912    0    0     0    20   73  112  0  0 100  0  0
 0  0      0 199276  89340 1299912    0    0     0   411   86  139  0  0 99  0  0
 0  0      0 199276  89340 1299912    0    0     0    13   62   98  0  0 100  0  0
 0  0      0 199276  89340 1299912    0    0     0     3   57   96  0  0 100  0  0
 0  0      0 197764  89340 1299912    0    0     0     0   72  108  0  0 100  0  0
 0  0      0 197764  89340 1299912    0    0     0     2   59   97  0  0 100  0  0
 0  0      0 197764  89340 1299912    0    0     0     0   59   97  0  0 100  0  0
 0  0      0 197764  89340 1299912    0    0     0     4   57   95  0  0 100  0  0
 0  0      0 197764  89340 1299912    0    0     0    14   74  108  0  0 100  0  0
 0  0      0 197764  89340 1299912    0    0     0     2   59   96  0  0 100  0  0
 0  0      0 197764  89340 1299912    0    0     0     6   62   98  0  0 100  0  0
 0  0      0 197764  89340 1299912    0    0     0     5   64   99  0  0 100  0  0
 0  0      0 197264  89340 1299912    0    0     0     2   73  109  0  0 100  0  0
 0  0      0 197264  89340 1299912    0    0     0     6   62  100  0  0 100  0  0
 0  0      0 197264  89340 1299912    0    0     0     6   61  100  0  0 100  0  0
 0  0      0 197264  89340 1299912    0    0     0     2   61   97  0  0 100  0  0
 0  0      0 197264  89340 1299912    0    0     0     6   73  107  0  0 100  0  0
 0  0      0 197264  89340 1299912    0    0     0     5   61   98  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 197264  89340 1299912    0    0     0     5   61   96  0  0 100  0  0
 0  0      0 197264  89340 1299912    0    0     0     3   61   97  0  0 100  0  0
 0  0      0 197516  89340 1299912    0    0     0     6   74  109  0  0 100  0  0
 0  0      0 197516  89340 1299912    0    0     0     5   65  102  0  0 100  0  0
 0  0      0 197516  89340 1299912    0    0     0     2   61   98  0  0 100  0  0
 0  0      0 197516  89340 1299912    0    0     0     6   64   98  0  0 100  0  0
 0  0      0 197516  89340 1299912    0    0     0     5   72  111  0  0 100  0  0
 0  0      0 197516  89340 1299912    0    0     0     2   59   97  0  0 100  0  0
 0  0      0 197516  89340 1299912    0    0     0     6   64   98  0  0 100  0  0
 0  0      0 197516  89340 1299912    0    0     0     6   69  101  0  0 100  0  0
 0  0      0 198524  89340 1299912    0    0     0     5   73  112  0  0 100  0  0
 0  0      0 199284  89340 1299912    0    0     0    31   69  111  0  0 100  0  0
 0  0      0 199284  89340 1299912    0    0     0     9   60   98  0  0 100  0  0
 0  0      0 199284  89340 1299912    0    0     0     0   55   95  0  0 100  0  0
 0  0      0 198528  89340 1299912    0    0     0     2   69  105  0  0 100  0  0
 0  0      0 198528  89340 1299912    0    0     0     0   59   96  0  0 100  0  0
 0  0      0 198528  89340 1299912    0    0     0     2   55   94  0  0 100  0  0
 0  0      0 198528  89340 1299912    0    0     0     0   60  100  0  0 100  0  0
 0  0      0 198028  89340 1299912    0    0     0    11   74  109  0  0 100  0  0
 0  0      0 198028  89340 1299912    0    0     0     5   62  102  0  0 100  0  0
 0  0      0 198028  89340 1299912    0    0     0     2   57   95  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 198028  89340 1299912    0    0     0     7   61   99  0  0 100  0  0
