procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 529544      0 233352    0    0    10     9   81   83  1  0 99  0  0
 0  0      0 416628      0 233356    0    0     0     2 1843 1310  4  1 94  0  0
 2  0      0 364928      0 233356    0    0     0    23 3575 3311  3  3 94  0  0
 0  0      0 327116      0 233360    0    0     0     1 3788 3200  3  3 89  0  4
 0  0      0 287560      0 233360    0    0     0     3 3267 3054  3  4 90  0  3
 0  0      0 239572      0 233364    0    0     0     1 3940 3677  2  3 93  0  1
 0  0      0 217688      0 233364    0    0     0     2 4291 3789  4  3 93  0  1
 0  0      0 163932      0 233364    0    0     0     3 3984 4235  3  3 93  0  1
 0  0      0 162760      0 233364    0    0     0    23 4152 4106  3  3 92  0  1
 0  0      0 129888      0 233364    0    0     0     2 4129 3791  3  3 93  0  0
 0  0      0 115392      0 233364    0    0     0     2 4064 3875  3  4 92  0  1
 0  0      0 111636      0 233364    0    0     0     1 4148 3816  3  3 93  0  0
 1  0      0 106092      0 233368    0    0     0     2 4679 4751  2  3 95  0  0
 0  0      0 101224      0 233368    0    0     0     3 3663 3820  3  3 94  0  1
 0  0      0  84560      0 233368    0    0     0     7 4194 4337  4  3 93  0  1
 0  0      0  65628      0 233368    0    0     0     1 3759 3598  3  2 93  0  2
 0  0      0  63804      0 233368    0    0     0     0 3409 3348  3  3 91  0  3
 0  0      0  64532      0 232280    0    0     0     3 4151 3930  3  3 93  0  1
 0  0      0  84820      0 232392    0    0    22     1 4289 3919  4  4 91  0  1
 0  0      0  71108      0 232396    0    0     0   193 3694 3056  3  3 93  0  1
 0  0      0  62556      0 232396    0    0     0    10 3097 3071  4  3 93  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  63936      0 176376    0    0    59     1 3144 3203  3  3 93  0  1
 2  0      0  57464      0 176488    0    0     0     0 3709 3817  3  3 94  0  1
 0  0      0  57156      0 176488    0    0     0     2 3918 4000  3  4 92  0  1
 0  0      0  66072      0 168352    0    0     0     1 3613 3666  3  3 93  0  1
 0  0      0  64240      0 168352    0    0     0     1 3511 3675  3  2 94  0  1
 0  0      0  62984      0 168356    0    0     0    39 3344 3597  3  2 94  0  1
 0  0      0  61088      0 168356    0    0     0     1 3293 3080  3  3 92  0  3
 0  0      0  65984      0 147992    0    0     0     0 2330 2419  3  3 89  0  5
 0  0      0  63320      0  73288    0    0   917     3 3515 3250  3  3 93  0  1
 0  0      0  56584      0  72232    0    0    51     1 3682 3842  3  3 93  0  1
 0  0      0  63096      0  68160    0    0     7     1 3736 3514  2  3 94  0  1
 0  0      0  62336      0  68352    0    0    37     5 3197 3119  4  2 93  0  1
 0  0      0  60344      0  68804    0    0    93     5 3808 3600  3  3 93  0  1
 0  0      0  59288      0  69288    0    0    97     1 3371 3810  3  3 93  0  1
 0  0      0  65548      0  42640    0    0   183    20 3505 3438  3  3 93  0  1
 0  0      0  63604      0  44916    0    0   705     3 3024 3119  3  2 94  0  1
 0  0      0  61080      0  45428    0    0   102     1 3442 3290  2  2 95  0  0
 0  0      0  58596      0  37556    0    0   520     4 3341 3478  3  2 94  0  1
 0  0      0  57572      0  37952    0    0  1903    16 3191 3299  4  3 91  1  2
 0  0      0  61692      0  35316    0    0    65     2 2573 2643  2  3 92  0  3
