procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 135288  69860 1171520    0    0     2    11    3    7  6  1 93  0  1
 0  0      0 135288  69860 1171528    0    0     0     0  211  287  1  0 99  0  0
 0  0      0 135288  69864 1171532    0    0     0    16  362  476  2  0 98  0  0
 0  0      0 135288  69864 1171540    0    0     0    14  616  765  4  1 90  0  5
 0  0      0 135808  69864 1171552    0    0     0    13  856 1099  6  1 92  0  2
 0  0      0 135988  69864 1171560    0    0     0    14  970 1240  5  1 93  0  1
 0  0      0 136576  69864 1171708    0    0     0   325 1087 1436  7  1 91  0  1
 0  0      0 138648  69864 1171728    0    0     0    21 1140 1489  8  1 90  0  1
 1  0      0 138400  69864 1171740    0    0     0     8 1152 1553  7  1 91  0  1
 0  0      0 138656  69868 1173040    0    0     0     6 1285 1719  8  2 90  0  1
 0  0      0 139348  69868 1173312    0    0     0     6 1292 1716  9  1 89  0  1
 0  0      0 139604  69868 1174868    0    0     0     8 1210 1623  8  2 88  0  2
 0  0      0 140460  69868 1175016    0    0     0    10 1159 1546  8  2 89  0  2
 0  0      0 140460  69868 1175012    0    0     0   148 1158 1551  8  2 89  0  1
 1  0      0 140460  69872 1175160    0    0     0    28 1178 1591  7  1 90  0  1
 0  0      0 140208  69876 1175304    0    0     0     6 1226 1601  7  2 88  0  3
 0  0      0 140208  69876 1175320    0    0     0     6 1316 1677  7  2 90  0  1
 0  0      0 140992  69876 1175468    0    0     0     6 1256 1613  7  2 90  0  1
 0  0      0 140992  69884 1175484    0    0     0    10 1269 1651  7  2 90  0  1
 0  0      0 142032  69888 1175504    0    0     0   138 1437 1854  9  2 89  0  1
 1  0      0 142812  69888 1175784    0    0     0    25 1708 2251 11  2 86  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 143008  69888 1175940    0    0     0    26 1933 2559 11  3 85  0  1
 0  0      0 143852  69888 1175976    0    0     0    14 2203 2891 14  3 82  0  2
 0  0      0 143852  69888 1176136    0    0     0   168 2399 3148 15  3 78  0  3
 2  0      0 143852  69888 1176304    0    0     0    13 2619 3482 17  4 77  0  2
 3  0      0 143824  69892 1176468    0    0     0    11 2613 3487 16  4 77  0  3
 2  0      0 143736  69892 1176768    0    0     0     6 2579 3441 16  4 76  0  3
 0  0      0 142424  69892 1176916    0    0     0     7 2243 2959 14  4 73  0  9
 0  0      0 142076  69892 1177288    0    0     0     6 2544 3355 16  3 78  0  2
 0  0      0 141752  69900 1177504    0    0     0   306 2671 3512 17  4 78  0  2
 0  0      0 140856  69900 1179164    0    0     0    33 2668 3563 16  4 79  0  1
 1  0      0 140156  69900 1179640    0    0     0     6 2605 3539 17  4 77  0  2
 1  0      0 139568  69900 1179936    0    0     0     6 2594 3433 17  4 76  0  3
 2  0      0 139444  69900 1180096    0    0     0     7 2583 3431 17  4 76  0  3
 1  0      0 139184  69900 1180268    0    0     0    10 2629 3453 18  4 76  0  3
 1  0      0 139480  69900 1180560    0    0     0   286 2687 3549 17  4 77  0  2
 0  0      0 139032  69900 1180600    0    0     0    15 2527 3351 16  3 76  0  4
 0  0      0 139044  69900 1180768    0    0     0    28 2599 3458 17  3 78  0  2
 0  0      0 139204  69900 1180932    0    0     0    12 2333 3036 15  3 77  0  5
 0  0      0 138956  69904 1181088    0    0     0    14 1851 2381 12  3 78  0  7
 0  0      0 138956  69904 1181108    0    0     0    13 1409 1811  8  2 88  0  1
 0  0      0 138956  69904 1181120    0    0     0   222  935 1207  5  1 93  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 138956  69904 1181124    0    0     0    10  376  501  2  1 97  0  0
