procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 190980  89344 1304088    0    0     1     7   13   17  0  0 100  0  0
 0  0      0 190980  89344 1304100    0    0     0    17   76  129  0  0 100  0  0
 0  0      0 190980  89344 1304100    0    0     0     2   60   96  0  0 100  0  0
 0  0      0 190980  89344 1304100    0    0     0     3   69  107  0  0 100  0  0
 0  0      0 190980  89344 1304100    0    0     0     4   61   97  0  0 100  0  0
 0  0      0 190980  89344 1304100    0    0     0    30   66  100  0  0 100  0  0
 0  0      0 190980  89344 1304100    0    0     0   342   96  164  0  0 100  0  0
 0  0      0 190980  89344 1304100    0    0     0     6   74  108  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0     6   62  100  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0     0   63   97  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0     2   65   99  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0     0   68  107  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0    10   60   97  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0     5   62   97  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0     6   60   95  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0     2   74  110  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0     6   58   97  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0     5   61   99  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0     2   58   97  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0     6   71  110  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0     5   65  104  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 190980  89344 1304104    0    0     0     5   66   99  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0     3   65   99  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0     6   75  109  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0     5   59   97  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0     2   61   97  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0     7   63  100  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0     5   79  111  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0    33   69  112  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0    18   65   98  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0     5   60   95  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0     2   71  106  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0     6   61  100  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0     5   65   99  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0     2   61   98  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0     6   75  111  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0     5   63   99  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0     6   62   98  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0     6   63   99  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0     2   72  106  0  0 100  0  0
 1  0      0 190980  89344 1304104    0    0     0     6   63   98  0  0 100  0  0
 0  0      0 190980  89344 1304104    0    0     0     5   64   99  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 190980  89344 1304104    0    0     0     5   58   94  0  0 100  0  0
