procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 412384   2168 330600    0    0     1    11  152  122  1  0 99  0  0
 0  0      0 394240   2168 330604    0    0     0     1  723  935  2  0 98  0  0
 0  0      0 384396   2168 330604    0    0     0     0 1317 1664  1  1 98  0  0
 0  0      0 366752   2168 330604    0    0     0     2 1901 2359  2  1 96  0  1
 0  0      0 363476   2168 330608    0    0     0     0 2650 3087  2  1 96  0  1
 0  0      0 346340   2168 330608    0    0     0     2 3035 3492  3  2 95  0  1
 0  0      0 339020   2168 330608    0    0     0   472 3520 4225  3  1 95  0  1
 0  0      0 326588   2168 330608    0    0     0     4 3917 4658  4  3 92  0  1
 0  0      0 325568   2168 330608    0    0     0     0 3686 4594  4  3 93  0  1
 0  0      0 324056   2168 330608    0    0     0     0 2873 3537  3  3 88  0  6
 0  0      0 321528   2168 330612    0    0     0     0 3854 4445  3  2 92  0  2
 0  0      0 319964   2168 330612    0    0     0     0 3206 4333  4  2 94  0  1
 0  0      0 319668   2168 330612    0    0     0    24 3345 4322  3  3 92  0  1
 0  0      0 319416   2168 330612    0    0     0     4 4060 4596  3  3 93  0  2
 0  0      0 319416   2168 330612    0    0     0     0 3714 4452  4  2 92  0  1
 0  0      0 317628   2168 330612    0    0     0     0 3828 4468  4  3 92  0  1
 0  0      0 315612   2168 330612    0    0     0     0 3527 4342  4  2 93  0  1
 3  0      0 315612   2168 330616    0    0     0     0 3437 4097  4  2 93  0  1
 0  0      0 306020   2168 330616    0    0     0     3 3480 4243  3  2 93  0  1
 0  0      0 304504   2168 330616    0    0     0     2 4078 4787  4  3 92  0  1
 0  0      0 292356   2168 330616    0    0     0     2 4547 5417  4  4 90  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 286056   2168 330616    0    0     0     0 3546 4363  5  3 85  0  7
 0  0      0 262880   2168 330616    0    0     0     0 3984 4763  4  3 91  0  2
 1  0      0 246228   2168 330616    0    0     0     0 4759 5714  5  4 89  0  3
 0  0      0 226036   2168 330636    0    0     0     3 5361 6322  5  5 89  0  2
 1  0      0 218272   2168 330636    0    0     0   414 5191 6146  5  4 89  0  2
 0  0      0 217900   2168 330636    0    0     0     4 5443 6370  4  4 91  0  1
 0  0      0 208856   2168 330640    0    0     0     0 4590 5838  6  4 89  0  1
 0  0      0 206952   2168 330640    0    0     0     0 5061 6027  5  4 89  0  2
 0  0      0 204936   2168 330640    0    0     0     0 4745 5962  3  4 91  0  2
 0  0      0 195360   2168 330644    0    0     0    21 4779 5561  4  4 91  0  1
 1  0      0 194052   2168 330648    0    0     0     0 4684 5767  4  3 90  0  2
 0  0      0 193508   2168 330648    0    0     0     2 4730 5732  4  3 91  0  2
 3  0      0 193512   2168 330648    0    0     0     4 3764 4500  5  4 83  0  8
 0  0      0 192972   2168 330648    0    0     0     0 4960 5689  4  4 91  0  1
 0  0      0 190968   2168 330648    0    0     0     0 4880 5955  4  4 90  0  1
 1  0      0 190688   2168 330648    0    0     0    22 5518 6190  5  4 90  0  1
 0  0      0 190688   2168 330648    0    0     0     2 4679 5641  5  4 90  0  1
 2  0      0 190008   2168 330652    0    0     0     2 4768 5607  3  2 93  0  2
 0  0      0 192416   2168 330652    0    0     0     0 4474 5442  6  3 90  0  2
 0  0      0 203188   2168 330652    0    0     0     2 3701 4629  3  2 93  0  1
 0  0      0 234452   2168 330652    0    0     0     0 2566 3152  3  2 94  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 238984   2168 330652    0    0     0     0 1491 1959  1  1 97  0  0
