procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 111456  76052 1209616    0    0     2    11   15   15  6  1 93  0  1
 0  0      0 111456  76052 1209620    0    0     0    10  242  341  1  0 98  0  1
 0  0      0 111204  76052 1209624    0    0     0   207  431  640  2  1 94  0  3
 0  0      0 111204  76052 1209632    0    0     0    10  691 1027  4  1 88  0  7
 0  0      0 111204  76052 1209644    0    0     0   184  905 1358  4  2 85  0  8
 0  0      0 111204  76052 1209724    0    0     0    23 1097 1653  5  2 82  0 11
 1  0      0 111204  76052 1209732    0    0     0     7 1184 1776  6  2 84  0  8
 1  0      0 111204  76052 1209752    0    0     0     6 1401 2105  7  2 72  0 19
 1  0      0 110952  76052 1209780    0    0     0     7 1413 2120  8  2 75  0 16
 0  0      0 110952  76052 1209860    0    0     0   131 1425 2139  7  3 73  0 17
 1  0      0 110952  76052 1210136    0    0     0     5 1346 2026  7  3 69  0 21
 0  0      0 110952  76052 1210156    0    0     0     5 1331 2001  8  3 67  0 23
 0  0      0 110952  76052 1210172    0    0     0     6 1442 2177  6  3 76  0 15
 1  0      0 110952  76052 1210320    0    0     0    12 1454 2199  6  2 82  0  9
 0  0      0 110952  76052 1210344    0    0     0     5 1452 2202  6  3 82  0  9
 1  0      0 110952  76052 1210360    0    0     0   147 1456 2202  7  2 78  0 12
 0  0      0 110952  76052 1210508    0    0     0     6 1462 2197  7  2 79  0 12
 0  0      0 110952  76052 1210532    0    0     0     6 1484 2237  6  2 82  0 10
 0  0      0 110952  76052 1210632    0    0     0     5 1437 2147  7  2 80  0 12
 0  0      0 110952  76052 1210696    0    0     0     5 1506 2285  8  2 73  0 17
 0  0      0 110728  76056 1210724    0    0     0    10 1721 2654  8  3 76  0 13
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 110728  76056 1210876    0    0     0   146 1631 2484  9  3 72  0 17
 4  0      0 110728  76056 1210908    0    0     0     6 1694 2598  8  3 73  0 16
 0  0      0 110728  76056 1211052    0    0     0     5 1578 2403  8  3 70  0 18
 1  0      0 110728  76056 1211076    0    0     0     5 1667 2571  8  2 74  0 15
 1  0      0 110488  76056 1211248    0    0     0     5 1671 2589  8  3 74  0 15
 1  0      0 110488  76056 1211268    0    0     0     5 1584 2433  8  3 71  0 18
 0  0      0 110488  76056 1211292    0    0     0   171 1535 2361  9  2 71  0 18
 0  0      0 110488  76056 1211444    0    0     0    57 1470 2230  8  3 68  0 21
 0  0      0 110488  76056 1211464    0    0     0     6 1530 2381  8  3 70  0 19
 1  0      0 110488  76056 1211620    0    0     0     7 1749 2716  8  4 74  0 14
 1  0      0 110488  76056 1211640    0    0     0     5 1703 2654  8  2 75  0 14
 0  0      0 110488  76056 1211800    0    0     0     5 1777 2807  7  3 78  0 12
 0  0      0 110264  76056 1211828    0    0     0   166 1841 2911  8  2 79  0 10
 0  0      0 110264  76056 1211976    0    0     0    11 1815 2853  8  3 79  0 11
 1  0      0 110264  76056 1212012    0    0     0     5 1776 2772  8  3 77  0 12
 1  0      0 110264  76056 1212160    0    0     0     6 1714 2662  8  3 75  0 14
 1  0      0 110264  76056 1212188    0    0     0     5 1720 2680  8  3 76  0 14
 1  0      0 110264  76056 1212340    0    0     0     5 1649 2552  9  3 73  0 15
 0  0      0 110264  76056 1212360    0    0     0   174 1561 2419  7  3 72  0 18
 0  0      0 110264  76056 1212384    0    0     0     6 1566 2420  7  2 79  0 11
 0  0      0 110264  76056 1212528    0    0     0    10 1070 1613  4  2 86  0  8
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 110264  76056 1212532    0    0     0     5  398  588  1  1 95  0  3
