procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  91260  72548 1230636    0    0     2    11    2    5  6  1 93  0  1
 0  0      0  90724  72548 1230696    0    0     0    14  234  350  1  0 98  0  0
 0  0      0  90500  72548 1230952    0    0     0     6  414  651  2  1 97  0  1
 1  0      0  90024  72548 1230964    0    0     0   370  748 1189  4  1 93  0  1
 0  0      0  90024  72548 1231104    0    0     0     6  931 1486  5  2 92  0  1
 0  0      0  90024  72548 1231376    0    0     0     6 1122 1780  6  2 92  0  1
 1  0      0  90024  72548 1231652    0    0     0     6 1333 2111  8  2 89  0  1
 0  0      0  90008  72548 1231764    0    0     0     6 1461 2315  8  2 88  0  2
 0  0      0  90008  72548 1231972    0    0     0     8 1450 2296  8  2 89  0  2
 0  0      0  89784  72548 1232248    0    0     0   126 1465 2304  8  2 85  0  4
 0  0      0  89784  72548 1232396    0    0     0    14 1484 2269  8  3 82  0  6
 0  0      0  89784  72548 1232544    0    0     0     6 1514 2351  8  2 90  0  1
 1  0      0  89560  72548 1233844    0    0     0     8 1526 2370  8  3 87  0  2
 0  0      0  89560  72548 1233996    0    0     0     6 1550 2409  9  2 87  0  2
 1  0      0  91636  70920 1167356    0    0 23380  1865 2517 3638 43 13 35  6  3
 2  0      0 206844  68588 1108468    0    0  8598 26713 2055 2692 42  9 38  7  4
 0  0      0 202372  68596 1108560    0    0    41 21347 1577 2435 26  3 68  1  2
 0  0      0 202372  68600 1108708    0    0     0    12 1564 2426  9  2 87  0  2
 0  0      0 202148  68600 1108852    0    0     0     6 1553 2410  9  3 87  0  2
 0  0      0 202148  68600 1108872    0    0     0     6 1673 2614  9  3 87  0  2
 0  0      0 201924  68600 1109024    0    0     0     6 1961 3118 10  3 85  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 201200  68600 1109052    0    0     0     6 2037 3236 11  3 80  0  6
 1  0      0 201200  68600 1109200    0    0     0   189 1580 2423 11  3 67  0 19
 1  0      0 200976  68604 1109344    0    0     0    30 1429 2189  7  1 90  0  1
 1  0      0 200976  68604 1109496    0    0     0     6 2005 3196 11  3 82  0  4
 0  0      0 200976  68604 1109524    0    0     0     6 2163 3498 14  3 82  0  2
 0  0      0 200976  68604 1109804    0    0     0     6 2106 3405 12  3 82  0  3
 1  0      0 200976  68604 1109824    0    0     0     6 2091 3362 13  3 80  0  4
 1  0      0 200976  68604 1110108    0    0     0   180 2096 3366 12  3 81  0  5
 1  0      0 200976  68604 1110520    0    0     0     6 2119 3407 13  3 81  0  3
 0  0      0 200976  68604 1110676    0    0     0    11 2128 3441 12  3 81  0  3
 0  0      0 200976  68604 1111084    0    0     0   118 2170 3500 13  3 82  0  2
 0  0      0 200976  68604 1111112    0    0     0     6 2106 3379 13  3 82  0  2
 1  0      0 200976  68604 1111324    0    0     0     6 1924 3067 11  3 80  0  5
 0  0      0 200976  68604 1111344    0    0     0     6 1519 2337  8  2 79  0 11
 1  0      0 200976  68604 1111580    0    0     0     6 1948 3084  9  3 86  0  1
 0  0      0 200976  68604 1112100    0    0     0     8 1986 3157 10  3 85  0  2
 1  0      0 200976  68604 1112588    0    0     0   180 1887 2974  8  2 88  0  1
 1  0      0 200976  68604 1112780    0    0     0    13 1678 2617 10  3 85  0  2
 1  0      0 200976  68608 1112804    0    0     0     6 1784 2811  9  2 87  0  1
 0  0      0 200976  68608 1112952    0    0     0     6 1642 2563  7  3 88  0  1
 0  0      0 200976  68608 1112964    0    0     0     6 1131 1749  7  2 90  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 200976  68608 1112968    0    0     0     5  517  777  2  1 97  0  0
