procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 524020  76736 670136    0    0     5   509    2    6  6  1 92  0  2
 0  0      0 524020  76744 670168    0    0     0   293  278  358  1  0 99  0  0
 0  0      0 524020  76744 670232    0    0     0   230  444  636  1  1 99  0  0
 0  0      0 524292  76748 670464    0    0     0    33  625  900  2  0 98  0  1
 0  0      0 524292  76748 670616    0    0     0    49  827 1201  2  1 97  0  0
 0  0      0 524292  76756 670792    0    0     0   540 1045 1518  2  1 96  0  0
 0  0      0 524292  76760 671032    0    0     0    69 1317 1961  3  1 95  0  0
 1  0      0 524292  76760 671396    0    0     0    92 1442 2155  3  1 95  0  1
 0  0      0 524292  76764 671720    0    0     0    90 1458 2187  3  1 95  0  1
 0  0      0 524292  76764 672052    0    0     0   203 1471 2212  3  1 95  0  1
 0  0      0 524068  76764 672372    0    0     0   112 1298 1936  4  2 86  0  7
 0  0      0 524068  76768 672644    0    0     0   466 1481 2151  4  1 90  0  4
 1  0      0 524068  76772 673020    0    0     0   126 1494 2176  3  1 95  0  1
 0  0      0 524068  76776 673420    0    0     0   167 1506 2180  3  1 96  0  1
 0  0      0 524068  76780 673700    0    0     0   149 1498 2168  3  1 95  0  1
 0  0      0 524068  76784 674100    0    0     0   290 1521 2208  4  1 94  0  1
 1  0      0 524068  76784 674356    0    0     0   148 1520 2200  3  1 95  0  1
 0  0      0 524068  76784 674752    0    0     0   150 1533 2202  3  1 95  0  0
 0  0      0 524068  76784 675060    0    0     0   552 1539 2199  4  2 94  0  0
 0  0      0 524068  76788 675468    0    0     0   170 1599 2306  4  1 94  0  1
 0  0      0 524068  76788 676088    0    0     0   162 1874 2804  4  1 94  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 524068  76788 676792    0    0     0   314 2138 3254  5  2 93  0  1
 0  0      0 524068  76796 678028    0    0     0   191 2189 3405  6  3 87  0  5
 0  0      0 524068  76796 678964    0    0     0   193 1904 2873  6  3 86  0  6
 1  0      0 524068  76796 679844    0    0     0   181 2307 3588  5  2 91  0  2
 0  0      0 524068  76796 680708    0    0     0   802 2304 3586  5  2 91  0  2
 0  0      0 523844  76796 681372    0    0     0   218 2287 3563  4  2 92  0  1
 1  0      0 523620  76796 682064    0    0     0   418 2283 3564  5  2 90  0  2
 1  0      0 523396  76796 682896    0    0     0   252 2227 3459  5  3 92  0  1
 0  0      0 523396  76796 683780    0    0     0   225 2295 3567  5  2 92  0  1
 0  0      0 522948  76796 684448    0    0     0   242 2283 3572  5  2 92  0  1
 1  0      0 522948  76796 685196    0    0     0   295 2169 3368  6  3 88  0  3
 0  0      0 522948  76796 685928    0    0     0   954 2204 3404  5  2 91  0  1
 0  0      0 522724  76796 686700    0    0     0   429 2236 3472  5  2 91  0  1
 0  0      0 522724  76796 687268    0    0     0   249 1995 3080  6  2 81  0 10
 0  0      0 522276  76796 688020    0    0     0   230 2206 3455  6  3 88  0  4
 0  0      0 522276  76796 688996    0    0     0   254 2282 3576  5  2 92  0  2
 1  0      0 522052  76796 689772    0    0     0   286 2292 3600  4  2 92  0  2
 1  0      0 522052  76796 690540    0    0     0   253 2306 3612  5  2 92  0  1
 0  0      0 521828  76796 691276    0    0     0  1166 2181 3330  4  2 92  0  1
 0  0      0 521828  76796 691820    0    0     0   237 1758 2614  4  1 94  0  1
 0  0      0 521828  76804 692260    0    0     0   214 1196 1721  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 521828  76804 692388    0    0     0    94  572  784  1  1 98  0  0
