procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 521508      0 215800    0    0    10     9   79   78  1  0 99  0  0
 0  0      0 495728      0 231272    0    0  3040     4  531  814  2  1 95  2  1
 0  0      0 494216      0 231272    0    0     0     2  466  819  0  0 99  0  0
 0  0      0 492704      0 231320    0    0    10     1  588 1024  1  0 99  0  0
 0  0      0 491192      0 231384    0    0    13     1  614 1045  1  0 99  0  0
 0  0      0 490688      0 231384    0    0     0    14  584 1010  1  0 99  0  0
 0  0      0 489428      0 231456    0    0    14     1  581 1001  1  0 99  0  0
 0  0      0 488924      0 231460    0    0     0     0  567  991  1  0 99  0  0
 0  0      0 488672      0 231516    0    0    11     4  519  909  0  0 100  0  0
 0  0      0 487916      0 231516    0    0     0     1  534  927  0  0 99  0  0
 0  0      0 487916      0 231516    0    0     0     1  513  907  0  0 100  0  0
 0  0      0 487916      0 231516    0    0     0    16  539  954  0  0 100  0  0
 0  0      0 486656      0 231516    0    0     0     1  547  953  1  0 99  0  0
 0  0      0 486404      0 231516    0    0     0     0  432  771  0  0 99  0  0
 0  0      0 486404      0 231520    0    0     0     3  505  879  0  0 99  0  0
 0  0      0 485900      0 231520    0    0     0     2  525  919  1  0 99  0  0
 0  0      0 482148      0 231660    0    0     0     1  569 1007  1  1 98  0  0
 0  0      0 482148      0 231664    0    0     0     5  528  931  0  0 99  0  0
 0  0      0 482148      0 231664    0    0     0     4  532  939  0  0 99  0  0
 0  0      0 482148      0 231664    0    0     0     0  590 1012  1  0 99  0  0
 0  0      0 482148      0 231664    0    0     0     1  610 1045  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 482148      0 231668    0    0     0     4  591 1017  0  0 99  0  0
 0  0      0 482148      0 231668    0    0     0   191  599 1040  1  0 99  0  0
 0  0      0 481896      0 231756    0    0    18    24  586 1008  1  0 99  0  0
 0  0      0 481644      0 231756    0    0     0     3  601 1028  1  0 99  0  0
 0  0      0 480384      0 231756    0    0     0     0  496  874  1  0 98  0  1
 0  0      0 480384      0 231756    0    0     0     1  526  908  0  0 99  0  0
 0  0      0 480384      0 231756    0    0     0     3  534  927  0  0 99  0  0
 0  0      0 479124      0 231760    0    0     0     8  530  927  1  0 99  0  0
 0  0      0 478368      0 231760    0    0     0    26  556  968  1  0 99  0  0
 0  0      0 478116      0 231760    0    0     0     3  528  942  0  0 99  0  0
 0  0      0 478116      0 231760    0    0     0     0  502  885  0  0 99  0  0
 0  0      0 478116      0 231760    0    0     0     1  532  939  0  0 99  0  0
 0  0      0 477108      0 231760    0    0     0     1  532  932  1  0 99  0  0
 0  0      0 476352      0 231760    0    0     0     3  547  961  1  0 99  0  0
 0  0      0 476352      0 231764    0    0     0     5  529  929  0  0 99  0  0
 0  0      0 476352      0 231764    0    0     0     1  542  946  0  0 99  0  0
 0  0      0 476352      0 231764    0    0     0     2  494  889  1  0 98  0  1
 0  0      0 474840      0 231764    0    0     0     1  545  955  0  0 99  0  0
 0  0      0 474588      0 231764    0    0     0     1  583 1038  0  0 99  0  0
 0  0      0 471564      0 231792    0    0     0    10  580 1024  1  1 98  0  0
 0  0      0 471564      0 231796    0    0     0     7  559  994  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 471564      0 231796    0    0     0     2  452  811  0  0 99  0  0
