procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 417916   2168 324468    0    0     1    11   68  173  1  0 99  0  0
 0  0      0 408592   2168 324472    0    0     0     1  471  713  2  0 98  0  0
 0  0      0 408088   2168 324472    0    0     0    15  552  950  0  0 99  0  0
 0  0      0 407332   2168 324472    0    0     0     0  727 1246  0  0 99  0  0
 0  0      0 406576   2168 324476    0    0     0     1  863 1480  1  1 97  0  1
 0  0      0 405820   2168 324476    0    0     0     2  949 1629  1  1 98  0  1
 0  0      0 405568   2168 324476    0    0     0     3 1157 1951  2  0 98  0  1
 0  0      0 405064   2168 324476    0    0     0     1 1254 2108  2  0 98  0  1
 0  0      0 404308   2168 324476    0    0     0    34 1274 2149  1  0 98  0  1
 0  0      0 404056   2168 324476    0    0     0     2 1236 2088  1  0 98  0  0
 0  0      0 403048   2168 324476    0    0     0     1 1272 2141  1  0 98  0  0
 0  0      0 402544   2168 324480    0    0     0     2 1266 2133  1  0 99  0  0
 0  0      0 399772   2168 324480    0    0     0     3 1288 2154  2  0 97  0  0
 0  0      0 399268   2168 324480    0    0     0     1 1239 2094  1  1 98  0  0
 0  0      0 398764   2168 324480    0    0     0     4 1297 2187  1  1 98  0  1
 0  0      0 396496   2168 324480    0    0     0     2 1256 2103  1  0 98  0  0
 0  0      0 396496   2168 324480    0    0     0     1 1273 2141  1  1 98  0  1
 0  0      0 395488   2168 324480    0    0     0     1 1145 1921  1  0 97  0  1
 0  0      0 392716   2168 324488    0    0     0     2 1305 2158  1  1 98  0  0
 1  0      0 390700   2168 324488    0    0     0     4 1394 2317  1  1 98  0  0
 0  0      0 388432   2168 324488    0    0     0     4 1665 2746  2  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 387928   2168 324488    0    0     0     1 1816 2989  2  1 97  0  1
 0  0      0 387172   2168 324488    0    0     0     3 1737 2864  1  1 97  0  1
 0  0      0 383392   2168 324488    0    0     0     1 1736 2866  3  1 96  0  1
 0  0      0 383392   2168 324492    0    0     0     1 1783 2995  2  1 96  0  1
 0  0      0 379612   2168 324492    0    0     0     4 1631 2734  2  1 97  0  0
 0  0      0 376840   2168 324492    0    0     0   386 1615 2716  2  1 96  0  1
 0  0      0 376588   2168 324492    0    0     0     0 1642 2775  1  1 98  0  0
 2  0      0 375832   2168 324492    0    0     0     3 1628 2748  2  1 97  0  1
 0  0      0 370540   2168 324492    0    0     0     1 1325 2246  2  1 94  0  3
 0  0      0 370288   2168 324492    0    0     0     1 1631 2732  2  1 97  0  1
 0  0      0 370288   2168 324492    0    0     0     1 1617 2716  1  1 98  0  1
 0  0      0 369784   2168 324496    0    0     0    14 1686 2844  2  1 97  0  1
 1  0      0 363484   2168 324496    0    0     0     0 1693 2831  1  1 97  0  1
 0  0      0 362476   2168 324496    0    0     0     1 1732 2881  2  1 96  0  1
 2  0      0 362476   2168 324496    0    0     0     3 1536 2527  2  1 97  0  1
 0  0      0 362224   2168 324496    0    0     0     1 1665 2760  1  1 97  0  1
 0  0      0 358948   2168 324496    0    0     0     1 1659 2763  1  0 98  0  1
 0  0      0 354916   2168 324500    0    0     0     6 1554 2583  2  1 97  0  1
 3  0      0 354916   2168 324500    0    0     0     0 1616 2689  2  1 97  0  0
 0  0      0 354664   2168 324500    0    0     0     1 1415 2340  2  1 97  0  1
 0  0      0 354664   2168 324500    0    0     0     2 1077 1794  1  1 96  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 354664   2168 324500    0    0     0     1  628 1088  1  0 99  0  0
