procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 406104   2168 325256    0    0     1    11   82   17  1  0 99  0  0
 0  0      0 398040   2168 325260    0    0     0     0  479  720  2  1 98  0  0
 0  0      0 396024   2168 325264    0    0     0   364  780 1230  1  0 99  0  0
 0  0      0 394764   2168 325264    0    0     0    29 1047 1597  1  1 99  0  0
 0  0      0 392244   2168 325264    0    0     0     2 1395 2122  2  1 98  0  0
 0  0      0 387456   2168 325268    0    0     0     1 1627 2409  1  1 95  0  2
 3  0      0 379644   2168 325268    0    0     0     2 2157 3004  2  1 96  0  1
 0  0      0 376872   2168 325268    0    0     0     2 2227 3046  1  2 96  0  1
 2  0      0 371832   2168 325268    0    0     0     6 2307 3122  2  1 95  0  1
 0  0      0 371580   2168 325268    0    0     0    29 2265 3184  1  1 97  0  1
 0  0      0 371580   2168 325268    0    0     0     2 2137 3012  2  1 97  0  1
 0  0      0 369060   2168 325268    0    0     0     0 2137 3063  2  1 96  0  1
 0  0      0 368808   2168 325276    0    0     0     0 2137 3085  2  1 97  0  1
 0  0      0 366792   2168 325276    0    0     0     5 2218 3119  2  1 97  0  1
 0  0      0 366792   2168 325276    0    0     0     0 2162 3010  2  2 96  0  0
 0  0      0 366792   2168 325276    0    0     0     0 2052 2918  2  1 96  0  1
 0  0      0 366792   2168 325276    0    0     0     6 2103 2999  2  1 96  0  1
 0  0      0 364272   2168 325276    0    0     0     0 2065 2933  3  1 91  0  4
 0  0      0 360996   2168 325280    0    0     0     0 2160 3100  2  1 96  0  1
 0  0      0 360744   2168 325280    0    0     0     4 2304 3225  2  2 95  0  1
 0  0      0 353468   2168 325280    0    0     0     6 2913 4032  3  2 94  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 348428   2168 325280    0    0     0   346 3093 4425  3  2 94  0  2
 0  0      0 338600   2168 325280    0    0     0    12 3648 5022  3  2 94  0  1
 0  0      0 332552   2168 325280    0    0     0     0 4193 5503  4  3 91  0  2
 0  0      0 324000   2168 325280    0    0     0     0 4616 6141  4  4 91  0  2
 0  0      0 320220   2168 325284    0    0     0     1 4864 6277  4  3 91  0  2
 0  0      0 314172   2168 325284    0    0     0     2 4699 6085  4  3 91  0  2
 0  0      0 310644   2168 325284    0    0     0     0 4661 5981  5  3 90  0  2
 0  0      0 308880   2168 325284    0    0     0    28 4481 5851  3  3 92  0  2
 0  0      0 306608   2168 325284    0    0     0     2 3838 5043  5  2 87  0  5
 0  0      0 306356   2168 325284    0    0     0     0 4171 5759  4  2 92  0  2
 1  0      0 300056   2168 325288    0    0     0     2 4319 5752  5  3 91  0  1
 0  0      0 299800   2168 325292    0    0     0     4 4371 6007  4  2 93  0  1
 2  0      0 295264   2168 325292    0    0     0     0 4261 5733  5  2 92  0  2
 0  0      0 292964   2168 325292    0    0     0     3 4217 5691  5  3 91  0  2
 0  0      0 290460   2168 325292    0    0     0     2 4404 5933  5  3 91  0  2
 3  0      0 284412   2168 325292    0    0     0     0 4566 5825  5  3 89  0  3
 0  0      0 281328   2168 325292    0    0     0     2 4724 6214  4  3 92  0  2
 0  0      0 278808   2168 325292    0    0     0     0 3910 5265  4  2 92  0  1
 0  0      0 278808   2168 325296    0    0     0     1 3256 4346  3  1 94  0  1
 0  0      0 278808   2168 325296    0    0     0    21 2546 3522  3  1 95  0  1
 0  0      0 278260   2168 325296    0    0     0     0 1692 2508  1  1 94  0  3
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 278260   2168 325296    0    0     0     2  929 1453  0  0 98  0  1
