procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 206316  87916 1288208    0    0     1     7   15   19  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0    18   83  136  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0    14   56   95  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     2   58   97  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     0   52   94  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0   462  113  194  0  0 99  0  0
 0  0      0 206316  87916 1288220    0    0     0    10   55   96  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     2   60   99  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     5   54   95  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     9   66  106  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     2   62  111  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     0   57   97  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     8   63  103  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     2   68  110  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     4   60   99  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     0   55   96  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     6   57   97  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     0   67  108  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     2   55   96  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     1   57   96  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     3   54   95  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 206316  87916 1288220    0    0     0     2   65  106  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     1   58  104  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     2   59  101  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     5   57   97  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     2   67  108  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     3   53   96  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     0   56   97  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     3   57   98  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     0   69  110  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     9   64  108  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     6   59  100  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     6   56   95  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     3   67  107  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     0   60  109  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     3   56   97  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     3   59   99  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0    37   68  109  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     4   61  100  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     3   57   98  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     0   53   95  0  0 100  0  0
 0  0      0 206316  87916 1288220    0    0     0     2   63  104  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 206316  87916 1288220    0    0     0     2   57   97  0  0 100  0  0
