procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 272356  84492 930768    0    0     5   506    8   14  6  1 92  0  2
 0  0      0 272356  84492 930836    0    0     0   283  291  399  1  1 98  0  1
 0  0      0 272356  84492 930892    0    0     0    37  491  704  3  1 91  0  6
 0  0      0 272356  84492 931048    0    0     0    37  739 1042  5  1 82  0 12
 0  0      0 272356  84492 931196    0    0     0   229  972 1390  5  2 88  0  6
 0  0      0 272356  84492 931380    0    0     0    97 1158 1704  7  2 81  0 10
 1  0      0 272356  84492 931768    0    0     0   236 1418 2145  8  3 75  0 14
 0  0      0 272356  84492 932032    0    0     0   105 1520 2309 10  3 66  0 21
 0  0      0 272356  84492 932368    0    0     0   566 1624 2424  8  3 81  0  8
 0  0      0 272356  84492 932712    0    0     0   105 1629 2441  7  3 86  0  4
 2  0      0 272356  84492 932980    0    0     0   114 1610 2413  7  3 87  0  3
 2  0      0 272356  84496 933360    0    0     0   128 1615 2452  8  3 80  0  8
 0  0      0 272356  84496 933644    0    0     0   241 1621 2451  8  3 78  0 10
 1  0      0 272356  84500 933916    0    0     0   174 1638 2451  8  3 81  0  8
 0  0      0 272356  84504 934260    0    0     0   144 1277 1871  8  3 64  0 24
 1  0      0 272356  84504 934472    0    0     0   509 1307 1998  8  3 63  0 26
 0  0      0 272356  84504 934724    0    0     0   140 1361 2048  9  3 63  0 25
 0  0      0 272356  84508 935204    0    0     0   138 1419 2152  9  3 65  0 23
 0  0      0 272356  84508 935448    0    0     0   267 1479 2204  9  4 68  0 19
 0  0      0 272356  84508 935700    0    0     0   170 1428 2124  9  3 65  0 23
 1  0      0 272356  84508 936064    0    0     0    91 1413 2082  9  3 64  0 25
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 272356  84508 936344    0    0     0   131 1616 2450 10  3 67  0 19
 1  0      0 272356  84512 936656    0    0     0   145 1692 2572  9  4 69  0 18
 0  0      0 272132  84512 937080    0    0     0   522 1443 2167  9  3 64  0 24
 1  0      0 271908  84512 937440    0    0     0   154 1908 2954 10  4 74  0 12
 0  0      0 271908  84512 937908    0    0     0   282 1902 2941 11  4 73  0 13
 0  0      0 271684  84512 938248    0    0     0   192 1563 2354  9  2 69  0 19
 0  0      0 271684  84512 938712    0    0     0   142 1704 2621 11  3 69  0 17
 1  0      0 271460  84512 939000    0    0     0   158 1563 2378 10  3 68  0 19
 1  0      0 271460  84512 939296    0    0     0   164 1757 2734 10  4 71  0 15
 0  0      0 271236  84512 939800    0    0     0   624 1884 2920 10  4 74  0 13
 0  0      0 270788  84512 940312    0    0     0   316 1853 2911 10  4 73  0 13
 2  0      0 270564  84512 940992    0    0     0   230 2036 3201 10  4 78  0  8
 1  0      0 270340  84520 941640    0    0     0   174 2032 3219 11  4 77  0  8
 3  0      0 269892  84520 942360    0    0     0   186 2037 3199 11  4 77  0  8
 0  0      0 269892  84524 942848    0    0     0   179 1868 2929 11  3 73  0 12
 0  0      0 269416  84524 943600    0    0     0   198 2133 3380 11  4 79  0  6
 0  0      0 268968  84528 944200    0    0     0   898 2195 3481 10  3 82  0  5
 0  0      0 268968  84528 944752    0    0     0   293 1653 2570  9  3 70  0 17
 0  0      0 268212  84528 945216    0    0     0   177 1851 2907 10  3 74  0 13
 0  0      0 267736  84536 945904    0    0     0   212 1789 2762  9  4 80  0  7
 0  0      0 267512  84540 946288    0    0     0   174 1276 1913  7  2 86  0  5
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 267260  84540 946516    0    0     0   144  634  916  2  1 96  0  1
