procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  98760  68636 1193904    0    0     2    12   13    2  6  1 93  0  1
 0  0      0  95872  68636 1193996    0    0     0    18  555  497  5  1 95  0  0
 1  0      0  92656  68636 1194004    0    0     0    11  936  922 10  1 82  0  7
 0  0      0 118776  68636 1193564    0    0     0    17 1547 1527 17  2 78  0  4
 1  0      0 114000  68636 1193572    0    0     0    15 2008 1886 21  2 75  0  1
 0  0      0 106472  68636 1193712    0    0     0    14 2617 2490 28  3 67  0  2
 0  0      0 104316  68636 1193728    0    0     0   306 3212 2940 35  3 59  0  3
 0  0      0  97792  68640 1193740    0    0     0    76 2888 2650 30  3 65  0  1
 0  0      0  97048  68640 1193752    0    0     0    16 3004 2826 31  4 64  0  2
 0  0      0  97608  68640 1193896    0    0     0    15 2931 2722 31  3 64  0  2
 0  0      0  98160  68640 1193904    0    0     0    10 2794 2607 30  3 65  0  3
 0  0      0  96588  68640 1193916    0    0     0     9 2647 2460 27  3 69  0  1
 1  0      0  96784  68640 1194056    0    0     0     9 2935 2699 32  4 63  0  2
 1  0      0  95352  68640 1194072    0    0     0   108 3067 2835 31  4 63  0  2
 2  0      0  95100  68640 1194076    0    0     0    18 1580 1522 16  2 77  0  5
 0  0      0  97628  68640 1194088    0    0     0    31 2418 2288 25  3 71  0  2
 0  0      0  97332  68640 1194232    0    0     0    10 3015 2857 33  4 62  0  1
 0  0      0  96840  68640 1194244    0    0     0     9 3133 2897 33  3 63  0  1
 2  0      0  96088  68640 1194256    0    0     0     9 3229 3004 33  4 58  0  5
 1  0      0  95956  68640 1194272    0    0     0   106 3543 3208 37  4 56  0  3
 2  0      0  94208  68640 1194412    0    0     0    22 3302 3046 35  4 56  0  5
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0  94108  68640 1194428    0    0     0    18 3629 3172 37  4 57  0  2
 1  0      0  94048  68640 1194440    0    0     0    41 3335 3070 37  3 58  0  3
 1  0      0  93872  68640 1194580    0    0     0    19 2751 2544 29  3 65  0  3
 1  0      0  92448  68640 1194596    0    0     0    16 3253 2930 35  4 59  0  2
 0  0      0  92488  68640 1194608    0    0     0   124 3259 2980 35  4 58  0  2
 0  0      0  92356  68640 1194616    0    0     0    24 1649 1592 18  2 72  0  8
 1  0      0  91856  68640 1194756    0    0     0    10 2427 2340 25  3 69  0  2
 0  0      0  91352  68640 1195024    0    0     0   122 3014 2772 32  3 62  0  2
 2  0      0  91100  68640 1195296    0    0     0    10 3243 3013 34  4 58  0  4
 2  0      0  90596  68640 1195308    0    0     0    13 3091 2954 33  3 61  0  3
 1  0      0  90104  68640 1195324    0    0     0     9 2977 2791 33  3 61  0  2
 0  0      0  89600  68640 1195336    0    0     0    14 2798 2613 32  3 64  0  2
 1  0      0  88844  68640 1195476    0    0     0     9 2617 2499 29  3 67  0  2
 1  0      0  88592  68640 1195484    0    0     0   138 2986 2755 31  3 63  0  2
 0  0      0  87836  68640 1195500    0    0     0    14 3268 3058 34  4 57  0  5
 0  0      0  87332  68640 1195644    0    0     0    10 3301 3082 35  5 57  0  3
 1  0      0  87332  68640 1195656    0    0     0     9 3238 2894 33  4 55  0  9
 0  0      0  90232  68640 1195664    0    0     0     6 1852 1684 20  2 67  0 12
 0  0      0  95592  68640 1195672    0    0     0     6 1879 1940 21  3 74  0  2
 1  0      0  95584  68640 1195684    0    0     0   102 2637 2487 28  3 66  0  3
 0  0      0  94220  68640 1195820    0    0     0    23 2476 2276 27  3 69  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  93728  68640 1195828    0    0     0    56 1144 1082 11  1 86  0  1
