procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 164860  89472 1326528    0    0     1     7   14   17  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0    18   86  147  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     0   57   93  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0    21   60   99  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     0   68  102  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0   438  109  180  0  0 99  0  0
 0  0      0 164860  89472 1326548    0    0     0    13   57   96  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     2   61   99  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     4   69  105  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     0   61   99  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     2   60   97  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0    10   61   98  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     7   69  106  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     5   64   99  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     2   63   96  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     6   62   97  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     5   70  106  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     2   62   97  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     6   66  100  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     5   68  102  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     2   68  105  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 164860  89472 1326548    0    0     0     6   61   98  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     5   59   97  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     2   62  105  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     6   73  108  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     5   63  100  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     2   61   95  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     6   64   98  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     5   69  106  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     0   67  105  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     6   62   98  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     5   66  100  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     2   70  104  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     6   63   99  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     5   61   97  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     2   63   98  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     7   72  109  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     5   65  101  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     2   60   95  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     6   63   98  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     5   69  105  0  0 100  0  0
 0  0      0 164860  89472 1326548    0    0     0     2   62   99  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 164860  89472 1326548    0    0     0     6   60   97  0  0 100  0  0
