procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 203560  89340 1296832    0    0     1     7   13   16  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0    16   72  120  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     2   59   96  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     3   57   99  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0   390  106  174  0  0 99  0  0
 0  0      0 203560  89340 1296832    0    0     0    62   67  105  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     1   57   95  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     3   64  102  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     6   66  104  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     0   62   98  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     2   59   97  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     4   59   97  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     2   69  101  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     0   61   98  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     3   60   97  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     5   62   99  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     0   67  104  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     2   63   99  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     1   58   94  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     2   62   98  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     0   67   99  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 203560  89340 1296832    0    0     0     4   65   99  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     3   64  101  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     0   64   98  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     2   72  110  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     1   62  100  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     2   63   98  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     5   61   98  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     1   72  108  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     2   63  101  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     0   59   96  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     2   58   97  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     1   70  106  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     3   65  101  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     3   71  111  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     1   61   95  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     2   77  104  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     0   58   96  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     2   66   96  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     6   65   97  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     3   71  107  0  0 100  0  0
 0  0      0 203560  89340 1296832    0    0     0     0   62   94  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 203560  89340 1296832    0    0     0     3   67  101  0  0 100  0  0
