procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 182900  89340 1298292    0    0     1     7   13   16  0  0 100  0  0
 0  0      0 183656  89340 1298308    0    0     0    16   75  127  0  0 100  0  0
 0  0      0 183656  89340 1298308    0    0     0     0   64  103  0  0 100  0  0
 0  0      0 183656  89340 1298308    0    0     0     2   63   98  0  0 100  0  0
 0  0      0 183656  89340 1298308    0    0     0     0   59   94  0  0 100  0  0
 0  0      0 183656  89340 1298308    0    0     0    24   61   98  0  0 100  0  0
 0  0      0 183836  89340 1298308    0    0     0     3   70  108  0  0 100  0  0
 0  0      0 183912  89340 1298308    0    0     0   333   93  160  0  0 100  0  0
 0  0      0 183912  89340 1298308    0    0     0    12   60   99  0  0 100  0  0
 0  0      0 183912  89340 1298308    0    0     0     0   60   95  0  0 100  0  0
 0  0      0 183912  89340 1298308    0    0     0     2   69  103  0  0 100  0  0
 0  0      0 183912  89340 1298308    0    0     0    13   60   98  0  0 100  0  0
 0  0      0 183912  89340 1298308    0    0     0     3   57   95  0  0 100  0  0
 0  0      0 183912  89340 1298308    0    0     0     2   60   98  0  0 100  0  0
 0  0      0 183912  89340 1298308    0    0     0     6   67  105  0  0 100  0  0
 0  0      0 183912  89340 1298308    0    0     0     5   62   99  0  0 100  0  0
 0  0      0 183912  89340 1298308    0    0     0     2   61   98  0  0 100  0  0
 0  0      0 183912  89340 1298308    0    0     0     6   66  102  0  0 100  0  0
 0  0      0 183912  89340 1298308    0    0     0     6   71  107  0  0 100  0  0
 0  0      0 183912  89340 1298308    0    0     0     5   63  101  0  0 100  0  0
 0  0      0 183912  89340 1298308    0    0     0     2   65  100  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 183912  89340 1298308    0    0     0     6   64   98  0  0 100  0  0
 0  0      0 183912  89340 1298308    0    0     0     5   69  104  0  0 100  0  0
 0  0      0 183912  89340 1298308    0    0     0     2   62   98  0  0 100  0  0
 0  0      0 183912  89340 1298308    0    0     0     6   66   98  0  0 100  0  0
 0  0      0 183912  89340 1298308    0    0     0     5   60   99  0  0 100  0  0
 0  0      0 183912  89340 1298308    0    0     0     2   75  111  0  0 100  0  0
 0  0      0 183912  89340 1298308    0    0     0     6   99  144  0  0 100  0  0
 0  0      0 183912  89340 1298308    0    0     0    29   67  104  0  0 100  0  0
 0  0      0 183912  89340 1298308    0    0     0     3   64   98  0  0 100  0  0
 0  0      0 183912  89340 1298308    0    0     0     7   76  108  0  0 100  0  0
 0  0      0 183912  89340 1298308    0    0     0     6   62   98  0  0 100  0  0
 0  0      0 183912  89340 1298308    0    0     0    11   68  103  0  0 100  0  0
 0  0      0 183912  89340 1298308    0    0     0     5   61   95  0  0 100  0  0
 0  0      0 183912  89340 1298308    0    0     0     2   74  106  0  0 100  0  0
 0  0      0 183912  89340 1298308    0    0     0     6   65  102  0  0 100  0  0
 0  0      0 183912  89340 1298308    0    0     0     5   69   98  0  0 100  0  0
 0  0      0 183912  89340 1298308    0    0     0     5   63   98  0  0 100  0  0
 0  0      0 183412  89340 1298308    0    0     0     2   70  105  0  0 100  0  0
 0  0      0 183412  89340 1298308    0    0     0     6   72  112  0  0 100  0  0
 0  0      0 183412  89340 1298308    0    0     0     5   62   99  0  0 100  0  0
 0  0      0 183412  89340 1298308    0    0     0     2   60   95  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 183412  89340 1298308    0    0     0     3   72  109  0  0 100  0  0
 2  0      0 182936  89340 1298308    0    0     0     9  134  203  2  0 98  0  0
