procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 182592  68880 1128048    0    0     2    11    2    6  6  1 93  0  1
 0  0      0 184432  68880 1128052    0    0     0   242  253  385  1  0 99  0  0
 1  0      0 184432  68880 1128056    0    0     0    28  428  656  2  1 97  0  0
 0  0      0 184432  68880 1128064    0    0     0     6  733 1169  3  1 95  0  1
 0  0      0 184208  68884 1128204    0    0     0   186  938 1490  4  1 94  0  1
 1  0      0 183988  68884 1128216    0    0     0    10 1010 1589  5  2 91  0  2
 0  0      0 184020  68884 1128232    0    0     0     6 1400 2140  8  2 88  0  2
 0  0      0 183796  68884 1128380    0    0     0   104 1537 2397  7  2 89  0  1
 0  0      0 183796  68884 1128400    0    0     0     6 1521 2358  8  2 89  0  1
 1  0      0 183796  68884 1128416    0    0     0    14 1534 2388  8  3 88  0  1
 0  0      0 183572  68888 1128560    0    0     0    92 1567 2440  9  2 88  0  2
 1  0      0 183604  68888 1128580    0    0     0     6 1561 2424  8  2 88  0  1
 0  0      0 183860  68888 1128596    0    0     0     6 1559 2417  8  2 88  0  2
 0  0      0 183860  68888 1128744    0    0     0     6 1560 2428  9  2 88  0  1
 0  0      0 184116  68888 1128760    0    0     0     6 1556 2414  8  2 88  0  1
 0  0      0 184116  68888 1128908    0    0     0     6 1549 2421  9  2 87  0  2
 1  0      0 184116  68896 1128928    0    0     0     6 1559 2419  8  2 89  0  1
 0  0      0 184116  68896 1129072    0    0     0   149 1527 2362  8  2 86  0  4
 0  0      0 183892  68900 1129216    0    0     0     6 1509 2346  8  3 86  0  3
 0  0      0 183892  68904 1129240    0    0     0     6 1678 2620  8  3 89  0  1
 0  0      0 183892  68904 1129388    0    0     0     6 1958 3108 10  2 86  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 183892  68908 1129416    0    0     0     6 2186 3516 11  3 85  0  1
 1  0      0 184164  68908 1129572    0    0     0     6 2160 3451 13  3 82  0  3
 1  0      0 184164  68908 1129600    0    0     0   173 2228 3587 11  3 84  0  2
 0  0      0 184164  68908 1129756    0    0     0    12 2228 3576 12  3 83  0  1
 2  0      0 183940  68908 1130040    0    0     0     6 2178 3516 12  3 83  0  2
 2  0      0 183716  68912 1130064    0    0     0     6 2176 3517 12  3 82  0  2
 0  0      0 183492  68912 1130228    0    0     0     6 2163 3497 13  3 81  0  2
 0  0      0 183492  68916 1130256    0    0     0     6 2138 3461 13  4 81  0  2
 1  0      0 183492  68916 1130408    0    0     0   202 2048 3284 12  3 79  0  6
 0  0      0 183492  68916 1130496    0    0     0    53 2103 3388 12  4 80  0  4
 0  0      0 183492  68916 1130648    0    0     0    12 2209 3590 11  2 85  0  1
 1  0      0 183492  68916 1130812    0    0     0     6 2190 3531 11  3 85  0  2
 0  0      0 183492  68916 1130840    0    0     0     6 2192 3554 11  3 83  0  2
 0  0      0 183244  68920 1130996    0    0     0     7 2166 3494 12  3 82  0  2
 1  0      0 183244  68924 1131152    0    0     0   180 2175 3504 12  3 83  0  2
 0  0      0 183244  68924 1131308    0    0     0    11 2158 3482 13  3 82  0  3
 0  0      0 183244  68924 1131332    0    0     0    14 2154 3464 12  3 82  0  2
 0  0      0 183244  68924 1131488    0    0     0     6 2150 3471 12  4 83  0  2
 0  0      0 183244  68924 1131640    0    0     0     6 2035 3262 10  3 86  0  2
 0  0      0 183244  68928 1131664    0    0     0     7 1756 2752 10  3 86  0  1
 0  0      0 183244  68928 1131676    0    0     0   180 1087 1646  6  2 90  0  3
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 183244  68928 1131680    0    0     0    11  501  750  2  1 96  0  1
