procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 103156  66516 1051176    0    0     2    12    1    9  6  1 92  0  1
 0  0      0  96560  66516 1051280    0    0     0    14  774  685  8  1 90  0  0
 0  0      0  91960  66520 1051288    0    0     0    17 1394 1223 16  1 71  0 12
 1  0      0  89940  66520 1051292    0    0     0    14 2694 2375 30  3 65  0  1
 2  0      0  95876  66516 1050744    0    0     0   414 4126 3125 42  4 52  0  1
 1  0      0  93924  66516 1050752    0    0     0    43 3904 3191 44  4 50  0  2
 1  0      0  88936  66516 1050888    0    0     0    16 3955 3145 43  4 50  0  3
 1  0      0  95112  66500 1049744    0    0     0    24 3957 3215 44  4 50  0  2
 2  0      0  88572  66500 1049752    0    0     0    11 3897 3159 43  5 49  0  3
 2  0      0  93828  66504 1049760    0    0     0   105 3709 3058 41  4 54  0  1
 1  0      0  92268  66508 1049768    0    0     0    14 3576 3062 43  4 52  0  2
 0  0      0 117568  66512 1049528    0    0     0    10 3744 3160 42  4 50  0  4
 2  0      0 100256  66516 1049664    0    0     0    12 3897 3048 41  4 53  0  2
 2  0      0  98448  66516 1049672    0    0     0    10 3752 3059 42  5 51  0  2
 0  0      0  97968  66520 1049680    0    0     0    10 2386 2025 27  3 63  0  7
 1  0      0  92016  66520 1049684    0    0     0   110 3549 2904 39  4 56  0  1
 1  0      0  91528  66520 1049696    0    0     0     6 3409 2927 41  3 53  0  2
 0  0      0  94120  66520 1049832    0    0     0     6 3741 2956 41  3 54  0  1
 0  0      0  90632  66524 1049840    0    0     0     9 3765 3053 43  4 51  0  2
 1  0      0  91332  66528 1049852    0    0     0    10 3861 3168 44  4 50  0  2
 1  0      0  87144  66532 1049860    0    0     0    13 3944 3107 44  5 50  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 103140  66488 1047664    0    0     0   122 4057 3277 44  5 50  0  1
 1  0      0  97912  66488 1047804    0    0     0    19 4024 3181 45  5 50  0  1
 2  0      0  92060  66488 1047808    0    0     0    18 4016 3224 44  5 50  0  1
 1  0      0  93032  66488 1047816    0    0     0    17 4192 3178 44  5 49  0  2
 0  0      0  93660  66488 1047828    0    0     0    18 3872 3155 43  5 50  0  2
 1  0      0  92412  66488 1047836    0    0     0    12 3210 2703 38  3 49  0 10
 0  0      0  95688  66488 1047844    0    0     0    97 2906 2524 34  4 59  0  3
 0  0      0  94276  66488 1047860    0    0     0    65 3696 3075 42  4 53  0  1
 1  0      0  89096  66488 1047864    0    0     0    14 3516 2840 40  4 56  0  1
 1  0      0  98884  66492 1047752    0    0     0    10 3681 3002 41  4 52  0  2
 1  0      0  98276  66504 1047764    0    0     0    66 3368 2770 39  3 56  0  2
 1  0      0  96768  66508 1047772    0    0     0    71 3464 2880 41  4 54  0  1
 0  0      0  96528  66508 1047780    0    0     0    15 3519 2826 40  3 56  0  1
 0  0      0 107132  66512 1036156    0    0     0    69 3448 2815 40  4 55  0  1
 1  0      0 104016  66516 1036292    0    0     0    21 3166 2735 38  3 56  0  2
 1  0      0 101140  66516 1036300    0    0     0    10 3431 2960 42  4 53  0  2
 1  0      0  97416  66516 1036308    0    0     0     9 3378 2726 38  4 58  0  1
 0  0      0 100604  66516 1036312    0    0     0    10 1703 1499 20  2 66  0 11
 0  0      0  99664  66516 1036444    0    0     0    30 1946 1659 21  2 74  0  2
 0  0      0  93560  66516 1036448    0    0     0    38 2235 1889 26  2 71  0  1
 2  0      0  95688  66520 1036540    0    0     0  1155 2246 1957 26  3 71  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  95436  66520 1036588    0    0     0     5 2162 1591 22  2 75  0  1
