procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 183000  75988 1129748    0    0     2    11   13   12  6  1 93  0  1
 0  0      0 183080  75988 1129760    0    0     0   272  262  372  1  0 98  0  1
 0  0      0 183080  75988 1129892    0    0     0    27  383  568  1  1 97  0  1
 0  0      0 183080  75992 1129900    0    0     0     6  649  960  3  1 93  0  3
 1  0      0 183080  75992 1129912    0    0     0   203  810 1246  3  1 93  0  3
 0  0      0 183080  75992 1129928    0    0     0     7  972 1490  4  2 90  0  4
 1  0      0 183080  75992 1130072    0    0     0     6 1131 1737  5  2 89  0  4
 1  0      0 183080  75992 1130088    0    0     0   118 1258 1896  6  2 85  0  8
 0  0      0 183080  75992 1130108    0    0     0     7 1339 2023  5  2 89  0  4
 0  0      0 183080  75992 1130256    0    0     0    14 1315 1964  6  2 88  0  5
 0  0      0 183080  75992 1130272    0    0     0    86 1319 2008  6  2 89  0  4
 0  0      0 183080  75992 1130292    0    0     0    11 1318 1984  6  2 87  0  5
 1  0      0 183080  75992 1130436    0    0     0     6 1321 2005  5  2 88  0  5
 0  0      0 183080  75992 1130456    0    0     0     6 1357 2047  5  2 88  0  5
 1  0      0 183080  75992 1130600    0    0     0    88 1362 2056  5  2 90  0  4
 2  0      0 183080  75992 1130620    0    0     0     6 1338 2014  6  3 85  0  6
 0  0      0 183080  75992 1130640    0    0     0     6 1347 2025  6  2 88  0  3
 0  0      0 183080  75992 1130784    0    0     0    93 1346 2020  6  2 89  0  3
 2  0      0 183080  75992 1130804    0    0     0    12 1316 1969  6  2 86  0  7
 0  0      0 183080  75992 1130952    0    0     0     8 1443 2179  7  2 83  0  8
 0  0      0 183080  75992 1130972    0    0     0     6 1705 2632  7  2 85  0  5
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 183080  75992 1131132    0    0     0     6 1974 3094  9  4 84  0  3
 0  0      0 182828  75992 1131164    0    0     0     6 2091 3299 10  3 83  0  4
 0  0      0 182828  75992 1131452    0    0     0   200 2113 3344  9  3 84  0  4
 1  0      0 182828  75992 1132124    0    0     0     6 2132 3359  9  3 84  0  3
 1  0      0 182828  75992 1132544    0    0     0    14 2098 3338 11  3 82  0  4
 0  0      0 182604  75992 1132700    0    0     0     6 2107 3346  9  3 84  0  4
 0  0      0 182604  75992 1132864    0    0     0     6 2067 3290 11  3 82  0  4
 0  0      0 182604  75992 1132892    0    0     0     6 2092 3341 10  3 84  0  3
 0  0      0 182604  75996 1133056    0    0     0   232 2084 3312 10  4 82  0  4
 0  0      0 182604  75996 1133212    0    0     0     6 1858 2930  8  3 78  0 11
 1  0      0 182604  75996 1133240    0    0     0     7 1790 2808  8  3 77  0 12
 0  0      0 182604  75996 1133396    0    0     0    11 2053 3251 10  3 82  0  5
 1  0      0 182604  75996 1133560    0    0     0     6 2061 3274  9  3 83  0  5
 1  0      0 182604  75996 1133588    0    0     0   186 2062 3275  9  4 82  0  5
 0  0      0 182604  75996 1133744    0    0     0     6 1923 3039  8  3 81  0  8
 0  0      0 182604  75996 1133780    0    0     0     6 2061 3286  9  3 83  0  4
 0  0      0 182380  75996 1133936    0    0     0     6 2099 3330  9  3 84  0  3
 0  0      0 182380  75996 1134100    0    0     0     6 2074 3282 10  3 82  0  4
 0  0      0 182380  75996 1134128    0    0     0     6 1939 3020  8  2 86  0  3
 0  0      0 182380  75996 1134276    0    0     0   217 1527 2307  7  3 88  0  2
 0  0      0 182380  75996 1134292    0    0     0     6 1010 1496  5  1 92  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 182380  75996 1134296    0    0     0     6  446  658  2  1 96  0  1
