procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 404400  82704 780396    0    0     5   508    4    9  6  1 92  0  2
 0  0      0 404400  82712 780584    0    0     0   249  298  404  1  0 99  0  0
 0  0      0 404400  82712 780656    0    0     0    49  491  668  1  0 98  0  0
 0  0      0 404400  82716 780772    0    0     0   283  716 1005  1  0 98  0  0
 0  0      0 404400  82716 780940    0    0     0    50  933 1335  2  1 94  0  3
 0  0      0 404400  82716 781136    0    0     0   336 1175 1691  1  1 97  0  1
 1  0      0 404400  82724 781524    0    0     0    70 1434 2083  2  1 96  0  1
 0  0      0 404400  82724 781788    0    0     0    88 1608 2361  3  1 95  0  0
 0  0      0 404400  82724 782076    0    0     0   124 1631 2397  3  1 95  0  1
 0  0      0 404400  82724 782476    0    0     0    96 1599 2347  3  1 95  0  1
 0  0      0 404400  82724 782752    0    0     0   386 1598 2349  3  1 95  0  1
 0  0      0 404400  82724 783020    0    0     0   226 1618 2376  3  1 95  0  1
 1  0      0 404400  82724 783412    0    0     0   129 1604 2370  3  1 95  0  1
 0  0      0 404400  82724 783692    0    0     0   152 1639 2409  3  1 95  0  1
 0  0      0 404400  82724 784112    0    0     0   171 1614 2372  3  1 95  0  1
 2  0      0 404400  82724 784392    0    0     0   143 1597 2349  3  1 93  0  2
 0  0      0 404400  82724 784632    0    0     0   142 1446 2128  4  2 82  0 11
 0  0      0 404400  82724 785040    0    0     0   642 1634 2397  3  1 95  0  1
 0  0      0 404400  82728 785320    0    0     0   148 1606 2365  3  1 96  0  1
 0  0      0 404400  82728 785628    0    0     0   165 1718 2535  4  1 95  0  1
 0  0      0 404400  82732 786108    0    0     0   185 1938 2930  4  2 92  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 404400  82732 786508    0    0     0   182 2129 3259  4  1 93  0  1
 1  0      0 404400  82732 787012    0    0     0   167 1999 3030  3  2 94  0  1
 0  0      0 404400  82740 787324    0    0     0   688 1843 2744  4  1 94  0  1
 0  0      0 404400  82740 787792    0    0     0   160 1842 2746  3  1 94  0  1
 0  0      0 404400  82744 788100    0    0     0   170 1749 2578  3  1 94  0  1
 0  0      0 404400  82748 788580    0    0     0   200 1961 2992  4  1 94  0  1
 1  0      0 404400  82752 788940    0    0     0   217 1887 2844  4  2 93  0  2
 0  0      0 403952  82756 789468    0    0     0   187 1738 2706  6  2 80  0 13
 0  0      0 403952  82760 789916    0    0     0   802 1716 2598  3  1 94  0  1
 0  0      0 403952  82764 790380    0    0     0   182 1864 2867  3  2 94  0  1
 0  0      0 403728  82764 791072    0    0     0   185 1997 3041  4  2 93  0  1
 0  0      0 403728  82764 791620    0    0     0   213 1817 2723  3  2 94  0  2
 0  0      0 403280  82768 792152    0    0     0   194 1779 2660  3  1 95  0  1
 0  0      0 403280  82768 792692    0    0     0   176 1863 2814  4  2 94  0  1
 0  0      0 403280  82768 793316    0    0     0   302 1945 2937  4  1 93  0  1
 0  0      0 402832  82768 793796    0    0     0   740 1817 2699  3  1 94  0  1
 1  0      0 402832  82768 794456    0    0     0   192 1894 2848  4  1 94  0  1
 0  0      0 402832  82772 794924    0    0     0   208 1867 2818  4  2 94  0  1
 0  0      0 402608  82772 795560    0    0     0   207 1853 2798  4  2 92  0  3
 0  0      0 402384  82772 795964    0    0     0   178 1585 2384  5  2 82  0 11
 0  0      0 402384  82776 796340    0    0     0   283 1280 1878  2  1 96  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 402384  82776 796480    0    0     0   130  657  901  1  0 98  0  0
 1  0      0 395580  82776 796520    0    0     0   566  252  308  3  1 96  0  0
